recipient,amount
0xcf0160AdfCcBC45B8A05A0541B6096EF4aEe3af0,0.10
0xbA7C843241BFE22e2e67d0079563BD891aA08026,0.10
0x7cD697041E98C860e64E4Bd41a889b8579753E6f,0.10
0x7A4f37457aF752B432d3Cd99A950A23157Ca1EAC,0.12
0x3Ed3D28615bd8278B330BfefabEC76365a1c4F63,0.13
0x23B402F1f979eE76BaA16067666D25d851864f3D,0.15
0x5BC19ba62014CfaACfAc1DE2E0d68d7Aaeb8588F,0.15
0xC3f17fB37166f7e718961C3a40D8E34862CeECe4,0.15
0xBc82C721e094d3a4C23bF0cF70c86c67Dd94E1AF,0.18
0x7387E58390F9f81c218AC9839435E3b0Fda9F7CE,0.19
0x88d239fCf4DC6fe988e1818dB7A0666619bac674,0.20
0x5FA115c6d4dF159197eed75285EA55357a7Cff8A,0.20
0x99e4b3a0217f7e45815CC7726CaEeC63689a016F,0.25
0x5Abf7CF60F7b9B33E8a5b298CC4eE2C6f5B403FB,0.25
0xAc77907bFEbb7E7979EBeC7EA0d7677D9CB5Fb77,0.26
0x6e4aeB2Af9CE3b67116d8B19E6f1CA6b318Fc629,0.27
0x701225F6c23354028E27b8b87Da11De0aeB5317A,0.28
0x82ea4b5A13621e30A47762bc2E34943084979e25,0.29
0x0905114C3e6a7631CD44851970DB28DfC29C0119,0.30
0xE054730f5F91D4E7d1CB4187a751D6Ec416435B4,0.30
0x665DB4641Df5E2AE23488E0D3A411c3Ca8c98a4B,0.30
0xDAfcE2E0B4872d7B1a92d0786D5402d6B9FE4132,0.36
0x84bb4F9BAF320d40f93d44713Ee058A1b8D0Af80,0.40
0x8c0FF9005df1813c833041B28487C9888aBf2E9C,0.40
0x8F0e1A418035cF94b806482E670277C3886D89ef,0.53
0x5773535177891c29c18979b7268F0Cc4D3016B71,0.53
0x0d2FC4959b5A60F4e79246640F37cE54b38103eD,0.56
0x7cFF135c8F5397241c84c80A54FA5Ec59664FDE2,0.56
0x46462Be25a43df8eDf4c922306afE4aCA4245304,0.56
0x7D479d00712d65f4849a711DA4864843CeBF83AE,0.57
0xe4E01E5F6a9c306Ad7EbCa53BEb943CF6B181045,0.58
0xed5456C84812168584E45a83e8571A5A15485829,0.63
0x9C16695c0436834498B836799507F8F499d8f3e9,0.65
0x6C502c488aDdc96D22aC04C1D4659fA566450f6D,0.72
0x4BBf13A2673592e01f88E1A4C6208c3b157D0432,0.74
0xC6F324f6CFEfafbf96C8072463521940b85DcfF4,0.75
0xf6A7dCa3da2e88da4482eB04a4447Cc385a0372c,0.76
0x4A2f49Ae43c3219f2E1B754e3CaFBBCA7D87d1a4,0.76
0x1E98cD44cd698c95E95A95cC191D4Ef2eAdC0bEF,0.77
0xC91A6565c553a68B5F1f260523BD8D6a6D21Fd93,0.81
0x9c6275F1447D6a8f2e49e43E32838542f2c68C21,0.83
0xE14eA790b0E5e42d295f681821c8824d213bAdd9,0.89
0x98659fDE644126C25E1c44c220d08762Fd2eeDdD,0.95
0x97aA7CC7CAAf10d5afB1E11F6EC9Da6b3B4C6322,0.95
0x62f3384185bE60d18CDd90887213Aa42b8293Eb2,0.99
0x32ed7342a4f44B151BfE7F1a42d285451955090d,1.02
0x144b277dEB121CD362241F09341952872ebE9429,1.04
0x26ce9B440fc48A3d962d41fbD6Dc86D955E9FBB9,1.08
0x3EDaD94B8354Bf6D2eebaC62c397246A6156f6B4,1.12
0x11898167d2975Bcd5b6e9D6aFD2a376d4f244F21,1.30
0x8C085e85caBF6700866DBa60B2E8bD5b57c55587,1.33
0xf8b779A1859Ea71589f2d1B5e7dEE820AF930c78,1.55
0xA88Bc35174614094508f229045f2e2A582abEc7f,1.55
0xc5e6B7Ad4846D5976762B0112BcD5a5405aC06A9,1.69
0x9D43A61B0D7E275Eb1966193C8F9987CB13fcFb9,1.76
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,1.78
0xE9f58dEfd1A86d8c9fd2A44472de32610323Adc7,1.79
0x5b70B89BDa20d056231D5bc2027a448Dfc19C26D,1.80
0x6A5c1D69e1ca515da9ce487E337c407467f72B4a,1.94
0x896f298E7D8d517DdC5D55dc1048d8C9aD8C4313,1.94
0x77B5C24F94afE2E12F67368AE0330dBE1033c78c,2.13
0x7b2236e6c265731bFC067eC66eD0936434e1cD1b,2.17
0x4D8F634F473A8bc25Ac70F25eFe0ED4d53792Bd1,2.17
0x040Fb3ba62f779f200d94F1A227A1f5F87dCee5c,2.22
0xb84b77405E4C75D0167D97cA755712D6E6f61Fb3,2.35
0xE26F4f4A2649DEbC8A01ECf34d5E57D7cf2f301B,2.40
0xEdc4De2E64F051758E9651F52003436c5590C1AE,2.58
0x0f07eb757e9CB874A55BeE5835d3430E340F9970,2.59
0x4d180AF22cd72b8c6593656a0e123E0C4760e6ac,2.80
0xaD1Bf2A7BE2545F73ea21f592700cd4c805CaDC8,2.94
0x8e9D078457882A8A03D0226C0e70D4688c8C886F,3.22
0x96055CE0DDa225c2C051eE74e1cBE3001D381D2F,3.25
0x5BB2Db64D03A9Af5F08c7f1EdF0ce4596Dc42cCA,3.38
0xdD7617FA118Ae6966fB15Dfe8369F2ec8584100B,3.42
0x3b7C94850FbE295e4aCFce282918a1584164843f,3.79
0x5559ab96Aa4b03Bb56EA50196606A8dAFBad46B3,4.00
0x53F705F19024103F0C31954C3cB92E96b07Ac308,4.01
0x029ee037eD5108883544e11a336aF40D1D3d7c5E,4.13
0xD987e70D3C8f23330B82E661b4CD0fb1b5e9aa24,4.20
0xF15e57ab9561217673f529802951FE3F7E80F04a,4.26
0xffEa3f8Ec4CB09ddd7b9Ca906065ad1F044B67a6,4.40
0x770d28E6Dd2D5E29c29076556cdEa1148ae4E661,4.41
0xDBaeBA431bc50ED78A4F5cA6765F6a4e11819CCf,4.57
0xdD8988eAb24b739761E8a39270Cc3FF7A2acAb97,4.59
0xAded3Cb4492e0EE9E4D6ab4327e8E629792Af11c,4.75
0x2C00B8A4af17FC9b926392E014F84F5ee394A919,5.05
0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,5.44
0x880Ae851004680BadBFc5d076242350cb564bF30,5.47
0x9B61856C55632F544eE93dE3ad6a105f1b6Ecbbd,5.48
0x0331E435148481A32877c500DC1c0Edb9153488C,5.50
0xbE5cC84A018b9fCa02FC46c3d5Ff4755fc2899e2,6.01
0x9c0070742B7d0edde7c0F883ac990900768B71fD,6.55
0x168fc6735F2D16955ceeFe3C326B58F2b709AD4F,6.65
0xcF73688CC83c7ab8923f25e5ca42f7B681099Ae9,7.16
0x03c45985Bd1B7c666207E054c7D728556880aa20,7.34
0x1AB1bD888326410ab158478D1DF80ef5Ed38df66,7.35
0x2DA1EF069631cF020a14F76d791A61E7065531b8,7.70
0xC87360303927c3fc4D74dceEFcC22B54eb5a50A4,7.86
0x81E867B99faCee771E7E46577bb110204270767a,8.27
