recipient,amount
0x8Ab71e5e418Fde032455F5E2c721A4B198Be4F9F,0.10
0x0f7E176ec4FC4C961d98E6c6949DD697C9176C88,0.10
0xa6761820c3AFaBc079c93153506f2494EE555356,0.10
0x6135A2ec2e3850DB4B0430bEbf66FF300C7CDD49,0.10
0xF09E1B730089bA9aa94491C8D389f51d0D3fF8D5,0.10
0x97B218FD4FD66282b521c6135dDA6677770D9Ae8,0.10
0x2CaF8328Ec80763707978621686DF2Fe8D57A4A2,0.10
0xdE73136945117f36c3DB500A2266bb1EceF310cF,0.10
0x8b8F2c6e32715b7330416e3008430089f48D9662,0.10
0xc735da1F00b70b2F83126d3980c1Cd312A435606,0.10
0xE0c2d6E2c874ceE60A5F398a945824b91F5614a4,0.10
0x90BAc966d199860D298217E5eC8411E343b48B1A,0.10
0x1F3091D7d54808dD4F736396c00Fe3231acE22df,0.10
0xBd9756215f4F6d1C73d458cd6c0fC4D1dBa7F532,0.10
0x266783dde38D1306C8e0502a0201A9E12f711376,0.10
0x950ee495c67d26E06C0e40750661AFEbf7EC0895,0.10
0xD4aA67f778Bba2805bC122F18F3d61Df59C7A542,0.10
0x2eD4e3cF18Dfbf771864742889F3fD89E6A55C46,0.10
0x4E82AD13eeC9D857EF7E3b014dfEBF32DDBD8884,0.10
0xA2B319D2966299810EC7b221aA2736Bd00e1a723,0.10
0xEEd98af2907fFc9Ae77cA549Bfe4CC49a65Cc371,0.10
0xc3b70293Ba215A03Ed9880F034694517546B52D7,0.11
0x0c236f4d68511A52aF7fa86e45a35AEA3e6E653F,0.11
0xC8fbDCA26A2a70249B7B7bb4a8CCC00c1DE90FF6,0.11
0x8efC63BCDf5e99cb7A59bea9a3D320737c086aD8,0.11
0xc7C2c1fe1FACFB3FCcD5343b558b265A4FAb6FB2,0.11
0x1a457567eE38D25Bf23769E6eABAE9bE1F757F5F,0.11
0xA8250b3E87892d9016a684a91f0Ad963866dB273,0.11
0xedfd6C39A4970ba50481DfB8578E998Ce1D26c03,0.11
0xC3506Dfc13fd3F36b79416a002341F072A78D510,0.11
0x9297c0545e262fB6D6F096a9c6ff5365190FfDcd,0.11
0x983a59E4d64C3EA6C9b0CE17E8Fd2Ab87e4356b4,0.11
0x93E47817D900d77DA161843DD67F7383ab061973,0.11
0x657CDCd2aFF15A4e3CF8CdA33B996EA656bBd939,0.11
0x96e9D2cb8a6E65a4a9Bd10CCDA1c782fc398Db98,0.11
0x46c1D2ACd97e3f4772cdA2d18b05f9533046B007,0.11
0x9f0a868CeEe783498CD3fC15Ca7727576Bd3259a,0.12
0x04df99681DD2C0D26598139afd517142430B1202,0.12
0xd19a959a2F54CE24eE65d4598286006698F1D7b9,0.12
0x8EABE90C43fc2DD6875b4612e6f6Bf2acfEf6bD9,0.12
0xD917687CDBDaded646f3B898d22Da592F7010244,0.12
0xCefeA4Bdc90270311aFDADc98875630B5754804C,0.12
0x7f9196e86AA1277473C27F84bB6a3e1D408431Ea,0.12
0x933C1Ce4070BFFA66Df86c08180443d0D58A2f5F,0.12
0xF8f00Aa9622010421c8e3aa7BDdE2232A01729BA,0.12
0xcd197e60A4e30203814260c2916dAF8Be907Ae14,0.12
0xd137a8a7bE654D0d882e2c5653fafaD4668f5730,0.12
0xE9B29E0130c47B920611fC4bD4a37A02fAf43A65,0.12
0xAf978b1a50D60ee825FA974eC3434b0155b5B057,0.12
0xFc93a5FCA65A84e43F78B34AB5F09fdfa93Ba417,0.12
0xb43054a60f409e05318782A58437Ad41a2FFc51A,0.12
0xd5Cc7299a02DBC67EFd32502AF18ABCbf9A3487f,0.12
0xF46f179aD48E5F2a69f35F95040D9AB3A224a321,0.13
0xE1aFe0Bb8b15139cA715c5787ab5198A30B98dbB,0.13
0x38911b7f11147105744Aa9Bd265c0edd121a1891,0.13
0xB0EB02d749cda07b027C4736A04d5592D0f8F58D,0.13
0x434f80482429830AD31F54EE1154794BFFDFa319,0.13
0x0F6e561bCC433d5357A7974f409b9d46Da1Fc0c8,0.13
0xDC18517d7f2EffC6ccE195f5a2Bf64AB52367AD3,0.13
0x9981BC6076392E59C9F02a4eF8a2cF69a43f2EC0,0.13
0x1ea43Ab42D393cD70c0be00F0Ed8dc3Ec96E0fD3,0.13
0xD837fc57D49ed51026C73505B782fff8D4775A84,0.13
0x43c21cC46637Ae611d2b3BEEaD90A73aE56362b3,0.13
0x613c254F51219E99bF192E242d1CdC18fC928a4E,0.14
0x7Fbaf84672e53e0A4c7B060cfC2fAe77020e3e30,0.14
0xd97EB65aC2228Db77Bc8eA3BeAf4917dA4A1a066,0.14
0x96EBbe0C936f5aB15fb5240dF2bc257ffa084f3f,0.14
0x299A8b8C934473E8c9f6F3b853fA67C42Cc1b902,0.14
0x4B005732a0164439512273232D15Be03f70C2532,0.14
0xc8dd2a7ed86d5666C6BC51288dD5A3c07963B5cb,0.14
0x332F93fb7708B950CcE542eC9b3d8baB567AA8C2,0.14
0x6703C1c427229013648455Fca1a5AD40B83DDE5f,0.14
0xea4A70D68F5Cf648E5854477FDE0825BB68ac9cb,0.14
0x55d9ac9944A1Aa55F3A17836B248220e428a53fC,0.14
0x78b9008a83233F1A489eC59dFE6292A9fc1660DC,0.15
0x595f8F256B1A3bE5B32a94B31eCf3D66cA885862,0.15
0xcD9d515fB0C81E7bAdf6C94775e17E2277333d76,0.15
0x7d31107c111f1dD30897768C8f0A8e12A04574aE,0.15
0xDf6375Ff829aC47492228cadaa2984328552A061,0.15
0xA4b79A966c09C743dD28678127B2eAd43514c9Fa,0.15
0x8414a091926aFEba8724406D22f4c2be2deFa621,0.15
0xBCED6f913291B50411e0994EAe73457c139230c9,0.15
0xF982Dc958C04E548Cc9E5a4730aA94eA96aFb7D2,0.15
0xa65beb5D880dA33E24060d040cd17F4Cf8f543DC,0.15
0x7a5D92337BdB7AcB0A6861Ba44A6DEBc0CDC5D20,0.16
0x4D8F634F473A8bc25Ac70F25eFe0ED4d53792Bd1,0.16
0xC49D8A5D948128Bf6FdD0cB52551cb443Ee67eA6,0.16
0x09Be44f862Cb444Ad085EC67af8d95a90D330971,0.16
0x211fAA2976722eb1cC19FE4f484eC2081b7BD543,0.16
0x3Ce6364aBb25F5bEFb0bdD6fCdE51fcb5dA02853,0.17
0x3bB0cf4aA22b2c1467d651De2C00519F8e0d2E59,0.17
0x52869fC8801751A0FA7d304ef94E3A3A2046a408,0.17
0x467067644D0FB9eBce7e973801F2220cA509b7Bc,0.17
0x959a6c2068Ccb11e2838179385ea56D962947e6F,0.17
0xD39EB3f434eFb1266968EFea4A588DC6290DfA4F,0.17
0x8780FdB300C36000345E277E97b6FC72FEfb3B7d,0.18
0xC308c394291343857968F9a43f73f88811B9E64a,0.18
0xCa49a9dF9110129EA4A55881459b53C075029dAD,0.18
0xbC0A26848BadBEaa6587202D1424abc1baCE4130,0.18
0xD1b72303fF8915d3C3e9c31F07aE6e398986F716,0.18
0x3f270D79dB19f95D211852E2c9968BC836a6b8D8,0.18
0x07D55D69269Dd126D44888300cd5D4F33f768320,0.18
0xE401ACE6e947901857414c3148487a61cbf6baD7,0.18
0x1c7B16250BadFf10478C51C1fA67fb78dca42fDD,0.18
0x10c5b586120408929C398C52aEbEF7d5393F87F7,0.18
0xd5EF2104669Bd6264B7841792410463Ac5De13AC,0.18
0x71F0112dE8554DeDE7d6101BebD71e6Ffb5d3f90,0.19
0xf4cae903dC1698bb309c650685F69cD84b45bc3c,0.19
0x7156420C8e4e688D348F80bE7357a14848AA0514,0.19
0xadFE39b6C4D1c20e0ff257F35149C3f1F73940e8,0.19
0xE3Ca0025cBb3C60bD974BF2F0A52A561D9c4890d,0.19
0xc5327054B7AC55907b593A95faD73A5092aBAbd8,0.19
0x60e96855E796B12F7902f4d4a404Ba91bCDd9242,0.19
0xD077390b9C1EeC5FE4f3fB950b756f74cC1B7790,0.19
0xc7C76DAF39657c4F87E830659199ADceb45C1678,0.19
0x0673f4Bd1DA9044843c2AA31B1ee7464cd1308BC,0.20
0x8b9180A4bd33Fa90cDeC4729C03D9C233eA9975c,0.20
0xD0F2f3d97a02A9a44c110cC21d224EC82085F12e,0.20
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.20
0x1f8A1c3Ab6e6897a45833398F0fB6fFF816837a8,0.20
0x7147F0c15D474C6E96581E2Ccda0f13c7efF350f,0.20
0xfF53eD5B49131C32e1C3ED4792F6EAC4142DE44b,0.20
0xC726E68c6e2cbc3EA88c18Ab7864A30ADD604938,0.20
0x53A8D71Da9624feBe6C498B1cDF0C0Bad73a5afA,0.20
0x0Ee960630Ed0D80BFb729Cab745A5ACD1f12596a,0.20
0xaC889e8d624EAF9040f144f7A110Fd6ff564b1D1,0.20
0x1B6A1457543A61D3417c54B94BA9Be11dE516E7C,0.20
0x41a35831fB2a3424cB0C00c56174D6CDC8495d40,0.20
0xcadC0c5E76AcA82b5B1C540b7C0f488299196846,0.20
0x52C00A0370279499be997aBb2b9b7d7DCe46d052,0.21
0xf951CBa5A1efbceFf20cEb37323E1C9c3d42C5F2,0.21
0xF9a8B1Ef6f9961AC82DA44752fDC8eF965799cA5,0.21
0x6e62C6414B2d6d44031b98179C02Bec9820993E0,0.21
0x4586eAb3BB1314886c1E64Ae8DbFA5FB736A50E1,0.22
0x67c1DFC9CA0e68739A8733b2E873fDb3CFa488Ca,0.22
0x1A808D219c7Ba2246F7e82f8601C679B0E35A062,0.22
0xd031B341b6732B7cdCD0356cF99937c1F0B1C7CD,0.22
0x1819dc78830Ab4B6Af3a182DB6E2E0556DbBB8b9,0.22
0xC8530Fb0081E7ed3eE58E4b52eE58F034e9D0acB,0.22
0xd20AA5003e48391aa02C6Fa5ca6Eaa01982752e6,0.22
0x61F4678EA8C4E6402fBD390D58dC59C1aE2DE3A7,0.22
0x441F205E7E562D1d80d8537794a77Fd78fAe94e3,0.22
0x7d7a41Ba21186c0444ae0Ce5D628AE9C420D935C,0.22
0xa481c5385200590C1fcfA6209e7f29BCAd05348b,0.23
0xF3F8eE77422648D4317f2bB4426628932d079678,0.23
0x6EF4419503F79519174d27629834BC57F8D3e577,0.23
0x0e291F917489D7F5a7035A302D7FEa7861AA1D95,0.23
0xC1590a15e1E25531dB7043423215cD1B07E7d8C6,0.23
0x84daCa15dB603DEbb93951220Cb2dB14A3Fe48C1,0.23
0x27e660f7BE619a05c0e7a01cc58C184d78AF4120,0.23
0xe5CDC4Fa5b856a06E0a5353e98AF8865FCf98D43,0.23
0x8199E6c6bc8Dda49240A8F5E638Da07f56954544,0.23
0xD9f9eFB6D308d82529ecFae8f2BA8e5842771215,0.24
0x2E8c9050156558384566fC4B362E553b9793a34d,0.24
0x04368772641A8e25Eb27FbA7c50614A31486F23d,0.24
0x818862A3892743092150676614d83C75b0d0e95A,0.24
0x7709d071a0c054D616Dec90064d901D0411907a3,0.24
0x4A2D30c7b9f7907D580f9A1902D42dd78B21F0d2,0.24
0xEd521d16Fb291E1e3525Bf07df6Dd01EeeA34C2E,0.24
0x57eC7651fBD276a3a54EE6EA7F2ebFEBF80b1f14,0.24
0x7632FB0b4Df132C88b6b78531c3e604760e92144,0.24
0x1F09480e2389597ef2173AFF050B0B76De37C103,0.24
0xCa5730e331507e92d486F934C3aB2760Ea588570,0.24
0x9Cf90dc67a44FFF3f7E1feA4967Cf759295D35a8,0.24
0xEFe1482B47117530CE6aC1a24BE7f02ad5BE7e68,0.25
0xe1EF1c7272F8C4d863f999370649A95AFf485803,0.25
