recipient,amount
0x690CB83D7429C61E8389876DBBD82fb7BD46F871,0.10
0x5d3350214544eb66D18EC1b0ce74bC36dED6Feeb,0.10
0x7c3D38dED67F2DB52128EB835eE2C3833cbC3fBc,0.10
0x134141D221F1DfA280E0ab2AabCC2dEff40f18AA,0.10
0xF71CB4CE9C2BDc2d7577aaC625f881d65ddfF8C4,0.10
0x741B07494821F30E9d0eBfa48A8dCaB46212baCd,0.10
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.10
0x049B13e6da8A80905CE9FaC1dfADf61AA0248111,0.10
0x549Aed8a9b8dF5Cb0A047Dd2D1eF979d3181A223,0.10
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.10
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.10
0xc222D35E6c7564B997947CDcfB6c94E6D1161722,0.10
0xB03aE46b53bBEAE2204f6cd114387A44f100Fa2c,0.10
0xcCb81fFCD434c757d6f21519C6f5296A96d5b347,0.10
0xF83128AE01Dc7d66d4D8807903Fa0431eFB4e123,0.10
0x03c45985Bd1B7c666207E054c7D728556880aa20,0.10
0xCcEB3fCCD1e62f1bE65B830856C8c12cc864C023,0.10
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.10
0xa46E40FC5fB553E859fE3c70AE8395664bA24c6E,0.10
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.10
0x5112e6a4cf433021EdFF1420D21c8D377D03D9a2,0.10
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.10
0xb3016CC947a611E23F885611B068BAa9292c9d66,0.10
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.10
0x3A484fc4E7873Bd79D0B9B05ED6067A549eC9f49,0.11
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.11
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.11
0x8e9D078457882A8A03D0226C0e70D4688c8C886F,0.11
0x60D359567615d97D8277733cb18fE0f3c55e5d48,0.11
0xFb0E3ab7Aa9358DFcF6d78c3042d5e6A3e182D29,0.11
0xEB34739f22a4ad05B6196A7C6991f3502580d8C8,0.11
0x72e74eF4c4bc716106BA31C188a341Aaf3F14e86,0.11
0x318D8AEd31B5E94dC6AeE3b5B53626ec5cAB4b7b,0.11
0x18cd0B25309Df2e9c207f4417C5eaa7A7eaA19B8,0.11
0x824e777eb42b8abB95DdFa67bAF9b21f0Bca61b1,0.11
0x8cBcE404698b91a4E2f94e61c7C6e9F756b21E79,0.11
0xE6dA4a9ec4d69a902358B4c583961090e4C0828d,0.11
0x0e745c94b2e42700C56C08870088F1a386a7E280,0.11
0x336deD07aCa055ca6789C56B4D86D645A8551674,0.11
0xA4bBC6215b52a9978F1f193C861eE389e9D0A1aE,0.12
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.12
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.12
0x4C9b898f3626D3952808b16D0F32B0802737a77a,0.12
0x03D44CC8Edb08d97e5eE26A06116fF3554a14071,0.12
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.12
0x752E5fe4cA41AA32B82a0cB842e3deC13E23f709,0.12
0x55B2498bd8D2C19683130fb927E2d7C40Fa0dEBC,0.12
0xEf1864c21dB690814CE566cf8ecCdD80Bc29a6f4,0.12
0x8c24A4d5F12837F084655BF07f7108DB99dbdDA2,0.12
0x8181bD0a0fc25b906D0B574bcC0a40af6537A28E,0.12
0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,0.12
0x34af913FA766aEBe29FF743bfc2e047D6113a123,0.12
0x788CcCaF7C8A08Ca60A3EBe74Ca66da19614DCFc,0.12
0x1570F7661E9746de65E02D75985C37aad58881FD,0.12
0xc8A25a7c22cFB0dcc9d9A2fDc9b78fa57F570fcD,0.12
0xefb984841907c8157163FB1800290BE42B976263,0.12
0xF332d49277fCe107cCAE61Ff963E67f296963E67,0.12
0x98659fDE644126C25E1c44c220d08762Fd2eeDdD,0.13
0x7D78C5974724a088AA54bd7593774BB7feB4666d,0.13
0x81Fe712bACD1a1f06601946469AD1ab631abeA04,0.13
0x8e79Ce3D2E960eA7C8C076843D15C7ea9A8ac13B,0.13
0x241c4420e67D65230E65a88E96f203a54f1d34E2,0.13
0xfA994aE6D4137854104df34ad15d6871b595035e,0.13
0x5c4eab549a528Bf15c47A01e174500010997235c,0.13
0xDbE0c28c273bbB10a632B1aaf65AC2B877bb2b92,0.13
0xdF79a14FBcad457B23DaD6aA0c1e59FE976E048f,0.13
0xD9F4DcFe8732d278529d6B9bB26B47A73e2a8872,0.13
0x5472aE1401FC0B4F16DDBbBCC6dD637FC2Ee69b8,0.13
0x65c77a62CCeEE2EA3eC7690674b404b9eD812Dec,0.13
0x04314576237b5ac44eeda1f6C66B1d171782BDc2,0.13
0xd9DF3fcdc565dAe2436c45fDB8816d1C37179B93,0.13
0xEE459c9E50f5e2cB58D4D76f0B68f75C66A86650,0.13
0x3798CC666E5a9Db0fc429105a65C8D6FC8c6d6Ab,0.13
0x0f9EF41F81B763083b29460CFb788843e7Dd993c,0.14
