recipient,amount
0x637e3f7B4966Ecd4f924ad505da53FfA232C4901,0.10
0x2D9208b72C0b6fBC7b50659fcBA8f95E4520CB8A,0.11
0xE7ed627560F5D79D358D9385e8AE7CfD3071e5d9,0.13
0x8FcA5a119Cb242da1042f9271473405937fEfffe,0.13
0x8D51d46cd55b180AcED2ed5Ba48d17BaA45a8af9,0.14
0x665DB4641Df5E2AE23488E0D3A411c3Ca8c98a4B,0.16
0xCe5F967FDCbaB1ff86B8A7B632Df33d6806C1A1b,0.19
0xf59b64D77DE9A11cB04209B2539F0a9EEC1C67ed,0.21
0x7387E58390F9f81c218AC9839435E3b0Fda9F7CE,0.27
0x9AF68BCF3943CC9fe9AD9F8426895766E501F560,0.29
0x63f6Ebd3eFEa060D2AF1d2eAe6Abd4413624D32b,0.33
0x5fcDCd454eD7f91Dce67fF3f7a1560DBd7fD8E0f,0.36
0x0e6CE4e4ffD20D77eCd6573951b80720FA85d1A5,0.37
0xcB28c2df9E147164F382ef79f7027b3559C91d57,0.39
0x4D8F634F473A8bc25Ac70F25eFe0ED4d53792Bd1,0.40
0xdDA411344fD9c3Eb26e50DEA742B602F151A24A7,0.41
0x61Ad78cADE78F673F596987Dd33E736Aaa4b09Af,0.41
0x46462Be25a43df8eDf4c922306afE4aCA4245304,0.44
0x5FA115c6d4dF159197eed75285EA55357a7Cff8A,0.44
0x506cEAfa72Db801794d75f644bE0592C3Ed70BD3,0.49
0x0f07eb757e9CB874A55BeE5835d3430E340F9970,0.49
0x00c7E3CF3Bd5Dfd50854F7dAef194e2E8D9DD6c7,0.50
0x7b8bA8d0b66260f2E58a4654Bb5c392018F67713,0.51
0x592058d4E6EBbffB09D415bbed0c6114FA5a0200,0.58
0xF5839106297527bE62D88d6b4252692EAEB46e9D,0.65
0xF9D66f476a8adb831D2084ae22b499d2a8f2D1db,0.69
0x4A4294E45A2E1f6FcA84Ce1eA9E1d7BC3AD4b228,0.70
0x896f298E7D8d517DdC5D55dc1048d8C9aD8C4313,0.79
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,0.85
0x348db6a04b51B222aD3e8EdA2d579110972e0dD3,0.87
0x29E50F874Cb7A5cd5C432D10F0CD1e0b158E0b0d,0.93
0x82849867f1A1aeFad1B4F2fA5aa7bD12e462F549,0.94
0x9a8D5d8C89DfC8F0BF8E2074579736B310b8f494,1.07
0xe9DB2846ADccD25a7f86CB7255fADf8bD757A2ab,1.10
0xC3c99C628Ab482cB655CBC6d88903Fa960dE5102,1.10
0x376a4e520FAf1398962F501022CA05d063f554C6,1.13
