recipient,amount
0xAcaF9F8D1d4e512E627990E34564E614c257C277,0.10
0x5FB8758411E681070c263ca63267B7C7E541A695,0.10
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.10
0x3798CC666E5a9Db0fc429105a65C8D6FC8c6d6Ab,0.10
0xA4DD9f99359e09A3A6bc0BC4f685dF8B173c9C8D,0.10
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.10
0x884cbAdD48748804d41B67d0196413cF5075ebdd,0.10
0x5d3350214544eb66D18EC1b0ce74bC36dED6Feeb,0.10
0x973d3C4529f7928e8f4A72e815017681408Ab53c,0.10
0x3b2907c5264C7bE323991cC746a43D31EC2649E3,0.10
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.10
0xBC5bacD70f723c82C4b43C099E46CC668667306C,0.10
0x3EDaD94B8354Bf6D2eebaC62c397246A6156f6B4,0.10
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.10
0xceAD1DF081676C31f2577b72D4520B60062Af1F9,0.10
0xB2DCCD216c39aB17e2604a3788bff81c11D0Db65,0.10
0x896cA9936D99ca4EDF78809aAf4d3b07EC8Eb83b,0.10
0xCfBc61e075Ef86600fb46A3e9a64ed2708217348,0.10
0x34Dd0De6f30654944A2095aa003aE88aB4a5f9Cf,0.10
0x1a67e763d86Da217925CA9A28722C0859a167cC9,0.10
0x262CDA05fb5B64B1410059C64C6283Ca5F61404f,0.10
0x99f329c0991CB2BB2B79023F64f8eC91A65ddCfC,0.11
0x1f6d3712B6ee4D370aB472B1b7CE28adCfe48979,0.11
0x3281339c00DDf9D7b6A06aE9482F38c5d8272C68,0.11
0xB119Ce0D8b7B72a52DF9C92F289BFC983F9895D5,0.11
0x4F9Ac51934B8861c856DFd3022881Efa8023dadE,0.11
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.11
0x8d6b3eD4FA950124aCa6F17c7dec929cb64B8a76,0.11
0x9aA63BBa4B0D7dc685E5Ec236D9534AEFA3CA2DC,0.11
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.11
0x136Ee5b20D8C5CF3Ebc34a83175e3fdF8a994859,0.11
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.11
0x7e4c97A644E6815B657cF11d9A1b3b94ecB5c5f8,0.11
0x8E99280bd645Dd92a05c4ff77319B0a2cAc502Bf,0.11
0xD1A5C9A345eaCB7D266ccaEec637249bcE00E368,0.11
0x62b022198EdDb2cF667539d0126c3781961FE4aA,0.11
0x2F2f6047391d76AC0d30A6Be8f15d1F2883102FB,0.11
0x811cdFA06018b2160DA4965577898884DabB6B78,0.11
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.11
0x762ab7C7c71772a195baEC1e964c0584C3aDeBF4,0.11
0x1C3B21dFB4edC781114e571A040e7C02B5AF465D,0.11
0xda267BE7Cd35c84e938bF772812C39DaEbc56524,0.11
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.11
0x78E35c300B7B11F5A399CD767a612a2440C4fa0D,0.11
0x348db6a04b51B222aD3e8EdA2d579110972e0dD3,0.11
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.11
0x5112e6a4cf433021EdFF1420D21c8D377D03D9a2,0.12
0xB5AB3E69c794F77275C5048a497d8405F1F6E012,0.12
0x1bD8845505D237CD1596479DC9FbA778C0550B11,0.12
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.12
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,0.12
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.12
0x336deD07aCa055ca6789C56B4D86D645A8551674,0.12
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.12
0xC4E8Bf16fC1B0399Ca3e5F16d762Ad77B578851F,0.12
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.12
0x7356404087aBD3c9bc1461bbf2D52C5c2A0bd27f,0.12
0x4Ec990C006A84e27d50c287Efd936ad72519ba21,0.12
0xcED347954c37A4E20C7e7575f6C2e5a70720BE92,0.12
0x1968caeb381D85862dAA11D4f06fBB24689a8f1E,0.12
0xe7886A82103aef4075D5146537BEd4834843EBcA,0.12
0x29f068e5Ca29Aadb505b459b4262B70caaFc1029,0.12
0xcdFf2b5Ef07e6b5466155a06946Fd9C3783D6362,0.12
0x8c24A4d5F12837F084655BF07f7108DB99dbdDA2,0.13
0xdDA411344fD9c3Eb26e50DEA742B602F151A24A7,0.13
0x8cBcE404698b91a4E2f94e61c7C6e9F756b21E79,0.13
0xA1AaAbA3d09EB1c944D1A256A4092c97D8FE8D9C,0.13
0xc8A25a7c22cFB0dcc9d9A2fDc9b78fa57F570fcD,0.13
0x1570F7661E9746de65E02D75985C37aad58881FD,0.13
0x28d5fA40b3Ca8B6c1D5934fcEc6c58361F749B54,0.13
0xF332d49277fCe107cCAE61Ff963E67f296963E67,0.13
0x241c4420e67D65230E65a88E96f203a54f1d34E2,0.13
0xD5eD0DC20Bafc45e9B7C18B310934DeF3cFdF723,0.13
0xfA994aE6D4137854104df34ad15d6871b595035e,0.13
0x22A810F330dc652c60Ff3bd63b00bFAaa5180f7f,0.13
0xDbE0c28c273bbB10a632B1aaf65AC2B877bb2b92,0.13
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.13
0x8735cbd629DFb8134D6Ed98092DAdaB81D681ad1,0.13
0x5567795aBa450da78E5549a6Fd7c6535EbEe0115,0.14
0x38E16B674478A5b9B2AEBb3BdF7325c050D79c7e,0.14
0x12D133ABA21611C2B4E239cBDC84ad69F615A70E,0.14
0xD36FF85fFc5c7ABEda1ffE7b0548e730C5fafd16,0.14
0x7bAdE02B46b68852884215319fa1F647Ca8C508E,0.14
0x1211DEE17AFa8b15835BB550381D9099079da82E,0.14
0x3BCb89C62Bf212feBC54C1E544b9452aE844532d,0.14
0x0B63693613381beD13Cf243aA9beaaF52a18b9AC,0.14
0x6A88EB6aBc88ef863100841e3a11587cfD641Bb6,0.14
0x07364d2dbc220d48Ff2Ac78EfcdB4882770858FF,0.14
0xd68f2b78850F40534f74077aC2d88727D19eAae9,0.14
0x9983991F2200F24e4dc727FEF87D933cA3Cb7f5B,0.14
0x466F1D089a5230C24e3724FfC71472df5826542C,0.14
0xE5F8a81F072150701c25FbA31c910884fA33098c,0.14
0xB14F2D21635df691B07c5eF3d27Ff372BC59167D,0.14
0xBA62bd6C99E375F461d3f850Afcd481fcB45B346,0.14
0x53F705F19024103F0C31954C3cB92E96b07Ac308,0.14
0x8e79Ce3D2E960eA7C8C076843D15C7ea9A8ac13B,0.14
0x88d1455789aB51C163a3CCfEb4c053b87df93522,0.14
0x20F1191e4051299D1a4e54f8BA95B636aB427898,0.14
0x62f667fC84996bCfB57c965F62A0cbc0dd2C4b08,0.14
0x28f08F2fd6ab1cB7ebefe5Ba6ACDa9F6a86B7F78,0.15
0x9e6E058c06C7CEEb6090e8438fC722F7D34188A3,0.15
0x8755491263b0F40318905CbE3594BA8Cd3F95189,0.15
0x9245438524aa65b148bEe7dc3625E1082b497A48,0.15
0x12CF729E99724a37ac4181dd40EA33Aa7c517D65,0.15
0x92CBd1b38377fa881F749E6b190045903CE7f763,0.15
0x98e0DB0E5Fc19a7ffe978558B1A16a3d7c109fa8,0.15
0x591FFf3d98123Fd7a170c46BFF8ae1129264BE7a,0.15
0xeed2376066D784eB1E75dBD63E9A4F5c409321f7,0.15
0xA8674c67EF30C028F0d808a54C06Db5fDFcB8713,0.15
0x837B1bbed71Df8D6Ed5C2fc0C8e47D2b35B0897B,0.15
0xE4AFD96a05074593329fe0DabA425C8Bc3c139e1,0.15
0x9cFDb49990Fd188eEFf407dAbE794266Ed9BB34C,0.15
0xFfb2D556D654FF461750414d2eBE5808dFF85169,0.15
0x9b139605a23ffe7241253bE65a8621dd918370f7,0.15
0x0A2CB54b63e0adCFF181647c2A56c3aF7223CA79,0.15
0x28A2eD4F01e6126357E8E8A15e7a29ACaAbaf84A,0.15
0x624cC41fEdb11fCBc3C28246136bc182906C5633,0.15
0x4c653CE31873b3ca333cf8F0DeB9b1fBFF6CE2b1,0.15
0xfF068Ec86c2C511D909ccb55985707B49Eb4180E,0.15
0xddc0fBcea5b037B96FB7061ea90d0bb6B2dd3d53,0.16
0xe7b52E83A098956D1daF49980084CF4024915818,0.16
0x2C73e53da546766cD10Da40C579a92292E83E6F9,0.16
0x9a40cc1bf43d2A70913E2bF5eE599C82006a2482,0.16
0x12b7c8e78990010CfA431E8cF6B3dfdb188F8FeE,0.16
0x05F5CF4508B4374f394Ee313bf0A98ea2258e680,0.16
0xCEdc112e98ad03a8684C5a4DcCb5b5938E31d30c,0.16
0x54C552536cc861025004Fb353c8C161f370033eD,0.17
0x397d74841f540d7998517c90E68eac7de33F7a23,0.17
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.17
0x2405232FbffF6E7775F224A4c9FD20C65150689a,0.17
0x5d79902F84C002b552d5A3F0a4AAf6A4bE549e62,0.17
0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,0.17
0xc9999C84B49604B1cE00A59F43777843655Bcd59,0.17
0x19778dC1f2F203836498C4b439CADf533a62Cd16,0.17
0x1e8D8D2aa301169250538659142DF6de1CEDF244,0.17
0xb10a7845d7ea7a1a40037701620cdBa055F503e1,0.17
0xf521C7230CBaF3a88051aA9657eB41f2878704b1,0.17
0xdc057f5Fab144dbA1c2DA596eDdd51d8E9A0e88E,0.18
0x23E57113bA36CC8255dDd28Ef9e768B51576A4e8,0.18
0xF83128AE01Dc7d66d4D8807903Fa0431eFB4e123,0.18
0x308e77e9A3a5312A7D47062Dad33993EED811db4,0.18
0xccaEb98CE9ca54f76BF0029CF9f12C894E253dD6,0.18
0x231426F899EE32C1711C42EAC1620899F6fDFbb3,0.18
0x170f7Be1bAf9234aF5966d194a0A6Bd6073EEd99,0.18
0xAE058236A1A84ab7c2C43FFAEa299c397a2868a0,0.18
0x6b2Ebf05931c2f728C405BF54DbC280a7Feb52d0,0.18
0x6283190aA321Fdb6aaC5a5C48A5Ec2CA8E05fb6e,0.18
0xDcC798240AEf01D2c86194109426c756453fD81C,0.18
0x3BD1622FcF0c0840D13c481173917F5469A5F1c4,0.18
0x5a8158096C90Fef425041A7a7172e99cB523fB3e,0.18
0x2A334B9D0A0766E118bb81F39338988a86e34b7D,0.18
0xe2240c28Bc2E65749BD9568Ab677e9235C0aEC36,0.19
0x26c34412F9a8d120186c17aCc2F4D074fE5d2510,0.19
0xC8F7c92F77ac8Fa2bADBCF1bbD9bc1c3b8d5f974,0.19
