recipient,amount
0x13774415dC5d920679c23C36e0C9589195C049E6,0.10
0x53143d37CAA2Cf41177B8d66e0125731a1247AF7,0.10
0x05C83D10a40ED8495Ba0D088D2FC3292a7611381,0.10
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,0.10
0xE8C49a1E83e1E51d29C127E7781b88028CCd408a,0.10
0x2f56C49906e1C7dA869d2E572d24c30DA17517e9,0.10
0x5619726145E35F85604A2c2089A196D0734238ac,0.10
0x475E80062da060826A54B3e29776eA55FF4d32E0,0.10
0xf4B7d30B8B982CF35C6478672b06aa0Ffe01BC21,0.10
0x00B00acC7dFE1F9bba49C7BA179763db6aAf5B9E,0.10
0x68C61FfADb8234478AB654986812D429363F3f61,0.10
0x8d9a56Ba7bFE21DC091F900EB2125af3ba22Be3B,0.10
0x9d6DfA973D4D6C52ab52Ec08C9CcC398E79aAD37,0.10
0x1D545147F8EF81a7a040bA426Bb6BAb8E9e13C0E,0.10
0x21D28914F698c6Ad1E0fC79c4F8359D589a9D8C5,0.10
0xf77a535eCDEb2F065F92e076Cb5572E2E96644da,0.10
0xD022E104FE76cCCC4C5c3259dfab99BBA715891D,0.10
0x585Bf193dA48d1DEd774F0deE2e797647fdb3E32,0.10
0x7937Db1aEa3a0ff0B5d9CE97e4c86CC1bE0b041c,0.10
0xa4b32ae48CEa33F852B6cE2123fB58E7b16BA5D4,0.10
0x5d8db45344335B2D76Ca262B76601dAA818d056b,0.10
0xcd0bca14eAf01C9eC6eCa4B5c8D49eCD8C9b666C,0.10
0x3ae81e054E49e22fd30c3052b2A67b70e20806F9,0.10
0x0Fb02658883058A0bc17CEd69e93b923f982e73d,0.10
0x99c3Bd370Ec3d4fe870302fb1d733E1E311Bb988,0.10
0xf1bCc821137EE2B28fe509e8A1180bA05C5cd0F3,0.10
0xB1BD6Ba31c6f94ea2e547C8E345f9e75211b4D26,0.10
0x6f48707B401E930b50adC66cd22C7bF11A78211A,0.10
0x672b678Bf3B2e6B7A6a1Ed66AD3A2BbF767c8b8C,0.10
0x5539Cb62C67b8C6046A76fF7F966C0C5f058C6BD,0.10
0xB14F2D21635df691B07c5eF3d27Ff372BC59167D,0.10
0xD32D2c1d75bE8e89a889dbDBB903b809242B535A,0.10
0x5F799f365Fa8A2B60ac0429C48B153cA5a6f0Cf8,0.10
0x891F56e6A74e12a25F591325AD08ee87E8b79B00,0.11
0x91045c8d518fa50410e10A0a04b9fd7eBA9F298E,0.11
0x257381A437266282006A2d234aEC3E0F8746650A,0.11
0xc4B278A3E85d04df16157DF09ABdf86cC2cBc6FB,0.11
0x1501FADCDA093bEF09802290FAF7CD6F6059d9EF,0.11
0xC99B242b9F38cC0F59EebD29Ad2E352925Ddb0Ec,0.11
0xf416784fF5659C964DB58013d0368184179477e0,0.11
0x9Af433b42F0fa8cFCd32675e9825d01fDf3a6164,0.11
0xd7FAfc16BdfB6154c0F8817AD3F07692B1bDE933,0.11
0x836Cd4d8530e12E168eDf0ebd354E80d0b0dc338,0.11
0x8cfEC2740f559A449ce4fA5c607E38b1DAA03AF9,0.11
0xee60c4601ca8C7Bb00076CDbF7cDcA097dC5B093,0.11
0x9bD5a36500E854b873B3517AF3E23bC0F3FCa3aC,0.11
0x6E92f4Ccb73024ab6c8A6ad59262c24E7A686927,0.11
0xD0F1e7C53630B27Ce28812E7EA43A8b8ABFD4908,0.11
0xfa5ED32364303a834eBa154b4193da669171B436,0.11
0xF565a9f05601aE05D8D7F5aAbD3DCfbB188777b2,0.11
0xF7e8BD74A806adD8677A5860508861a18101c043,0.11
0xD78338d0343852840Aa84E60B2B60FcA8D44D587,0.11
0xc9a7bcbF4203572dE594178D6a6c401BE167b706,0.11
0xF4149F4624F0f350e50f069c5D7A4F25aDc2cC0e,649.78
0x22334Bf7bFBc3CF0f0F4feDcD086ecfaDdcA4500,0.11
0xDA4D8a27a2FeF3928be212778A0F3BD71eF175bA,0.11
0x91236ea7Daa4e0D570b69C08A4F4d44D303be0D2,0.11
0xD53ffA52503dBd720A5D18d83D884c7Aa4759976,0.11
0x2B83aC024B0a4Ba3f93776Cacb61D98310614aFE,0.11
0x81395b229B0e381f83Be3d93FeA22508A73d00a4,0.11
0x4E32ba7d7627d6fbAdE24a727Fc83c527cf7F3Dc,0.11
0x29F75Cf7DB0E8A711eE1345FC4606d376812B0B7,0.11
0x8B4A25B437DA5f49adcC32c016C9368e5B7A3F46,0.11
0x063a468cC8DA8266CB625b8d109361E3Bef3ef91,0.11
0xa167F08C4E2Eb947Cb57Cd2f51b3580DCd266c1F,0.11
0x60E941404be1303b6A7A464B447F5cd7EEc23b71,0.11
0x6FF6dB677882D77037650622e510D15533846971,0.11
0xAd83063c05D77a29CCE5049313359DC7e8586192,0.11
0xf0B9BaE1C7E8E931D681f1B32F29fABdcC67C711,0.11
0x145aaD8870664A311E1473481e7e817048d982fd,0.11
0x05188a06a8D36e32008BCb430bC8cA893625bD1B,0.11
0x596CDbB0d4b74Cb5dCdf86613d8012E0cD3E522f,0.11
0x2a44F436422EA42440A0140256AC733c9849DB74,0.11
0x75A7101C7504e580d1800B8e27c08706dD660CBB,0.11
0x2540e06d9158aCD86fd00Ee194D9A5fEB35Bd5cB,0.11
0xfC38123aA960E1C5E69E199dDc66bcf3e2c93C44,0.12
0x9D7190aB79eB94F85C1f105277cE0FBAf2d9136C,0.12
0x7FfaeE4e438b5A2289A1f4a533A9C940d2157Be5,0.12
0xCf0fF3Edf8a8F05138Bf1FFA7Cbc606ea18C02b8,0.12
0x76453095Ab298978B4E88958E18D53385e2e3Dfd,0.12
0x6b3a7Cb6730ce07fb0d376F13b12A4Ba7a54bA35,0.12
0xFd8A3997588b70e15560DC2edE06b80a329682B9,0.12
0x9bB21fa6ad1db934BF16C1E02807382368243D69,0.12
0xF82EF19932F5297655EF69774dE2a2AbadefDe9d,0.12
0x479B85a494313f9575f118AC352aEeeBb2ca8A31,0.12
0x958c90647B2e6d1Fcb714886435Ab84391Fcd15a,0.12
0x9f169c2189A2d975C18965DE985936361b4a9De9,0.12
0x284DBAFd8c75981Cc851cB24E4e0C09c9C4Fc6dE,0.12
0xEa84Cc2E9Bf8Ef0A00045Bf42b10434B117F469e,0.12
0xc5Fae7dF05A3DfeeF9E18dbef6085610aCa78834,0.12
0x07615f1b6bF29E23B1f84b32b31a9a56949DC15F,0.12
0x2A3431E32f0bbA8e320E2025972f87B4Cc7c7509,0.12
0x5700d2Aa85e3608D457dD05eBefEd4CdbeA6cD68,0.12
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,0.12
0xd55C561C620a27FDb9A77239205c7829cF3A3967,0.12
0x480F32A3a7D7be8640ff6fdfDE8F19ec8c34C5cE,0.12
0xC154Aa9287366A8C35d9E1A91ac11CE865266EbC,0.12
0xFdC41120d901D987dB6CE60Ee719EeE8c473AB9E,0.12
0xfcE90ed47e7cAd82b43fAcAD1887f8ba193c6Ae1,0.12
0xBee7Ed8D4441F804bCcab06ab48eDC792307fF0E,0.12
0xE06df8ad4C63cC27454af2CE3a722621f680Ce77,0.12
0x519d70f1bc214e10a3FC502E9eE3A36D490a53f0,0.13
0x58B40f3aa522c35eB1770a5485a51Ef4b9c72C0c,0.13
0x6fb737D1Ebb73cda6CFA36Fd16D9273065D1b084,0.13
0xC24301B481D38837444Fa02F5C1A5eb9D7dd57B4,0.13
0xdca6143E849247DF9d1A32264FE5108FE31ae878,0.13
0x91aEBAb2027b540703392b77Cb9B833eed824Ac3,0.13
0x2515B754e606b9461FC90F9C5AB3f2dF8767fbC0,0.13
0x0A85Fb4941E49e535eD3984EFB206F9a65AD808d,0.13
0xeB80E3f4EDc739F8126D1c89304790807DaD183B,0.13
0x2791811bc893cE6997357C4F0c2A494773762294,0.13
0x7e4D4689923d5470803b4f184E86d4e7B8fE9D78,0.13
