recipient,amount
0x983a59E4d64C3EA6C9b0CE17E8Fd2Ab87e4356b4,0.10
0xCaF3209c8dB01e2FcD7911186B2B32cd88e35Aaa,0.10
0x597F7b424AA248E62A2e732b275FccFe91A11ED6,0.10
0x1e3b3BB12A7EDF409f3B8bf13b59592953221b83,0.10
0x06C19FF5CA5aF9c71eA9984B2D8427b42435aEbC,0.10
0x28A62875979946b388c65D80cEce3a6460a9600A,0.10
0x67a4f382d6758099c0FF01B0655bD2983E391aF2,0.10
0xCA91c541B3C5aBb8F91d7b747F85605BAa5B8Bb6,0.10
0xC9d93C9517E7D8eDC7493fD6D98c7AC9260dc37b,0.10
0x7c2a428C4075938C41cb2ee70f767f8a4FF7E5c2,0.10
0x98e0DB0E5Fc19a7ffe978558B1A16a3d7c109fa8,0.10
0x884471ebDa18CD1F47D7dEc9b0084e44c0bF7E99,0.10
0x38Dc42912F77Ad21010D15B5a49071586993746B,0.10
0xAa2d6527BD62982E3Dd51C1373e3Baf53CD4C256,0.10
0xdcd72AD5A228F6A0db8f9230461bC9219918f5C6,0.10
0x12DDe9800Bf64DB59034849BFe660A6c56143099,0.10
0x092e0DdE2B5015ef41E2a02197C85dbB61d5CD6a,0.10
0xf2c2C19B5a2f61511BdA0Bbf1AcB207C08dbB743,0.10
0x8BAAd272c79013BfCd85548f879aE2b9eC2bDeBA,0.10
0xE2adb7067Db457C757c9c765532385399377720D,0.10
0xAe745aC23eFd754452db57fDe5e5404aa7B0AD2e,0.10
0xF53fCF1A878A32225d1BcB4c397fE01F0D0dfE50,0.10
0xb0649B781ABC9D69ac14bf8D6120c63D1c3087cc,0.10
0xc7013b3afab9F85242d7B89d19DFE2239cF29C20,0.10
0x152257CAd3e83351564E74144797360bf04e94Ea,0.10
0x860eB54b53c4b5f4aE3Cb1F9c4dc81FD63DA7D8b,0.10
0x2E70B48c2088D91eA09b82eEa636d446Cbf64dF0,0.10
0xE860B09F0FEF7Fa6c37C6c7438458524E25020d3,0.10
0xB720f5D189cC57Bc78C9CEeD622Ce8C16E548F1C,0.10
0xBc828737bA73D16B9CAe7B80E0e0b400eE7EE211,0.10
0xdADB1c63a46F51b01a31d83d59124668Ba83122e,0.10
0xb6Db99aeF29c1fEEe07Dc43704D33D6e3c3946dB,0.10
0xCF1D1D751530ce6d5bE596D3C1CE4807Cd4ef1E7,0.10
