recipient,amount
0x5979CD0C76f4FC04636c19c49E38eCB3462Fdeb2,0.10
0x44aFd286CeEeeb1E77bf4d96C3Eb6A0e19beA232,0.12
0x0867A663A714559689DDCbF639781521F22e794a,0.12
0x21d3FB062a4c5098B20Cd415D36dE3DF544096bF,0.15
0xe5Bf3260A625eACD96611183C78C0038dfC0D36F,0.15
0xB9AC9cfC8E2f3495456d03d6ac949196DE65bEC3,0.16
0xb6BF31322d119F5061571cb4c54ccB299b3CED75,0.16
0xECDfEBf6c00775a924512a5d536548d583c39ac4,0.17
0x268Db4CDBea3966885f0EBAF9400ee81949120c2,0.17
0xb2b4c709ce07331350B1656BBBFF66C1220EdeF7,0.17
0x2b343290E79d163c3966599A79017Bb257521c76,0.18
0xAfe809CA930128703019801Ded20640403A83769,0.18
0xBDCd1CD6DA07ec169dBD3A632DDAc2ADcec19E85,0.19
0x234deCbc6B820056DfB8438Ecbce6C000f8183E4,0.22
0xF9D66f476a8adb831D2084ae22b499d2a8f2D1db,0.23
0xd6ED4ee2CB235fA35f0fc8a93a8A3b2c8dF1e49d,0.23
0x11f192E3Da2DfF327a928d67ee8fcD312021F4a4,0.24
0x09C16768d1a88eB1dD91AAbAbDFFA0DDF2f940C4,0.25
0x81491b04e4d59B0e0D05f152351eaCa11F3256D4,0.25
0x8B8802a1b3001BC3e98F1c6Cd4cE4fFf461CB8BF,0.25
0x5ff4176BaE698c676d273A870891DC184816Ca18,0.26
0x30dcc0C5c0855D97F84BF052fDa34346Cf7b6607,0.27
0x284B0C05c1e6F84f6deA7e963Fc7d27CBA84D9eE,0.29
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.29
0x27367E6608Bb7BB0D37B93E6d90cE11738C75616,0.30
0x6DF8953362cd0D844733149f05d12B4b2aE0e309,0.30
0x125632ab1aEdf3CEBcE30E299fF3fa8FCA243461,0.31
0xE29E9A8d1CeD43A8B599A1f698a683a8A9258881,0.31
0xd00F5886520dDd09dA0eCDa3Ce72665EEFAcCE06,0.32
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.33
