recipient,amount
0xC31d85424aD8E1AD3496c0DA5bb23F4dC37134A3,0.10
0x958c90647B2e6d1Fcb714886435Ab84391Fcd15a,0.10
0xFD26A19dFbF0103F699259973513AdF3162E9933,0.10
0x063a468cC8DA8266CB625b8d109361E3Bef3ef91,0.10
0x1eAA4DFB08a6E4042AeFa557dc7Af6A784C0Da50,0.10
0x2f5A3931B2898870d67034615bC55015A384B312,0.10
0xa291e68B9b366e8702Bc96d046aa38e99C547992,0.10
0xF82EF19932F5297655EF69774dE2a2AbadefDe9d,0.10
0x5BE6d2C10342603bAb9Bb90555e2238Dd2F02C21,0.10
0x9bD5a36500E854b873B3517AF3E23bC0F3FCa3aC,0.10
0xd55C561C620a27FDb9A77239205c7829cF3A3967,0.10
0x79f96f48f1a23c1fE15D9E2fB291519EE07c943F,0.10
0x40E202d737d55c8ccd76FA7D48Ff2bBb071B2Bc1,0.10
0xEa1ff3d4be1CDF0Bd92D8087Ff30C62C482Dd99B,0.10
0xD0FA2ebEAc5E1b5876CE2754100E9009Fc0Bd4FC,0.10
0xdd6ba6Ca291BC745671EeE75BFF3769dE526E35D,0.10
0x0abEAAA9003b19B459534176B27dD898715619e9,0.10
0x5472aE1401FC0B4F16DDBbBCC6dD637FC2Ee69b8,0.10
0x059e4998E51b24CF0B4463ae29fe763633670437,0.10
0x498371b6eB73bFA45d7A693CDfda427896CEE93b,0.10
0xaAB4a65Cb954a1ae22F3425C4aEcC0F044c89A08,0.10
0x71C6415aD30dA3569aE15978ea94E5D19f3B32D3,0.10
0xED6556a683Fa7ceAD99b0E506f6447C840725826,0.10
0x873500f402a062E8d0688CB779B6E0440873eaFb,0.10
0x7c30e16397636022CFa7d4A78b0718637f848837,0.10
0x2659Dad7fb1AbbC5741d334d0d532831526847c7,0.10
0x26F9b1b62ab0088fFF07D1A5a64D74e6Ed1edf5f,0.10
0xBe0DB09f73d50c704EaeF8FFbd7787577e354bde,0.10
0x787DC5E672c186Ebf66643f3E0E9AF7d118f2Ab6,0.10
0x8b1C8cbc6642487a29d59FE7a04023d580eD84C9,0.10
0xf0B9BaE1C7E8E931D681f1B32F29fABdcC67C711,0.10
0xeC5c16f3EAF86a801a3E89201DD39bDDD1786cBF,0.10
0x6cE6c64c7Da3EeF28be2665120F97584b97BF969,0.10
0xa4A6485e48D955537825C2Cf268CE41bab91AF58,0.10
0x519d70f1bc214e10a3FC502E9eE3A36D490a53f0,0.10
0x918cEBa1ce6E71217a959fCA88F66f8114792F22,0.10
0x6D90eD43C9EB9ffC993400dda9Cf6DdEcF5fBeEc,0.10
0x3fEde4c9cb91A16065A55367B5C67aF3fF2392C5,0.10
0x5EabED8266512F6212439159C2E9614Ab20aB3Cc,0.10
0x983AA2ce70B0c5DCF905369b79b36dC168a0010D,0.10
0xE4Bb4cE84DE4fdc617fc7b04A766E04299aaa999,0.10
0x7FfaeE4e438b5A2289A1f4a533A9C940d2157Be5,0.10
0x0CC1a1958fc33475C03267fc7481E13ab6B5fDB1,0.10
0x74e65e24be526fC07B001B02a0510D1Ce3D3906A,0.10
0x16Eb31E355C240786c69D8d652e5672e1900516C,0.10
0x2a44F436422EA42440A0140256AC733c9849DB74,0.10
0x0A2131D3419aa421c4c93895F349E7D821b9298e,0.10
0xCf0fF3Edf8a8F05138Bf1FFA7Cbc606ea18C02b8,0.10
0x95F2d90F55f1E745ca0f085954Bd25bE88797b17,0.10
0xa163a8dB7D940286b2eBC32475db6318d085ed75,0.10
0x7Aca0948aE831dF60A2C3E1c017A91abf1943F3F,0.10
0xB79921BfC0FE00e9dbd251403730733564E35144,0.11
0x622fbD5599d69364A8F9BFCCFc4f4eF1D32827dB,0.11
0xe94E20d0e6A1f3c340ABB4f07823B2b96BE05423,0.11
0x198FDDB5979f8fEf271A1Bdc0301ca8A4bbd1014,0.11
0xa86De15e2b5F966E1c7E38ED5356f6cc3DA9a24f,0.11
0x6D4373341339dCDb5c72d8065DB54b42B517Bd3B,0.11
0xD022E104FE76cCCC4C5c3259dfab99BBA715891D,0.11
0x9bB21fa6ad1db934BF16C1E02807382368243D69,0.11
0x714Ae257cC47B993A4e40AA97d30c00a9Fac5802,0.11
0x1848637e255572F6928Cf97B52Fd7C761A7b9802,0.11
0xd480cBA9283D71Dd8844ae09834f3fff7018aF43,0.11
0xB2f1E88096aFbFcc5204CBfa5553264157fAC51F,0.11
0x284DBAFd8c75981Cc851cB24E4e0C09c9C4Fc6dE,0.11
0xd47865d00634A9A7122b87a7F7F29Fb634bdec64,0.11
0xe15Baacea4584ccD11aCbC3e33619BCa10A78C53,0.11
0x25478E5FcA389201c13D7D6b42dD052aEE82F0cE,0.11
0x1B5ecB267ddd2Ce0B0cF8a05c84399B604d51ad0,0.11
0xFfB6fA9b0d2e42EeCbac68Ee104bdd57d6869A9e,0.11
0x4E31507Bd659203bcA1da73d78cA72E8f7CD28db,0.11
0x99c3Bd370Ec3d4fe870302fb1d733E1E311Bb988,0.11
0xADa29F411823a2a98314404f0e227bc901cE1aBC,0.11
0x2A3431E32f0bbA8e320E2025972f87B4Cc7c7509,0.11
0x77A61a2B0160FF1e772eFdD75Db3e46d52C5afca,0.11
0x4670e35ad7c845eFBE793d5e8363c44A3819Ea86,0.11
0x0a0114c96787C3DF2990fDe99C7b6597aFa20162,0.11
0x94b68da067D8CEd6f41751F334088442D4d7E184,0.11
0xa351b9524655C30588865F7aaE3a1f6021093390,0.11
0xF19A2915376CADAe20bAD66739eDe59d96D19F41,0.11
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,0.11
0x0Eb4d9dc612f691797883414a43CC4D7b5b372B7,0.11
0x2d45eB0dD68675E899578bE4ca65997E7200fa9a,0.11
0x3F6b28Ffd7d0ecea3637919fcEdDCC62D40551Ef,0.11
0x34a1Bd8391FeB4366c87234ea9A02aE6520A0570,0.11
0x15bbcF76110505D3BE5a9EB10c63F57F66D20c40,0.11
0x6c996838C42DBB25Ed63bBF87709d2F29Fb47bCF,0.11
0xFdC41120d901D987dB6CE60Ee719EeE8c473AB9E,0.11
0xfcE90ed47e7cAd82b43fAcAD1887f8ba193c6Ae1,0.11
0x90a20Abd4D4c99503e3E9b30ecF03ffdeC8dAF4b,0.11
0x73602d2905701aFcE736DbBFF561Ef5b46A8d775,0.11
0xB017c399EfAEf06db3d32EF8E1e538c6CEEB7e63,0.11
0xDdBeACc7391342fcD48A1de75808f9Ba356BaE03,0.11
0x021901b0679979963A1cfCEaAf142FAA2bb7f389,0.11
0x4FC19Eea0e0b5EA7607A4527C1e7DD1B1FDbE3Aa,0.11
0xDA641E14a3c3a58444915C006a4BEB37BA8E896c,0.11
0x2791811bc893cE6997357C4F0c2A494773762294,0.11
0x1E373a2a4C2588fc90dA86771bf0135902046641,0.11
0xD0F1e7C53630B27Ce28812E7EA43A8b8ABFD4908,0.11
0xf132C3b3CcEc0c61Bdd5561a39B216c93C9E5568,0.11
0x139996976fC6FC4beCbc37a6a1a2847E8b21F212,0.11
0x08Fc297828CD6eE79E7543b010788d8E78aB93D6,0.11
0x0778a8831Af0F6ae36f67224c59036Cd29D162e2,0.11
0x7B55cfB0D6200da34a453F40f90C1152928dfA74,0.11
0x47dE2D6ac4e4247060aA608B63eb3E978F9E0664,0.11
0xC5583b39a1314FBD25Cbf990faf42B7f3189CF1b,0.12
0xAbe9AC63a4122B103638F753E7d0c2b1b47991Fe,0.12
0x19aCCd04aec7c598442027EB3731a6C6E15714AD,0.12
0x0C8Bc573F00ca3351b6e6bf77747EDadaC2EB96F,0.12
0x5539Cb62C67b8C6046A76fF7F966C0C5f058C6BD,0.12
0x55974f8E6415bAcB2D6c49e6Fb0e06b48ec833e5,0.12
0x6f48707B401E930b50adC66cd22C7bF11A78211A,0.12
0x68b1f671a28372743ACA3F2bfBDf026Deda270F1,0.12
0xB725e133780AA831d50DFD906499f9041c93C543,0.12
0x480F32A3a7D7be8640ff6fdfDE8F19ec8c34C5cE,0.12
0xe099797B08398E26eD846DF4DCf07948E80084D3,0.12
0xd11710f9FB2f32A58b328E2A84d417346a669933,0.12
0x26Af9CD205d60EF169a68B2fE7F90EAc58aB383e,0.12
0x1d0b10032bd425BEA8f2CDe0D52a280243C66965,0.12
0xdA7296afF20Fc07F6Cb0B2272D37b75A5a27a1d0,0.12
0xBE3f1E845493A3EC7d5cf160598Edd9E21a2849C,0.12
0x0b2e00f2f6d884748Ee10Aa78490C5668188F4B4,0.12
0x8DB05A7a5D6bDD3Fe48B89c91372e9EC8E326B3f,0.12
0x38430336153468dcf36Af5cea7D6bc472425633A,0.12
0xcfC89DD3926b548cd34AbE1238Ab2C06033d6a59,0.12
0x3B5afF7718833E02A0Fa20AC7CE317252cf1a028,0.12
0xbf81B77E7c19c239Da222ADd22C47ae2A6Ee530B,0.12
0x27B4CcB700a16d3929EC26852f73A735bb152d61,0.12
0x39FDE624E251B42A43e2564Ad9fd07160Cb2AbB2,0.12
0x9b8764030c5961eb107A95234E7d14903566653F,0.12
0x6b3a7Cb6730ce07fb0d376F13b12A4Ba7a54bA35,0.12
0x7548E817ed2AD3B53EA4aABa5560F9f46C21e718,0.12
0x212f621B4975787952fA7D9CBda2204a961ef625,0.12
0x72040636d39713133b201957E0Fe9A801C056F00,0.12
0xF78e2c471181ADe82965Cc8d38A8d516Ff8241c3,0.12
0xb10a7845d7ea7a1a40037701620cdBa055F503e1,0.12
0x0EECe9fa6F3D7142475c29b0D5aaeE78CB260235,0.12
0x4D236827A6A24c75dDB05F2Be7055eE12D0c4b71,0.12
0x419041c1768FE5E20A671D4B408F706363582Eed,0.12
0x9f169c2189A2d975C18965DE985936361b4a9De9,0.12
0x76Fa70a0b1f516d9A069b4a9195b1a809Be765eA,0.12
0x65d09266a361d66B5081c31E15E3FA0BcA1b8Bb5,0.12
0x5fEC15DBa0c38E30639C136d72329034851eA610,0.12
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.13
0xFCdD2ba3c06ed589b9bAdA671cf2631C24A349cB,0.13
0x8a405B930ed8C1657beB61D2Cb1Aa212e59E3a81,0.13
0x7FAAc6a5862a04564763A21d13dA8397Ac547671,0.13
0x6f36736A0D146e8B2DE5d580fe181Aa2f9f46D2a,0.13
0xb47598dddBB9bD03c1a8f4A39C017F715b2CE2d6,0.13
0x27fAe42E93707f93018C965cf3F16a67D848d1Ff,0.13
0x2AA54f9C1fCF2b461347823d0b912E8548846FbB,0.13
0x729bD77a297fD16fAf702F72B0FE4c3Ee99840B3,0.13
