recipient,amount
0x983a59E4d64C3EA6C9b0CE17E8Fd2Ab87e4356b4,0.10
0x69DB2eCd5D5a858bD29893D3df35526ed79ed810,0.10
0xd20AA5003e48391aa02C6Fa5ca6Eaa01982752e6,0.10
0x00faD994A762aC4542bEB764884e307fc36bdC2A,0.10
0x25B0461c7521Ad161c138DEc49fa79161821b42C,0.10
0xB9e291b68E584be657477289389B3a6DEED3E34C,0.10
0x509fa91eB5E9D20B9af30eFEF7b241FFa84efC4c,0.10
0xF3B1DBcE1cfB005D2f9a7aAB328f50478D293FEa,0.10
0x4Ae3b5aecC958FD10A012db807fd4a4A0565cdEC,0.10
0xd1e1575B0E9bFb964F961d770740e8cA7e795e7C,0.10
0xCB4032379CAF07Bc41C7cF2A10763f99a170c2Ed,0.10
0x76E1c53A48D3f6803Ce9f4AAB87743E3d5a46ff1,0.10
0xFb3D416bDDE5ae5Da8730dC426aA0680610c6FAc,0.10
0x254131cD3f52733aB6190786E814225df9bF9B35,0.10
0xfD3D8b1607644170BD122046eB6826ab4b3cebFe,0.10
0xa21A4CbcAeFC8543B9761f2aF902C2FAc4228039,0.10
0x29D7E0C5839715a2FE6670a248F471427104B266,0.10
0xB87E233C0DE7e63D0B1fD958F8E6DAeE88F00955,0.10
0x6e6C5e8d78A75EdF3E62753246713dbeb0b2986F,0.10
0x8f94669b36F99a484556eb11Ee0117a43AbC2258,0.10
0x918dFe9145E0c5a8EF1c9dCb6e5c0b17f669AFFb,0.10
0xb07c67d0552666f30362D8ee3f5e5d09D3810Ad2,0.10
0xf66cf4BedBe083693031D2a4eEC43722750E363E,0.10
0x480F32A3a7D7be8640ff6fdfDE8F19ec8c34C5cE,0.10
0xF74fae00465977F90092ccCff39D849Dc6fEBC56,0.10
0x720F6A343EC050EB8A8AcD91a8207e6F53096763,0.10
0x9706da1a309C82b611d5Bd9046ABFd57F987ECE2,0.10
0x8cDf8D2Dd347893Ca63898cFD08981eC96606A16,0.10
0x6E8Ffe38e9e936deb34a5C42F6B0915135783d6C,0.10
0x5504a8cf038d9CD48ef21E8eDb722f9f27E17490,0.10
0x7d616BbE635f3699DAe47433f1640c696FeF81c6,0.10
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.10
0x23DED177859A4D56DCa5E2D3ACCa4a5B043692D5,0.11
0x9a5FFB678d9417A6bb5E2Fd2ee5958920fB1cF28,0.11
0xE2C8FAB4B592E65671377854A6316Ae3519661ba,0.11
0xb6dD3d152f215013744B873291a712A177A16988,0.11
0xf5F0323283AbBe236331Cf27729cA11D27d8C21C,0.11
0x46F0AaCc078A848cBc33d0a3bDcAA614AbdCaD59,0.11
0xA4eA375cbb4C4F26BC97ba060655c6e48aA99E5c,0.11
0x71dEE6D226b32f7D58b0c41A7d07B380273Fd2fC,0.11
0x5C1E868752E2f1f9ec8A128Ea75023f5CFD940Ff,0.11
0xd1caA1ff30735568849c1c797425D377Bb7cE8f6,0.11
0xfC52926BbF7309a7fDae8b561E8C541b5D83c487,0.11
0x24db6427d5A1c40261e865550fd4bEfF7BFFe7dC,0.11
0x9eC9F4E7556207663d5f98671ECCB2671234Aad6,0.11
0x4A6F70Fa40aACb9f0A94c6fE7e32eAF289ddF844,0.11
0x8356529272cb7757797a0Be5D418A48914A296B4,0.11
0xE80B28E375CAbfe240CBf44A174765F896Ed5359,0.11
0x5d186204C7C568bbcA7AC860eA14d03D3F92eA55,0.11
0x3228A467A0D2fC7C1D8f7b5E7f684cc366e1DD1A,0.11
0x08F1EA9C0147759d4a3AC799996753b7E0A7e568,0.11
0x77EA29D08642D692f1ec15435AcC950F6bA9FFD3,0.12
0x35bDD5420c7f7f5835FD743597Da415beF619DeB,0.12
0x12599ce1412B2e5Be7eBCA4daC1bB039E7AA459D,0.12
0x955E1Bdd78F10D8873E12077cCb85C658131ebc0,0.12
0x20B5db733532A6a36B41BFE62bD177B6FA9622e7,0.12
0xE71eFd5865A42Cb0f23146Dc8E056dBA4E67e9b7,0.12
0x7439da5b78D363F1280306267433DdE2E13092C2,0.12
0xC692b592f67E3b98326355C108cE1Da2310cd559,0.12
0xF009Af0A5FE6d7825B7A4969D6e77ff7773210ED,0.12
0xC401F927f22f039b8263c193C044CA46b803ca87,0.12
0xF621a1cfd23E3B75152D7ad4C2b5e480bd2Aa038,0.12
0x5aE7aE79765973cA60EE9f9e29866B63952Ae807,0.12
0x78aCEC9b731710eD4002677E71CF3d967Ee28A91,0.12
0x40E792051A1C3C2AA8CbB15C075092F66Ec89cbF,0.12
0x5a2D6f9a0C8e96d980dDaBf435410cbfc9aAcbA5,0.12
0x4e441d3a31C8B2672a7685482Bd288938e5b7833,0.12
0xEd9490Eb47478b11e0c6352446Fa70542a093ef5,0.12
0xa3e1B87FEBa700c0deDcF5c56a079597ac81D800,0.12
0xc9228340a974e27eEeC5Dc89D4C83136195A3D65,0.12
0xC0e8f8C5D9bB4D7415Eb3B45c26E53BaA5d87BA4,0.12
0xEB717B38557ea20b617B3818f852373d448b027E,0.12
0x9b2429BB926Fb30F4E40821B0923e1a372a600f4,0.12
0x50bD38ceC06627cba1D5ea634d80f398cB0fe3AF,0.12
0x68e24bd2d6af4828B9771f91881ed8277Ab08304,0.12
0x906DD730622918Fd4CCBF73555bC7364759A91bB,0.13
0x52876dAFDc67238390477Bb2403BdC8021944ddc,0.13
0x38Afbf1b7d4C4711126bbEF256595711B954Db00,0.13
0xfDBc3E2861329eC307f9b59Abe26424794001340,0.13
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.13
0xa9c2445400C10CC56a42a1acA8D5C6c6151bdc7C,0.13
0xe5CDC4Fa5b856a06E0a5353e98AF8865FCf98D43,0.13
0xE47b167fE337960CDEBf3ca3b95Dba90b1FD86b6,0.13
0xCF5C46Bc589729528379807eb401c4d5Dc7AA2D6,0.13
0x1a6E29007dd6B0227f1f1E2Ab2CFdB4fC6F9e86c,0.13
0x992643eFc6d851785eD7e7760752033dFC97b563,0.13
0x3Acd9dEA2e0Ec3c4ab2FF96eF0e286351B9f8B62,0.14
0x4722E32B1a6855FB3FCE5607105e83381c6349d6,0.14
0xBFa67064225f2039d05B5442C60D9d6adcCa5550,0.14
0x3037C04F9F65f2c9891BfA8433F99e8B83146D5B,0.14
0xc8B912fFf4CE1aB701035B678116745c72e88789,0.14
0x2237f601870B5DaFf77e109A8974e2B5D2cD5BB9,0.14
0xC709dA0a1E24dDb988a747eA566E687Fa4060111,0.14
0x03020B304D91A253B18852eA62af4Ec43417BC49,0.14
0xD88fff268ad7fb25658aaBcE6144e5EEB982Df76,0.14
0x48A3bD53d9b62c376b9B399b54ad15369D8Bd9FE,0.14
0x0bE40D1D5330B5ee60937984E43ae695e39AD305,0.14
0x53afdcfF35029B6DDCc8b742B452e4F99CecA167,0.14
0x3FCE515fb1E21c82B707f738e37BB3e1DE05b1DE,0.14
0x63baDa4E5f1E8973edDe8531748009799FA3047b,0.14
0x4E5cFA9De65379C11a216355536cf31F40D5684e,0.14
0x1e55b7393f61b01556Ee685e87F0351F0184D436,0.14
0x22EEb166310EE35695dD856dF8b4F7AE489df933,0.14
0xFD166d42EA4178Dc6eFF837dc450DC4A102D4d20,0.14
0xBcCE25bA457d02445E9695DccA3b4510Bb57cDbe,0.14
0x02532241452462E601A97fa7bcfB3d54adAB4fe2,0.14
0x8ddA779717c8b619b932Ab3D58365A132074C881,0.15
0x0E7589922bc280169f2f755475212561A191027F,0.15
0xd674bd5B3cE79904b5Ff97d33CE9ADf25c3D6152,0.15
0x7895196a6CE45F19870FaEF9f835C96EC4Eaa1E9,0.15
0x3ab532Ae7341c8c800A69Dd63557393e88bcb3CC,0.15
0xf8CbEdb2514337176E8ed6ad7E8b3683E544eEDd,0.15
0xBfA2A1112e8F166C94c516d613dFa3BEFcA671f9,0.15
0x6Fc22501F48b639668d78114c1703444D765FB1D,0.15
0xC6510245a3d961746DB4883916d2D600e19f4ff3,0.15
0xB9f383B666A90c23F36BA9481bF32CaBcE906B7A,0.15
0xf37FDcF21E37481d36Dd0FeBa797B0013f0e4D7C,0.15
0xf00408DDcAf624129cC0D08AA122A7ABE1f2EF31,0.15
0x8238Ff2269e5bB7b84F9890a99429F779aB41b06,0.15
0x4B1f0D892d12040e7B45AF2682b9A85c134f8241,0.15
0xfe01B8B6A50a400306C857228101B57F7c7CcF1C,0.15
0x75b54aBa1834034D983043d79322273937B8DB35,0.15
0x6893960cb12C0d03257F3E6d413656004ea3274a,0.15
0xE75FE8BE89d97101d1d84878bb876a1E6B12B83E,0.15
0x7444706f5Bde57ad505C43AF95A99E9d4B063083,0.15
0x6ADD80aa0705A0Df2866A273fdDEAd12bCDC5916,0.15
0xf6C77e1B13b7840F57E861188fbd2abe36ACE28d,0.15
0x12D87D2DD69E53BA965e5759a00B89e6e22eb54d,0.15
0xcA83634Cf89eeAC6245A7013740430a4aE94eEF6,0.15
0xc02151e72eF124555F75c065458ED689a52AA3be,0.15
0xb7Dc41706c8D093Ab3c83AFf6146438813a2946D,0.15
0xA8CCeEcBd541D20e2E48f23e27D8535A6E9d7D0A,0.15
0xE2ffc897b665302934eC4e140e2EA829F8785bc7,0.15
0x4DC9386A7128eF2B22bd2DDa24Fc7A8015e2fb6D,0.15
0xbF7318359F4678AB29D6A13Af12D4744E99D88f0,0.15
0x758CBCAe1D0Cfeb48dA45954022866b926a2f714,0.15
0x29A3c67f2a4a50250342d23748beEd0c19349605,0.15
0x62A5721d65548478A5E14A0802E6ba5ec24b14b2,0.16
0xe026681434Be74693F0b8058EC00367F2c2A36f2,0.16
0x629308e64068DDcd6d6978012620F37bCC63fc2C,0.16
0x2737151DBFA1C58Ea5df344eFDd3FbEDb3986AFC,0.16
0x21DDf1Db140AA2855F3A1C4377EA35e4A097a1c3,0.16
0x1341c06e007A84A111e1A4CC3556cF2B4e496E13,0.16
0x693072eDF90445ad612DCb68C12b208746698521,0.16
0x65AC10C93ba58726d3863C5D26f9b9bca85F0245,0.16
0x7632FB0b4Df132C88b6b78531c3e604760e92144,0.16
0xfb7303bb8f51a79263925D0fFB95c5bE2f04cb93,0.16
0xf147E390aaBaa560C34d44aa84510858c476a677,0.16
0xc0C9A40965F51356C667a5A471e9D19c89C8041E,0.16
0xF9CD3D20f01601C8b773d5cB943C29917D250Abe,0.17
0x73776e3354155408f8FF047b61bca6A0Fda67FdF,0.17
0xf9DD217e4e42514De4194b52527F0B21E37919C0,0.17
0xE92952fE8DDC0c93db71C9e197A0Ef8C6C05550e,0.17
0xcEC053f482CaBe9040bCf21E371F1c0aEA7d0185,0.17
0x50d3D26958941325da5e9a4af6C6C8b2fd05BFb8,0.17
0xcD657eAa64bB41c95e14cDE78C615E9Dc4EeFA68,0.17
0x20437fB99dEe29c9a4786B02BF1a3afC445FD86B,0.17
0xC373f2C4efFD31626c79eFCd891aA7759cF61886,0.17
0xf8D10E4c02239F16aF99256219219A78d2B2374D,0.17
0x755BeeC673f546446990A52Ebf1Df858d9C74231,0.18
0xb526dBa58105a0D6487858a2d2532953E3BccA75,0.18
0x93601908dD9f30048f5287463721cc350D73f657,0.18
0xD2eFC72EA0Ae33A5A6Bb98763CCA121922350582,0.18
0xE3EE25F7DcAb7a224eC0bBFc13aA6923F94E4f1C,0.19
0xc27118f20095ab77b2F2AC8803100b7dD6c86269,0.19
0x12802f4DE715d30B782C02cE632A104dF5C0dfdc,0.19
0x7546Cb04689e054F8d76CA71876d603a4C329bD8,0.19
0xD9c02df28e6E431dc7F12cD6ADa91968dA5A6776,0.19
0x7a60acD01DC3F49659EF0B8A0931085aa365F69A,0.19
0x32794A362264499dDd8803a0e5d619B1C3924aB7,0.19
0x01Ce46B099fDEccA8AfEce519D980A1548b24767,0.19
0x6cDc2Bae1f05746881Fc4Adcf9B1A016ca0eD568,0.19
0x18E368d3F9DE886753381E8b74C29cE2E90B82cC,0.20
0x55A88B5dBA1E9A1ebCF013f580c62b09502d45b9,0.20
0xe756D8d93005C736139C49fa74cA817e77Fe08dF,0.20
0x5bd45fCa70d507A86d8873A87d5edEBc0d1f0500,0.20
0x5AD64c69097853ebc0212fE4428C797808f96352,0.20
0xf98162Fd059525872a3d28a6f3ca296689f5Dcdc,0.20
0xF27b7AC734704A85707C487F8a106f0cBE679BA9,0.20
0x0c236f4d68511A52aF7fa86e45a35AEA3e6E653F,0.20
0x5AC76346C4aB7bf4862528489C4df56f14c1d74a,0.20
0x245E32DbA4E30b483F618A3940309236AaEbBbC5,0.20
0x5E35215c0749C79b159751ef2d235Aac3b7cE77b,0.20
0x36A270B353B26511A0629d7Eb0251716c1e5E431,0.20
0xbEA0B9d20149b5f04D9FF38e14dC177995bE657A,0.21
