recipient,amount
0x073bE88498d7e8277ad0F329b1Fa495eeDdA3628,0.10
0x9d7b2CF7daD4A5FA54E3d4CC3A623aC8e2d2d528,0.10
0x8544e3507F7EfE54A5958928A8296E19E9239156,0.10
0xADE5D3C1aE7D66Cf024AE3ba345963aE7186286C,0.10
0x7e5BdAb7B86E6182B3d067605AE161b6B9E4F18b,0.10
0xbdA125cB95FBCC7B80f112c651f008040a2a7aE6,0.10
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.10
0x9b5e3c5f194f5BEe1A2a13cb18B13C621702a560,0.10
0xcCb81fFCD434c757d6f21519C6f5296A96d5b347,0.10
0xB8e6F532f6FeE638d369228E87af10A79ecaaf63,0.11
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.11
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.11
0xc222D35E6c7564B997947CDcfB6c94E6D1161722,0.11
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.11
0x4913A1C400d261cb1F08071EeB602E08c0f6Ae22,0.11
0xa46E40FC5fB553E859fE3c70AE8395664bA24c6E,0.11
0xB03aE46b53bBEAE2204f6cd114387A44f100Fa2c,0.11
0x2DA1EF069631cF020a14F76d791A61E7065531b8,0.11
0xad1B8793D9c80439bA6a9A5cdC7cf3C8B359eB5D,0.11
0x060eb9Bf04D0c6b26D307E0794373988388366C6,0.11
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.11
0x632Fd6D5E53A8661e751a964c9d7c9aa63Ecaa5A,0.11
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.11
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.12
0x3A484fc4E7873Bd79D0B9B05ED6067A549eC9f49,0.12
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.12
0xeC3b302d38D0446BBC039488cd4E206a2c0a2319,0.12
0x9Cfbc1Ce27A84fec0Ba14Bd5f05f42B2745e14CD,0.12
0x16aB7F2Ee8ADD7662787827A81EC658eF719C95B,0.12
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.12
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.12
0xE6dA4a9ec4d69a902358B4c583961090e4C0828d,0.12
0xB119Ce0D8b7B72a52DF9C92F289BFC983F9895D5,0.12
0xcE96b55e21914421c64B244699C0dFe174801376,0.12
0xA4bBC6215b52a9978F1f193C861eE389e9D0A1aE,0.12
0x1b8929A36DFcf2DAba830206EaD1b993c108F8b5,0.13
0xeE955eA62eb8671da51551E5e0f1775D7f3711F9,0.13
0xc06DEBAd7aA1191959783CAAdB09889509f70134,0.13
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.13
0x55B2498bd8D2C19683130fb927E2d7C40Fa0dEBC,0.13
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.13
0x34af913FA766aEBe29FF743bfc2e047D6113a123,0.13
0xcFa0AB31d240e4E831c6219F62E73a38C6AAB058,0.13
0x7D78C5974724a088AA54bd7593774BB7feB4666d,0.14
0x3b2907c5264C7bE323991cC746a43D31EC2649E3,0.14
0x04314576237b5ac44eeda1f6C66B1d171782BDc2,0.14
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.14
0x6E675aC7C1D9ab43662109c1DD67f7AF0E92b58D,0.14
0x6aAB574a9f04515246f19C8AD3934bF49DeE0E2C,0.15
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.15
0x03D44CC8Edb08d97e5eE26A06116fF3554a14071,0.15
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.15
0xFe2b175ae99C50E69d8d4350F73d5F557ECe4490,0.15
0xD8eCc510DE7C19736A2fA02a83E339e710d76a62,0.15
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.15
0xf38D980DcEe00Aa55B4034dC7473978c7453906A,0.16
0xf5F30B10141E1F63FC11eD772931A8294a591996,0.16
0xfd57270723f8849c751D456e0DFD39629A7b0455,0.16
0xB3290c332460e93b57b41EA72fDF9c6ef8979C33,0.16
0x78E35c300B7B11F5A399CD767a612a2440C4fa0D,0.16
0xf73Da202f727A41959f3f7B1fc83a91a271FCC3f,0.16
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.16
0x97a4a6010c0a8287B887A0e8D838215B5488F383,0.16
0x2c0b2EcF067D9fd5f1ddCE593BC68E42f9315b50,0.17
0x9aA63BBa4B0D7dc685E5Ec236D9534AEFA3CA2DC,0.17
0x8E99280bd645Dd92a05c4ff77319B0a2cAc502Bf,0.17
0x42A285Ab44114Ee4D76054056E4c7c78AE01BeFb,0.17
0x3249A853BdEEa7773Fc8C4e7b445a0cF3dc570D7,0.17
0xab7eeD4971b3637C3dF434B34a5A19fCD947E971,0.17
0xe0a421c0c64EbE64Cd078B19B7666019B2D6B9d9,0.17
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.17
0xe95031cb4C701b0669F0d53f21444B0454300F5b,0.18
0xDA3E393936CD9a70371cE96F240E565a915E6491,0.18
