recipient,amount
0xA58f6c3Ff171523BE8Ca7094422fc5D1864AE683,0.10
0xe2240c28Bc2E65749BD9568Ab677e9235C0aEC36,0.10
0x193736bBCe424234a8A2cc785Efe8842C74829a7,0.14
0x622b36e8D8Abd7aa1968Dbf32F17e53EBedD3faE,0.15
0x2Ae4e5AF458649519a944Efa55D52aF3b9220b63,0.17
0xBbef8eB48F7CAd48Da523bB6348f0F6cDc8A8Ee5,0.17
0x6AE6B393979685e62ab2832E8CFdd495B54c604c,0.19
0x173a2342289AD0a836Bef064087545907A65EbAd,0.20
0x661ADD1f34784C14E71575765f86F9087bdD936b,0.21
0x0C7BCa59977495b6651f5220Ca74eFA121227bC1,0.22
0x67e1169AfE298a011157A68A3d09fBC164b8b81a,0.24
0x898e2592b0Ae429288ae3Ef33DF9df7E4f8A76D7,0.28
0xB4d11e2EF987B6CB13033a33356b74294bFAeCDF,0.28
0x62cFc31348f662D37Ca6Cc6887778F2d79aEb819,0.31
0x1ECb4cad2DfBFcC04C8c5adF1535edbABADd8458,0.33
0xcCb81fFCD434c757d6f21519C6f5296A96d5b347,0.36
0x81C4264eC5CD502d56444DDf7012705D55FBB1a1,0.36
0x46462Be25a43df8eDf4c922306afE4aCA4245304,0.39
0x1D72883a183ca91c5219106Ea89f437Ba698bC9a,0.43
0x4857D7a7c8a4a9FcB0D9ad6C413f5a7AbE3A716C,0.45
0x49D6C45cB1Ff1797d49482C30e106D463ad71311,0.47
0x4F7D9eBe792cb4F4729dE9328A8889c1E49B37B0,0.47
0x9E7157F2Dc96e49d92ed2eB7d97552D6e94f865E,0.49
0x5773535177891c29c18979b7268F0Cc4D3016B71,0.53
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.55
0xeB6918bB6f5f3B1980ADCD2A17CAbcC94afADf2D,0.66
0x28A2eD4F01e6126357E8E8A15e7a29ACaAbaf84A,0.68
0xBDbC921DE2eb91CB166ee8F9D92977993b416b28,0.75
0x4A2f49Ae43c3219f2E1B754e3CaFBBCA7D87d1a4,0.80
0xc1e1923Cc32F9310E0d1bBf996781026e72F4a1e,0.82
0x84615c6113b8Ba517f594a7b6D780B9d54713D63,0.99
0x6de6267E2cCC624B5a5af244968574362D08DE84,1.03
0xE0C7B01799776728d1F960b65a67A6990d556F07,1.25
0x2A7C1EAb15A05bdced978B163F45d7774856c161,1.28
0x8E8A4aAbb7a2db769dF048190147D2412259e360,1.30
0x9844aF8F03c9B92D3F057473cAD90F2f1a3fFDd8,1.42
0x8e79Ce3D2E960eA7C8C076843D15C7ea9A8ac13B,1.45
0x2f356E82877cBA104C09c4f3cA2fd564352F74EB,1.51
0xF4F57f4d65C6068FB9Ee7e2690C4AC6e7273f489,1.52
0xf3511AEc15837107CDBa86b90Cc4e7341fB98218,1.66
0x8844E131e0f9fcd2b702152A9D563Df733d5E8F1,1.66
0x4f545Eac62b68765D84A19D6A6e532B21C536d20,1.71
0x6e4A23e597e446f127175086B66309D419aebFC3,1.82
0x7b4d7edC09Ed9a2ca672DF2F1e872a34D8d957b0,1.82
0xE054730f5F91D4E7d1CB4187a751D6Ec416435B4,1.94
0x66B3F102712e1C45f47336743E11aB7dD875FD76,2.41
0x6F50142e432B0f6cb851D93430Fd5afaAfa0734a,2.51
0xc5327054B7AC55907b593A95faD73A5092aBAbd8,2.57
0x5c8851168369Fe12bfDB98d42BE7C04B9069FC41,2.61
0x58318ad8ac724E6305858E6F50A1AA59B410a117,2.72
0xBc062206c102395918063634C2B2Cf344A13699f,2.75
0xBa936ce081E03E9099cCF4dBCF24676dC9C41dFC,2.83
0x4024602F17550363Aeca791D939cf9FC5b3E4a78,2.91
0x24327fE053d68dC8FA810E1091703A273414E491,3.11
0x3AeBd32e21Ab743495ae1BE0b41390769B526385,3.19
0x752E5fe4cA41AA32B82a0cB842e3deC13E23f709,3.28
0xCDE6431e65e2C3D3B53718F5d41C555B59Ae14C3,3.61
0xC6F324f6CFEfafbf96C8072463521940b85DcfF4,3.64
0x3798CC666E5a9Db0fc429105a65C8D6FC8c6d6Ab,3.82
0x30C01b6aBBbfF273905D5E774C8750C945421238,4.45
0x601303B24e3DA4503293FF747EB2D323Cfc5F39D,4.72
0xe4b830B6F14e9b926C8b7E69B2156F187597DF76,5.11
0xe9A1BB23F7d9Cac211973dc2100A5362bB1ef3f7,5.23
0x97aA7CC7CAAf10d5afB1E11F6EC9Da6b3B4C6322,5.45
0x3fbF01A89884BBcc2a523A655Fb32f912a4Af1C1,5.92
0xb9D9b5421026D913e7D669a583Fe043751aC36E3,6.09
0xe93eC6F690a46842D23989174A1A00Dc5FED5DD6,6.12
0xAA6Db4181A382bB4aA399dbBB405515AA2370cb1,7.15
0x8a6b6921c50D87A5EA828d1CFDf387Dff1eef5db,7.30
0xeeAa0CA304f835a43A4b0e75830E66ee1e657152,7.30
0x3CC4d5E7D3f4aE8CDB34d1a011b07b00309B556F,7.39
0x066ad5dABD205986317B5502c2E445d3344eF082,8.85
0x049B13e6da8A80905CE9FaC1dfADf61AA0248111,9.56
0xe95031cb4C701b0669F0d53f21444B0454300F5b,10.57
0x00bdef65125C4a30d7916a05c5C8616e65810Adc,11.39
0x53F705F19024103F0C31954C3cB92E96b07Ac308,12.38
0x3EDaD94B8354Bf6D2eebaC62c397246A6156f6B4,12.86
0xf2E8666155003C8df650df6e6E1866810E81a391,13.08
0xe94A532507761E342239807bfc3a1fD7F26dEbc2,13.65
0x0297c7990F733B355AaD0e5b4Cf69dD2AbE25F26,14.52
0xcFa0AB31d240e4E831c6219F62E73a38C6AAB058,15.24
0x47cF50b47c956AbF687912B3b377b40d111864f4,16.79
0x9A0C16cB8a9901b091f6643DdcAe42707E8D53c0,17.74
0xB119Ce0D8b7B72a52DF9C92F289BFC983F9895D5,18.85
0x2a724bE1b63caEC1c3Ef95834fdD443c3347Ee1D,21.92
0xba6FE5d4Cf1F7F285940BB9a569A930Fe4027421,22.57
0xDea3efaAC577f2E451bC26961Bb6E30F799ff6a0,23.91
0x3C517Eb5425e49718A31eaEa27461cfB76D55f68,28.12
0x770d28E6Dd2D5E29c29076556cdEa1148ae4E661,30.97
0x9182c01E78AEd0cA6D300B313Cde19D266F97AD5,31.38
0x0220d5AE755b5594a148EE1bC7160E59ac66c052,36.96
0xA6E8456B2Ebae261019a077935359cCd9D6A0EF5,39.50
0x6aAB574a9f04515246f19C8AD3934bF49DeE0E2C,49.00
0x8C085e85caBF6700866DBa60B2E8bD5b57c55587,53.94
0x629dEd6b567458C6cEA8A835b18D69eAFC137F62,54.00
0xA4DD9f99359e09A3A6bc0BC4f685dF8B173c9C8D,57.56
0xefb984841907c8157163FB1800290BE42B976263,59.52
0xfd57270723f8849c751D456e0DFD39629A7b0455,60.31
0x6850fea80CF8747c501Cf5fA3AAE415f9a0f5827,62.45
0xb999964cD5Cfa721Cd1788bE3B52d54F7210fA3E,74.48
0x9F9B2b6c8869B8D8EE2eae01a7ee4eBA747331EC,85.76
0x5CE6f3798B9ca0797E1027E9b86E7dF0Ba61E593,86.88
0x6850fF89367dF9E05aD2a5Fa04ceE2b0F826B0e2,91.09
0xf5ffB26AFBdb4a16f0812908c7863677174DE5fe,102.69
0x9F3783d446e9dFF400B5994c84c8d6dd254f8a3d,105.41
0x812a05Bf7E9e6e2Bd8E8045853E0d9FBC15E3616,120.82
0x8A9683697f7e534D86d9e5e433Ed725047991954,125.30
0x9F710BC2B44E0c44DcCf99997A610daF8532B0dB,128.79
0x5020c6EB0fE5321071942847B56349a68C7342dD,134.00
0x469594447B92Ddc7f84d1d4ca424D32319e719e2,140.12
0x5E96133347AC991C0d2A301A78406ada9755f36C,146.85
0xF3D74D0c4D5Ae5A02ba91699cd7DBe9548cffDec,150.50
0x844b6AB0079fb36e6A99Cba877574acd8f1e7f42,179.02
0xadF75da77417E0B9E7ffA0fe6D8e9414e8baA685,179.21
0x62e025997C6F0079acA5E78c14C6Be44b3e3A187,192.50
0xFC32C3F3beb1Acc0d16FEAFDc50419d93b3B2B73,194.99
0x732AC0eA4E559431315d27ef7204da2AcD38cba4,209.91
0x39A37b7A9b97e6C0cd78aEaC2dA37248076C2DEA,211.34
0x4Cd80aa0CE4881Eb8679EdA1f6fbe3d89AEc0F7F,336.14
0x0Bd27FAc898a59680b9dc92bB7378Df610825E8D,356.76
0xB53ED4b7B068d41b590927650f4dFB2F797C3b22,380.96
0xb77B61cf2ed4629217c8237A13fa094162D462e1,390.17
0x2c0b2EcF067D9fd5f1ddCE593BC68E42f9315b50,413.97
0xAf81501d9f2795b31FB808751549Cc4163914A59,497.82
0xEe3199DB522fc97d1C2b9990584b968c012dA2CA,509.30
0x05F1D3f3E707c6c6235A22A1D732De13f5447eF4,547.39
0x430a8128b8C02f404e70a8a56117b1f5CaeA8ff2,573.15
0xf2d83482f8C835423C2901b1c67081f726E39B25,592.88
0xAc5440Df3cA00ECeBC7E8acd221aB2C211f25d40,796.51
0xA9614Ce2AdfFF408877B56CAff111Ba591196997,936.16
0x5FB8758411E681070c263ca63267B7C7E541A695,1104.45
0x96E0ACb28f48f1775dec407Ea45DeB3e9065b131,1200.62
0xCc5B1feF95f632c4A25f95ad88bFe12f928D04cB,4662.70
