recipient,amount
0x063a468cC8DA8266CB625b8d109361E3Bef3ef91,0.10
0xF82EF19932F5297655EF69774dE2a2AbadefDe9d,0.10
0x958c90647B2e6d1Fcb714886435Ab84391Fcd15a,0.10
0x9bD5a36500E854b873B3517AF3E23bC0F3FCa3aC,0.10
0x6FF6dB677882D77037650622e510D15533846971,0.10
0x05188a06a8D36e32008BCb430bC8cA893625bD1B,0.10
0x38430336153468dcf36Af5cea7D6bc472425633A,0.10
0x8cfEC2740f559A449ce4fA5c607E38b1DAA03AF9,0.10
0x9f169c2189A2d975C18965DE985936361b4a9De9,0.10
0x0abEAAA9003b19B459534176B27dD898715619e9,0.10
0x9b8764030c5961eb107A95234E7d14903566653F,0.10
0x3A791f1aa6A66fc1916214d3cF8112317eDa460F,0.10
0xfC38123aA960E1C5E69E199dDc66bcf3e2c93C44,0.10
0x9a1EDddB86937eF80112160814B94A8bD1811ba1,0.10
0x6c996838C42DBB25Ed63bBF87709d2F29Fb47bCF,0.10
0x65d09266a361d66B5081c31E15E3FA0BcA1b8Bb5,0.10
0x19aCCd04aec7c598442027EB3731a6C6E15714AD,0.10
0x3c207175e2F8a6Fd234F8B2F217434B21e932Ce8,0.10
0xaF741A7C21c1E097d679c41F134CF4a2a6fAE3a5,0.10
0xbf81B77E7c19c239Da222ADd22C47ae2A6Ee530B,0.10
0xf0B9BaE1C7E8E931D681f1B32F29fABdcC67C711,0.10
0x519d70f1bc214e10a3FC502E9eE3A36D490a53f0,0.10
0x07615f1b6bF29E23B1f84b32b31a9a56949DC15F,0.10
0x27fAe42E93707f93018C965cf3F16a67D848d1Ff,0.10
0x2AA54f9C1fCF2b461347823d0b912E8548846FbB,0.10
0x3F6b28Ffd7d0ecea3637919fcEdDCC62D40551Ef,0.10
0x2a44F436422EA42440A0140256AC733c9849DB74,0.10
0xAd6CEEbf622314386b4821Af3d8B8f6972ED0e32,0.10
0x7FfaeE4e438b5A2289A1f4a533A9C940d2157Be5,0.10
0x6D90eD43C9EB9ffC993400dda9Cf6DdEcF5fBeEc,0.10
