recipient,amount
0x5d7945De44dEE8A1a9De89D5ECCbcD5C1e438FF7,0.10
0x2c4b34A69a5467b8401Cb1fE39bD02d62d260eAE,0.10
0x4Ef9C834a7F594228F0fDbC27c8d4c9C50d46f41,0.10
0x00DE3A9fac5fc2DD377e8d96950534baF44A3752,0.10
0x86303A19696b54a89e9b96418350F2616049A1c0,0.10
0x021af59773a0Be1cE4A4419fcD4F5Cf38027a95c,0.10
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.10
0x31b88D0CD0AE4Cd202F15b3a790Db0c10959D32d,0.10
0x1a63ae49ccDb1ec7f831085B44774Ff0E9ad89D8,0.10
0xeaD4C81eD7f184F98A2f53ce7C7c707342fd2D2c,0.10
0xf2B4FafCa29e7Dff77b30221eddC3f45C44a0026,0.10
0xBC36d1Ce0337E2D4Da37Bcf4268e55EBc3E5118F,0.10
0xC1f531291EAbB15214E609549ee7165513C2b90F,0.10
0x26D62ff9BD163d0Be63c032ba17537B29924DBa3,0.10
0x06B7b639a3AB32160696E2837f9633D4439EC748,0.10
0x43C3b8821bC64ab83c22cd940ca283B03C465221,0.10
0xfbB329Bed7F5F89fd40BB482741DB0E90B6B4dcb,0.10
0x2Fcf87fC895a79A697e79756B53720b351C4f761,0.11
0xB4782873177a227db09A747f2F1087B4aCD84b36,0.11
0x4772897c7E99b0EDeB20Ba769175aCa1eee6baeB,0.11
0x34E250B0dc28f576430e851c89399e264438377e,0.11
0x152C01b92fB9513F05bdF7a19450BA4BE17ac080,0.11
0x49cAf787112E96d2FEe2B7b28dA8B540670D6552,0.11
0xf5F0323283AbBe236331Cf27729cA11D27d8C21C,0.11
0x32b32383eD83a3E5F07938700Cf5D2143904792E,0.11
0x218F4D1E40c29CE96ed6eB462aA2c8bF701F32E0,0.11
0x2eD4e3cF18Dfbf771864742889F3fD89E6A55C46,0.11
0xfF758D4fc8E0624c1B284F2f6169D5b53D993CA7,0.11
0x36335F107c6FfA6A3BaBc198F63A731AFecCc13F,0.11
0xA7095C32F9C8362AeBD4361f4Aed21761f0088ec,0.11
0x4e2D0C10680Ce9598A92E24076ea58B248524781,0.11
0x32e252276B2026a5fC23361D9b270193305ac152,0.11
0x9aa287444119dAbCBb679a75ddAb63D4186bE672,0.11
0x3F0D7Bd0083081C2e500b3d73aaeDEF5b8a515b3,0.12
0xf44308483897Cc80C44e8C88a62cC4260c58262C,0.12
0x8f94669b36F99a484556eb11Ee0117a43AbC2258,0.12
0x7545286A83B70Eb60e34aa3cd5c8500c43ef2379,0.12
0x99CB01B50B45C2FA9d73D1EA54AC41635bFcAE4B,0.12
0x7286C90e938D1506b2aEC7B38fb5e596Bbc9F2e5,0.12
0x5CF03e6d6A51e0C4D03C5F94d6E308E12b72C8dA,0.12
0x3EDaD94B8354Bf6D2eebaC62c397246A6156f6B4,0.12
0x7f2a2cadD796a87A3D4F01042C0A9f909677C841,0.12
0xf790bB9a7221C9a3e9983F3a6c23f6048002a529,0.12
0xF72e13755E54FcDc1310c3134e65fECc42dD7BbE,0.12
