recipient,amount
0x4DAAB6F779B43F66c0014F3055B8000427e168D2,0.10
0x8f6a29068811D5bED8e7e229DB8a4eb437C2f563,0.10
0x943b4029f63D9D08682B40E1d8c3A923B163eF3b,0.13
0xebd6559956C7dB261397Cab2F8B466f0e5401D53,0.13
0x125703A847Ae71Bef09f279a94b205195AE7De2A,0.13
0x50E2bb60e76c1b8BE8fDABec5a9d46c51559606E,0.13
0x493aFFC3aca7326D5aBb402b5a87A74Bf3D703E0,0.13
0xe8802506401B0487772C20026241AEfc9c15e729,0.13
0x42d48B1abd560A21B33Ea6a2051900A915428Bcf,0.14
0xe0E75A9b83AC7e0b7D78aD10551Bf8a1FbCA733C,0.14
0xeFf9439251D306D45488A3C66CD7b895566cBB7A,0.14
0x3E87D4449E7529688141616F4415bb57f0387C0B,0.14
0x42e4d247ab60EFe8DeD7b541420265586caE17eA,0.14
0xbfBD59DCACeb502355D08481bfDD02Ffaf6133b0,0.14
0xF85452215E000476859788a639a596C42f928203,0.14
0x10C4Dc5d05398d6f26D0FbDFc847CaDC80F05116,0.15
0x3855544daC1558E33a61A858DE4Fb93a11Be7cAb,0.15
0xb9fFFF1407f6d259a7B52F4A05F9822D3e1760F1,0.17
0xB5507Aa0Efd9e1B6C343c9eC3f5B4e5C40cEF654,0.17
0xEbf536762C2e07eCE3d97f763B1bF9daA3DD7d1b,0.18
0x1425338c3BbC9A498C8C3f11B5457CF79aF9D98D,0.18
0xdB249AE3d2A9Aa6045e2a8ae860dbbcC290949Af,0.18
0x9647884363a2A88bB27b91c0FFDf307D37831C57,0.19
0x2a4eA6b1Dc08c0fd959D929231387e4d7b36c23a,0.19
0x31aD7af03baa975eccBff3Fe51801F53FAD9acF9,0.20
0x713044b202F657A89dcD69e8D05c7c5d91D5aA80,0.22
0xDE116dc5d63aCdDaFdd1Ecf91522d6e619304bfE,0.22
0x8BEEDef16dE026182eF4953cC881d970dCEF16a9,0.24
0x4e7C66F179f98245F40faA2f2616515Ba5b17C0A,0.24
0x90C04947aC20A55f2e0fCE7B6Ca69B6555412Daa,0.25
0x47835103562bcE7F8767513684Ec5dfD041d9bD5,0.26
0x2140864Db16beDEC76F049509Cf39499488Cbc08,0.27
0x4fcF493Bb4192790A8a485685a2f24516379525a,0.31
0x3814A7a3b52d7Cb418d1341a4f67a74d1451F0fC,0.32
0x490B660B10e53843B16bE63eDB9f5c16370e56d5,0.32
0xb4fCaC0cb48698231E98f8d1cFFDb62E2e71f177,0.33
0xF1f7367aedbC268dCC332c4A68161d6974708EE4,0.35
0xA925199b3377034F9b9AA393ADDABc5082e7bD32,0.35
0xd7289dD5Ea274A57d96123d4f76d63E79E341Ed6,0.38
0xbBe831A2776b2606C881f9D110F7543111fD2e96,0.40
0x22D9f59C833e0703d2384d1a8D47f52b4754e838,0.41
0x5fcDCd454eD7f91Dce67fF3f7a1560DBd7fD8E0f,0.41
0x0fc1D6258F026180539Ff4D1b8C2E0E1BfAF0C12,0.42
0x0d2FC4959b5A60F4e79246640F37cE54b38103eD,0.43
0x5f9543704dDD6abdd74155fe71DBEe1234AE7508,0.43
0xb05A57a710C5FD693e845221D2aaAC374423665b,0.49
0x0b6B6b2850bb8929D831006ff38d61e68cd79420,0.49
0x0FEc96050a5c827bfe76Ed3DdF05E6F9c08Ba939,0.50
0x59088Be474Fb73e038E6375585CbfED7cD7B67ea,0.51
0xECDfEBf6c00775a924512a5d536548d583c39ac4,0.53
0xfcce43aC7Cf7eD0cF492eF5d4a64ee8fD6a63d98,0.54
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.55
0xF6d9BF8768b871Be23C3A810cbC68a5372aEc790,0.57
0x86a250FF48090e2E8F392Ed12677D053EA0327A5,0.59
0xFD880A516E580219273Dce8954e55Cf6923dB09B,0.60
0xe254De29487084c1c978Cf4e47BC5c376023186D,0.64
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,0.64
0x6dceFd396A949a75B3a646B608EDDC7c325b818D,0.67
0x39c778bab3f6FD7e1dA2a8c720Ca9ffEAd666B90,0.70
0xdc9ED5C9E824B79D94A157808d9701c8Db695a25,0.71
0xe2240c28Bc2E65749BD9568Ab677e9235C0aEC36,0.72
0x2C00B8A4af17FC9b926392E014F84F5ee394A919,0.72
0x408C1Bb7661aEb6B633823A8261ea832f1f04F1D,0.72
0xe1E21E5F0C0711Aae261490B1bD6fFD679BA559D,0.75
