recipient,amount
0x7b8AB2A089cCdb34bD1F388764902B551BbC1Cfe,0.10
0x4e5Ded5254B8dB8b4f2DF92AC6208e34eDa8b35b,0.10
0xbAc2f8154af6230C5CB3F4b445F1766648d7aB4A,0.11
0x86a250FF48090e2E8F392Ed12677D053EA0327A5,0.12
0x3E87D4449E7529688141616F4415bb57f0387C0B,0.12
0x01af23dd7064aE8939171a1ee6F564a2e8999261,0.16
0x2CB4Fc021b02197a903Db2086bE1435E267dC820,0.17
0x1489d93860b1e90C93B738db5eE5b06aD89E9f12,0.17
0xd1ce260caC63f8a99e14fc6F86615c6C7a9EC2cc,0.17
0x8BeDe6BBa2211213F5F5A3461664De9EDa819Fec,0.17
0xb4547fa7FE4556d290Da1F4916dDD4EF6EDBd302,0.20
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.21
0xeD9C900699971B5A050bB9Fc45ffdAc30Fe5D22F,0.21
0x3EDaD94B8354Bf6D2eebaC62c397246A6156f6B4,0.22
0xF9D66f476a8adb831D2084ae22b499d2a8f2D1db,0.24
0x95AaA338a7e9E2C5B0E84Bb017eF5A31AE38f65e,0.24
0x1019236722517506732D92DAc0f7b9B4ed993D8d,0.24
0x8A151B02c9FF80A13c4E7ff6f4773583D8308600,0.25
0xe33064669F8Cf1a30BbC39360cafAF4147fA39BD,0.25
0xc2cD825e3e5348B541f3Ee315636f95c9D2707C3,0.25
0xbf67179597dDf301AdA581A6b47FE2dfc38BD0c0,0.26
0x44b59Df6E1C351263679C317Da84f8ADc2020e73,0.26
0xD6556d3BA48920a26B0D08ED35F64a155Dd5d3ef,0.26
0x3b09cA99862cD5E788c45DC3d1807180E4A62e05,0.26
0xfcce43aC7Cf7eD0cF492eF5d4a64ee8fD6a63d98,0.27
0x440097Bd41E4f8F3FB25c03ed0667BCEE7E4C00A,0.28
0x9E7157F2Dc96e49d92ed2eB7d97552D6e94f865E,0.28
0xBDE739430Eb59e09358aBC019F313106EE313484,0.30
0x99f329c0991CB2BB2B79023F64f8eC91A65ddCfC,0.30
0x2a4eA6b1Dc08c0fd959D929231387e4d7b36c23a,0.31
0x4bfe626E332eCF4c7a894E76af4176C919c2FbE2,0.31
0x8D51d46cd55b180AcED2ed5Ba48d17BaA45a8af9,0.31
0xC3c99C628Ab482cB655CBC6d88903Fa960dE5102,0.31
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.33
0xA357fe4270Bb88A39C099D33F429B4AD76De21cC,0.33
0xe4b830B6F14e9b926C8b7E69B2156F187597DF76,0.34
0x3C13e0e4f80970cD9483dB3F98543f81A3899fB1,0.34
0x387d346E8Cdf897bDaC2EDB0a3A7b93C92E85c7c,0.35
0x25e55a0fDc6ca85d9fb4a455298FbcF33a6D3AAD,0.35
0x32caBE8e433DebA493a0b573a698127BdD80693B,0.38
0xB35de1eE0954Eb74FbE44679E6baa91fd41C97C5,0.39
0x56b79E044D7b59d1A6b61aF16Fd8A96d16EDA172,0.40
0x46462Be25a43df8eDf4c922306afE4aCA4245304,0.41
0x5D8652226E1BcBe99897f18a4c9b8995d793A16C,0.43
0xcf0160AdfCcBC45B8A05A0541B6096EF4aEe3af0,0.44
0x6Dc358B652e9F465EE6118fbE20ab089732145E7,0.44
0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,0.44
0x8B4d2d2a003A1b4d44E25Cf26Fb2d547A5353Da4,0.45
0x94c11F11f9Cbb8cB0E05Efa3E42f5664C6d84a4A,0.45
0x82A617eC62Aa86C9DcE9322086419fdEb23E6f3E,0.47
0xF54432f5Bf98d9CC8817fb9c40272CCbef67A259,0.48
0xaa517028917C965D39016CD1b2B7c4Ec7412f7D9,0.49
0x0952615CD36904d97C736A0b0A5EEA75C75e26D8,0.51
0x10FBAe7073E2b7d1692F3C3F9BdEb780fdeF418d,0.54
0xDAfcE2E0B4872d7B1a92d0786D5402d6B9FE4132,0.57
0x939250102261C6a11026174D8366aC79Db896292,0.57
0x9ccD3Da8036b3DaFAd4D03990b258e99909fE787,0.57
0xC6F324f6CFEfafbf96C8072463521940b85DcfF4,0.58
0x59058C6D234D634782084783912D9b37EA2cA7f6,0.60
0x383aFAb961174593A5cFf8BF765C5bEa6156746B,0.61
0x20481826556fC78700B920d49BFcFf7d573018Dd,0.61
0xFA24F5706D4d3e1480eBcB5847689aEb1b129fB3,0.61
0x4699A1d021a95A7506321d42F0B16d220b75b3EF,0.62
0x8A9683697f7e534D86d9e5e433Ed725047991954,0.62
0xC4Febf63C7336a0867c23b93864aa063C2E7A4c6,0.62
0xC76a5691d3D7E4A69398FD4Ed1588c90d897BE37,0.62
0x6da168B10bC3632fd3D594795aD71A8c55E836bb,0.64
0xCe5F967FDCbaB1ff86B8A7B632Df33d6806C1A1b,0.65
0x82DFec32BD4abfd5386E4917b42fb127Dd2D899A,0.66
0x8b9a950670bdb303067C13a2CA92A4A018A121fC,0.66
0x62e025997C6F0079acA5E78c14C6Be44b3e3A187,0.67
0x20F2EA0D1A659cd3EaF985311bb791E1162B8E76,0.68
0x4A2f49Ae43c3219f2E1B754e3CaFBBCA7D87d1a4,0.69
0xF66740f3d4aE24F7F8D111A1494b4A16cd09594c,0.71
0xCef13dAa45cA6CA8B1af80E20280c7E5f6016B3c,0.72
0x9dA1A931a572776c98DC87E7d9Aa78784F875866,0.72
0x898e2592b0Ae429288ae3Ef33DF9df7E4f8A76D7,0.76
0xCfb1537d25832AdB39a7B2a88BD59aAeBdEFad12,0.77
0x7D479d00712d65f4849a711DA4864843CeBF83AE,0.80
0x21d3FB062a4c5098B20Cd415D36dE3DF544096bF,0.82
0x1fA33D64F035385e8c6B8e3F4dF8cf52399a7ce0,0.84
0x0d2FC4959b5A60F4e79246640F37cE54b38103eD,0.84
0x64775d296a22C86ABC63Fe70F6B4C06D6283FDC0,0.85
0x5588a3Dc0BDcc14AE7B33D5bB7EcD31e9a44300A,0.88
0x5F33a72090FEA9FA5D5A17D082AeF7538968860C,0.89
0x91e501E0586ABBFA708b2922EBF89c3321c43776,0.90
0x832E81b8e924Ea8F4785e2218dBaE50463fAE295,0.96
0x9819c8c83f441D76f67e415D4AFBDEEF39D4e9f7,0.99
0xb43054a60f409e05318782A58437Ad41a2FFc51A,1.00
0xD13EB0ED60Dd3091758D8E7713aa9e45Eb53F1E5,1.00
0xAA4729AaC429d50E9fc58eEaDEE8386872d017FE,1.07
0x701225F6c23354028E27b8b87Da11De0aeB5317A,1.08
0xc6Ff024D752C828FD8838B182a349B05aaB5940D,1.09
0x8844E131e0f9fcd2b702152A9D563Df733d5E8F1,1.10
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,1.13
0x569D33d32961a65FEc682750482f8780Ed2210a5,1.15
0x00460f1472cb28307d4BDE34A8964d3Db9f527a2,1.16
0x871A30f835E293304c153c2EA619316C02658E61,1.18
0xb84b77405E4C75D0167D97cA755712D6E6f61Fb3,1.18
0xaD1Bf2A7BE2545F73ea21f592700cd4c805CaDC8,1.21
0xdA0971D3803f4E4c78b09a616b22b5c45892cd26,1.26
0x6E1493C4a211D38f176C5Aab79b03195e0C3905f,1.28
0xeE955eA62eb8671da51551E5e0f1775D7f3711F9,1.29
0x7Dd1D7aEbb946ca66710323001f3aa3675415bcE,1.34
0x18Ee62150f69a7c6593eDc7731d11d0de77c431A,1.35
0xe9DB2846ADccD25a7f86CB7255fADf8bD757A2ab,1.36
0xE2ab61F0A92A28EfA4fc4BC1c8E4Cc367240a5b2,1.38
0xC34FE0f47E3D714E6d048078396d348b5c373E55,1.50
0x4BBf13A2673592e01f88E1A4C6208c3b157D0432,1.60
0xc00E0bcE8679F5Ae98b0aE0F71c1A91b8D329F9a,1.63
0xF451fEdE392804265Fb290541e41B7d4D7325a34,1.64
0x40bf18B51Ddef2A07367689bF935252CcbBccb5D,1.67
0xed5456C84812168584E45a83e8571A5A15485829,1.67
0xB59e67e03c59f3795756250e0d55309e9ac1F1c0,1.72
0xEA6e8Ffa7e7f1430Fd3d3B44bE52Ec010182DC27,1.74
0x2f356E82877cBA104C09c4f3cA2fd564352F74EB,1.74
0x5fcDCd454eD7f91Dce67fF3f7a1560DBd7fD8E0f,1.82
0x2C00B8A4af17FC9b926392E014F84F5ee394A919,1.84
0x2DA1EF069631cF020a14F76d791A61E7065531b8,2.01
0x661B47d1CC12b9ED7d7F420F4CBf02ed40A425Cb,2.10
0xAcD5396A625d47f10CdC84c95683CDe4D0688CE8,2.10
0x39B4fb4502ceBb41912Cf3a0307f82098C5D1B97,2.11
