recipient,amount
0x486d24A74a0dc0dbc31773158FB763f3E75f9fb8,0.10
0x1b0DAD80Ee929BD1FD9427dd6B10CEf77E6E337a,0.10
0xD64c8287c403136aa3b687C0E0bEb114e218413F,0.13
0x30A53C7a8C9510A8b50ba2F13633065Dd7bd2e2F,0.13
0x40bf18B51Ddef2A07367689bF935252CcbBccb5D,0.16
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.17
0x39B2E13a64B2Ad24E8d84570fC2B1BaF7Ca04899,0.17
0x88d239fCf4DC6fe988e1818dB7A0666619bac674,0.17
0x91e501E0586ABBFA708b2922EBF89c3321c43776,0.17
0x883142d29BAF41028B8FB24AaaF2554D71A2Da77,0.17
0x82150f1a2278Cc087D1eb391D5dD89Fd2FF164DD,0.17
0x5D8652226E1BcBe99897f18a4c9b8995d793A16C,0.18
0xA6a516E5aa546C49dbfc14883d9508154a6f666a,0.18
0x20481826556fC78700B920d49BFcFf7d573018Dd,0.21
0xeC83B9990bEf786C0a87Ad27Ee853Ec72A2B9fC3,0.24
0x7cFF135c8F5397241c84c80A54FA5Ec59664FDE2,0.25
0x65DCCBfa3c058Aa22570751724B6f34Ef24AA4Dc,0.25
0xb5130342D5A01241f9aBA7B4484015a9560D58B8,0.26
0xFA9A2cC8FEf4ac5cA2d12289B19e4aF5a13923fD,0.26
0x1E98cD44cd698c95E95A95cC191D4Ef2eAdC0bEF,0.29
0x0866F280970634968707fD6aFf1F56022563bbBC,0.30
0x53F705F19024103F0C31954C3cB92E96b07Ac308,0.31
0x7b4d7edC09Ed9a2ca672DF2F1e872a34D8d957b0,0.31
0x7874C99B98AB7F972A237Da96d6b9Ea689BDbfa7,0.31
0xAe62C1E871d619a2D429A642A753e4064DA985d2,0.35
0x72B7dF8a04631C5dEF43266A377a1aDD4c7a92a7,0.35
0x6C23F9C8d8c9dAce12090AF92349C7BF11D8b03b,0.36
0x20492cEe079CED752eb30192F784D5DF25A94Af7,0.40
0x69e4DEce60Ca7a5690739525B8CB6187ACFc1c4d,0.40
0xDae6e2498cD90257682ce6a3596Ca34aAB7EB027,0.40
0xd00F5886520dDd09dA0eCDa3Ce72665EEFAcCE06,0.41
0x23d956C1608993222C2032e1fC97796A82632445,0.42
0x03E8A5F7b7927aFaB1210fd1d2ce2f1E69206bBA,0.43
0xA146fc7630D984D385C89b221b332315FD1994AF,0.44
0xBD4984f0Cd2557519388594D79d88DaB3a97F74A,0.46
0xECDfEBf6c00775a924512a5d536548d583c39ac4,0.47
0xC76a5691d3D7E4A69398FD4Ed1588c90d897BE37,0.47
0x8D4A6C2aA5f992e32CCfD97717D9B65EBaA2fCE6,0.49
0xfFe092b071832c65686C50d07FF4d8210Ed44358,0.51
0x5327c0c9306a5A4808c67A45436087Bd995eC672,0.51
0x358b4236D42e99B08eb7BEc3FE01e62372BcDFA2,0.52
0xDED20d8b3183e9D7b767fF9Afc64aF6CAaF04398,0.54
0x94953Cc7F677AC5979659268722aC72c06D58fb9,0.58
0x3399841565A0040d4374ce5C7e21Ea6580b7Bea0,0.58
0xB9AC9cfC8E2f3495456d03d6ac949196DE65bEC3,0.59
0x408C1Bb7661aEb6B633823A8261ea832f1f04F1D,0.61
0x6B552C0D0D96c18751dDfCBd5110C852480cac9e,0.62
0x83a76D3D563A57B3Ee7689232C3789e64BA71772,0.63
0x63e840aBA32582BaF26735e87Cb9680FbFd00151,0.64
0xd032E0D5061d154F27A9eBc6c2f04681a1aE4753,0.67
0x83D4167538Fa566DA6b88F38AAe4229a53445313,0.68
0x400C625d0ac5822B76DA8A6c71bAb7A289708b8f,0.72
0xC01FECE541DbdCD09aD9afFE870edD2ADb1cd3e0,0.73
0x41Dc7fa9BDC1a77C8CDDD185a985f6476Ed676ED,0.77
0x455330585829362c4851a605aa430A445785A530,0.78
0x2Af27a6Ed91b0184F7Faf38218B8D4B24f406563,0.78
0x8CBA8739BD4D5e797ceFec47B5160cC4fa18E1aF,0.79
0x5eAB4e9ef9bB447c778BC1D2Fb051D97C55B8b57,0.81
0xA7124CD04b96684F38e0EEA1Cd0e1b279B384A7E,0.82
0xEdddc164B3491d6B8b644548Ec32d32319ed66bd,0.86
0xe18205bf8AB1f413F9D362015Ceda7e44C0c30d7,0.88
0xaD09fDa978b5B69F4E3C005f05bE69c0f3E7536C,0.93
