recipient,amount
0xb157117a503996311fF5227f49878a34Dc6021FB,0.10
0x12b7c8e78990010CfA431E8cF6B3dfdb188F8FeE,0.10
0xBd1B3513Bb0Ce1529242Cfb28926618809592362,0.10
0x9bfE413A7c7ce23c14fbec6Ddc20941375924645,0.10
0x88d1455789aB51C163a3CCfEb4c053b87df93522,0.10
0x397d74841f540d7998517c90E68eac7de33F7a23,0.10
0x53F705F19024103F0C31954C3cB92E96b07Ac308,0.10
0xe82fC10442682CD4fa3B1ab92a31D09c5D196722,0.10
0xc9999C84B49604B1cE00A59F43777843655Bcd59,0.10
0xD36FF85fFc5c7ABEda1ffE7b0548e730C5fafd16,0.10
0x91Eb12839003631e3a1550f0b4B59148bE822dcA,0.10
0xd4B2C0b079E1C9542660F2aEb40168a5A2931095,0.10
0xD703C306365186Ab5e03D2376777c35DdD9C4a21,0.10
0x6aff4E15eE538cA288C144bA1DE4E44699c9c547,0.11
0xdDA411344fD9c3Eb26e50DEA742B602F151A24A7,0.11
0x2b04C7B144fe2ac60258aECF6C401b7c6abc0bc2,0.11
0x6283190aA321Fdb6aaC5a5C48A5Ec2CA8E05fb6e,0.11
0xDc0643913C08A3483dC97933C9Bc6368E98eb65c,0.11
0x4c08301CccCe2cc203537351270808401F10F63A,0.11
0x342449FAb01BD70c2e99C6D0ffB4cCD434B527A9,0.11
0x3BD1622FcF0c0840D13c481173917F5469A5F1c4,0.11
0xA13abf3a48565861321d26D2c7f379345b27C6dD,0.11
0x2A334B9D0A0766E118bb81F39338988a86e34b7D,0.11
0x3a28469cBFA7867239D5CB0CDEef3E2535E643E0,0.11
0x11513f9576bB22D6FA28D256289f57C2CfeA07af,0.11
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.11
0xe2240c28Bc2E65749BD9568Ab677e9235C0aEC36,0.11
0xfd57270723f8849c751D456e0DFD39629A7b0455,0.11
0x385b3196d6e6d027c2b3c05C8682AF254BA05935,0.11
0xF79F264352E0D8aa59D29cbD9A3dc29ECa4acbAE,0.11
0xEC809022dC22603FD8bb5c2287660f2Ef69Fd48c,0.11
0x170f7Be1bAf9234aF5966d194a0A6Bd6073EEd99,0.11
0xc9625c9f93a14B3b9CA2AB918282c0f4B4b7EF6E,0.11
0x79B1F5Da5363423E073c44679eef80D2761385eF,0.11
0x23F5880b0265749651c3c30bdeAb14eaF479c734,0.11
0xfe4261cfF81c377EFbe16110a71b66144c974794,0.11
0xd61Cf80Adc9bB3aE18B4F2Cd0044c4c2991Aa4fD,0.11
0x33d72069F3736D1621DF8f1f451376417Af7e03E,0.11
0x060eb9Bf04D0c6b26D307E0794373988388366C6,0.12
0xE42BE95E23837c1774e76eC023C12A57a4268545,0.12
0xF4deD2eCf95a59F46D1d22eD430b401dd271C097,0.12
0xF83128AE01Dc7d66d4D8807903Fa0431eFB4e123,0.12
0x21B2e4f528CFA16ab235Ae123e204CceD7190F08,0.12
0xDcC798240AEf01D2c86194109426c756453fD81C,0.12
0x732AC0eA4E559431315d27ef7204da2AcD38cba4,0.12
0x26Cb1DBAd7349B57af814A22718D04d0fCdfbeB1,0.12
0x99B5B97F8021adfde4dBd0683aDe62346f8DdE81,0.12
0x49343B5dAd1d197f4F9e62e463c11E2B202c7471,0.12
0x5A26590797683cA424c723932247A870015D6e30,0.12
0xDeEA7465ba904B61b27Ef1FabC6B2Ba691F173B7,0.12
0x20F37c25c5d1C41c054F355169546F6BeCDF5751,0.12
0x533c0A759BF44b409F8e636CF3c1ba9f8740470c,0.12
0x38E6F1cED487db51F4843ce9e8aB3019b6215F44,0.12
0x38E16B674478A5b9B2AEBb3BdF7325c050D79c7e,0.12
0xb825EB9D129e3b29C3e544448B9d7F0a14688547,0.12
0xb7F38CfB0096Dd7054BEab96d8FB590CE1697fD3,0.12
0x5688D6bf4e6b49b83f017AAF4F76224B0CbcA41b,0.12
0xc873dd1e4219B142765387531d7A80e73D4B6e4b,0.13
0x94609B233460B4cc0CCbcEEcD25F24A5979C33ce,0.13
0x78ac656D67AB00E20bBf8F1a86987c1719E534Fa,0.13
0xA1690752e9aF5a244a42E83E06B5D97026561cca,0.13
0x0b5C3916D9C75764D783d269989175fb248C88B2,0.13
0x1be2a9925660Ff4825E9f759e7d8Ac8fe9E5f278,0.13
0x8Ab1885303dfF81CD4C849063D6A899b8fB0d48D,0.13
0x55d534f2f294146F789e1CAb79BBdCc43221162d,0.13
0x2ed29aDc8Fb15d93fa13A11d3D688D00FBb56E8d,0.13
0x673BD337C55Ad0c210CDdaB5Bf0ef392b8CC3551,0.13
0x256A20A397586342A73912A05A797d9E43221908,0.13
0x780341B6441715Bf142919F58345AA701313B47d,0.13
0xa890Ea9d9745A594b1b590aD11D9E82329BAE72E,0.13
0x75BF90f7c1cFcb91FDD6228225173f164E8dBa98,0.13
0xEB791396FBa1B638082A2f2BdaA6f0b0C4947b7D,0.13
0x9f09042F8E0250E36af899485367ab9dF885941d,0.13
0xB13727655f4AF2058f75192c7B5550a24D95298F,0.13
0xf2d83482f8C835423C2901b1c67081f726E39B25,0.13
0xebD65d1b26f715fc87CAF1c12f0CAd36cE44fdf5,0.14
0x0A2CB54b63e0adCFF181647c2A56c3aF7223CA79,0.14
0x6B923579e09C4f46a51937994372C2aFc673D6F6,0.14
0x4c653CE31873b3ca333cf8F0DeB9b1fBFF6CE2b1,0.14
0x9a40cc1bf43d2A70913E2bF5eE599C82006a2482,0.14
0xd51B7beb08dC46Adadf97dfCCc1d50714a36F1E1,0.14
0xC9e6Ef075dfcD45d81d9F60e5EA66E0611caE394,0.14
0x780ad0Cfd2292Ced8EB44BA4A0eA2f70b4551c8B,0.14
0x9f4Bc9dC6803a87b63B475492aF1163856505236,0.14
0xDF1f5Fe9A82395a202D8B0D58dD741555B6E8916,0.14
0xf9cfFc6e81976AE6A3e129269e21D899E994179e,0.14
0x63953ab2c91C3dD12E0A21e1F6dED2Cb7D6d77Dc,0.14
0x3b7C94850FbE295e4aCFce282918a1584164843f,0.15
0x54C552536cc861025004Fb353c8C161f370033eD,0.15
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.15
0x376a4e520FAf1398962F501022CA05d063f554C6,0.15
0xccaEb98CE9ca54f76BF0029CF9f12C894E253dD6,0.15
0x8844E131e0f9fcd2b702152A9D563Df733d5E8F1,0.15
0x4f2db8ddE93B34f205E2Fe35947b64d88DBb1103,0.15
0x19D69ad88BABC84878deeA09a393E3478cF89864,0.15
0x255d1B70d21326d3a9dA6Fdb4b3545B71e8E5C25,0.15
0x18C244c62372dF1b933CD455769f9B4DdB820F0C,0.15
0x8Ac151296Ae72a8AeE01ECB33cd8Ad9842F2704f,0.15
0x014370828d6A2de55d24BA9eC1030eD0df24A568,0.15
0xE8Bf73A4679b8C92f07aD151711C517781604971,0.15
0x8735cbd629DFb8134D6Ed98092DAdaB81D681ad1,0.15
0xD23D1c87aF3147608CD56F1c90D41fFA8469be97,0.15
0xcbA104A49F021dFb0b11743843fe696FF72D2c9a,0.15
0x75d3ca1f8BBDCd0001594cF4bD9EdB9F0A738f83,0.15
0x33f239215f35402a8a9A57D241ef2a1faC7e8633,0.15
0x0357fE7e6a7758ce4e6B27816540a298539F5c26,0.15
0xB6Ec0EF13A9B0A547A020454613B409061849a0c,0.15
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,0.15
0x5624329C447a56A71B7Ab4030AB6383693D6f544,0.15
0xeEf5bab77C2d4F6023b52E135Cd3328ca7a2ba6b,0.16
0x22A93371FB7cc4F46e64E54b9B2468d3F0B656Da,0.16
0x752E5fe4cA41AA32B82a0cB842e3deC13E23f709,0.16
0xAA6Db4181A382bB4aA399dbBB405515AA2370cb1,0.16
0x643e1004dCb9B37d00442438f69D306473fDf58D,0.16
0xb0B75B2263513B257351342bAEb2171b7D370373,0.16
0x931FfD7FB3334241985265557bdf661C14faEedb,0.16
0x9d6DfA973D4D6C52ab52Ec08C9CcC398E79aAD37,0.16
0xa135Aff4DFCd52E680AfbB94d5C40A65fF87c605,0.16
0xB624EFc09BEE8E00B8B3a0C7b063a5a7CBE6FA13,0.16
0x4620065A117EAAc892631DF7d2810d52fe27019A,0.16
0x73332479DB4259F786b9Bdac8dC4DCb3dC8259E8,0.16
0xc248E8cFe7c71c8AfeB5ea65eD80e6333E9D2d8d,0.16
0x03cD403Cec33cEE4ab1ce09e8F22b05a34e0A8EA,0.16
0x45BC7f9FC169aFD3e636D8262247650Fd2f22124,0.16
0xA844b6631fC6148731241612467BC296d240DcE8,0.16
0x9Cfea55791123DA6A32e1972C919008a35dB99AB,0.16
0x1a67e763d86Da217925CA9A28722C0859a167cC9,0.16
0x5736bC40820cf8b57E9bFd42D7D52230CfE1F71B,0.17
0xB187f777F5Ec424738167A475c4cCc99e3838c58,0.17
0x049281f914E16B093374ffA2027154825ee34419,0.17
0x12aB6b24BAE5BBd0328240F6DA5661bF0E4bf13f,0.17
0xA6E8456B2Ebae261019a077935359cCd9D6A0EF5,0.17
0x404C5c453b645DCeDD74aBEbd51eB6Cf4b81c489,0.17
0x816481adC18DB464F21B59b0f946ED4375303125,0.17
0x90A6F955DaA75e255d53B0F5C68dEf60883a2fA8,0.17
0xEc688333867C14DFf136a6E0287594d5E0Eeb207,0.17
0x638BFb4A4D8D04337289025ceB01Ad144667E803,0.17
0x2a95Fcd52b34F803B9bDDB3B52a10Ab37B101213,0.17
0x7994fee8E9D8dae0C119451C0594F09e88B03478,0.17
0x66103f67536292090D49bd205b55610b35B5E1fe,0.17
0x12D133ABA21611C2B4E239cBDC84ad69F615A70E,0.17
0x46bd9354A77a4a964A03C1EF8a63D8dCF3abed98,0.17
0xF121fbeceC43e1B616D47285851c20d5fC64431b,0.17
0xdAA4Ff0f8f0728416D0d70eCd239669984350832,0.17
0xfF536f23D12C103bde620BC301be1296239053F7,0.18
0x9FAff597773289307a3451792188fA19BBc8fE2F,0.18
0xB0A91Ce8980e69DfEbc96a0e6e91d9a2c5Eb58D5,0.18
0x16225209440B47360F9C753F0ea14e022374b846,0.18
0x38452a42bE85c2eEd6A830279f623699C40a2D54,0.18
0x2092e95027CDFacE2b359fF498A2e3B379c42865,0.18
0xeDfADee26074cF20Ae1699B16EDC65c27Aae4B50,0.18
0x71b6698F909C8CFEb0fFcA7FBc31903e9068E3E0,0.18
0x6216271Cae1A700e11214caA324eae8e38DBe3e2,0.18
0xB5226e79FCF916F1DE84BE7555c5F446074c4659,0.18
0x76DB386c0E1AB9a09EDf6AEb48E5899C412B5aE7,0.18
0x9a32bC4B4B437e7D597C264e8D648226EF61e807,0.19
0x72391F5d5cD3397e8dD40b748ae714fb0c1fdBA5,0.19
0x7b2aEF922CaCE6Ed4b0bA971aAE24B6876518AA8,0.19
0xD1E63A0B6E497f120aeF8b2c848835cfc5985F8d,0.19
0x070F12C1c50D0953D187ec2E0C8cBDab5c3E43c5,0.19
0x0220d5AE755b5594a148EE1bC7160E59ac66c052,0.19
0xc2be1eFDEf765666BF3276BE2E93d967144b6F00,0.19
0x167c49dCa081721272DF894e1780eb96C17336F8,0.19
0xC68dfd72070DFC2f6aaDa2dee7d0629287c1dB6A,0.19
0xA82c9ed42E7cea03Cfad4B03205E46d1a4a30998,0.19
0x1420cEb8dB0a27545E23eEd77c123b825eDa345e,0.19
0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,0.19
0xd3d99ab6981587d5522854CA370726eEF63a8e4D,0.19
0x1A3945e0959635Accf5b7Aa24F12825Dd3797283,0.19
0xf3511AEc15837107CDBa86b90Cc4e7341fB98218,0.19
