recipient,amount
0x7B7005c3DA3174dD807987e6fCD6B1667E26Ac8f,0.10
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.10
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.10
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.10
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.10
0x4913A1C400d261cb1F08071EeB602E08c0f6Ae22,0.10
0x5ca0c5c0b77d7Ec89Ea11166E0B918b69ff5f0C0,0.10
0x082F417019A9798890Ce395e1e12c05df071F1a6,0.10
0xb157117a503996311fF5227f49878a34Dc6021FB,0.10
0xad1B8793D9c80439bA6a9A5cdC7cf3C8B359eB5D,0.10
0x3699fc128ec9A5eACC0D7cAE9523009dD1f7BBB7,0.10
0x9Cfbc1Ce27A84fec0Ba14Bd5f05f42B2745e14CD,0.10
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.10
0x9182c01E78AEd0cA6D300B313Cde19D266F97AD5,0.10
0xcC0C6C55469AEaB0E4B264ed72668A45408E4f4e,0.10
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.10
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.11
0xAc5440Df3cA00ECeBC7E8acd221aB2C211f25d40,0.11
0x7934746C0B363c395Ec01e6eEdDC151f21A5d4b4,0.11
0x9F7E696f19e68A0821cD124b6e2C1f8576dFaD4A,0.11
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.11
0x073bE88498d7e8277ad0F329b1Fa495eeDdA3628,0.11
0x6850fea80CF8747c501Cf5fA3AAE415f9a0f5827,0.11
0x8C085e85caBF6700866DBa60B2E8bD5b57c55587,0.11
0x629dEd6b567458C6cEA8A835b18D69eAFC137F62,0.11
0x9d7b2CF7daD4A5FA54E3d4CC3A623aC8e2d2d528,0.11
0x8544e3507F7EfE54A5958928A8296E19E9239156,0.11
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.11
0x7e5BdAb7B86E6182B3d067605AE161b6B9E4F18b,0.11
0xcE96b55e21914421c64B244699C0dFe174801376,0.11
0xe93eC6F690a46842D23989174A1A00Dc5FED5DD6,0.11
0xf0f96A343Cb2bb6E90247FAc63A36b71595b64AB,0.11
0xc06DEBAd7aA1191959783CAAdB09889509f70134,0.12
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.12
0x0995BF0f9b8Dc2A6C5a034ecEAD830fEc0176374,0.12
0xE57D348F46a86e33f35f558B4a61a23543125a60,0.12
0xFA6Fb5e1da1F7158E4950F6475B1E88eA538A859,0.12
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.12
0xA4DD9f99359e09A3A6bc0BC4f685dF8B173c9C8D,0.12
0x690CB83D7429C61E8389876DBBD82fb7BD46F871,0.12
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.12
0x8c24A4d5F12837F084655BF07f7108DB99dbdDA2,0.12
0xB8e6F532f6FeE638d369228E87af10A79ecaaf63,0.12
0xc222D35E6c7564B997947CDcfB6c94E6D1161722,0.12
0xcCb81fFCD434c757d6f21519C6f5296A96d5b347,0.12
0xB03aE46b53bBEAE2204f6cd114387A44f100Fa2c,0.12
0x2DA1EF069631cF020a14F76d791A61E7065531b8,0.12
0xa46E40FC5fB553E859fE3c70AE8395664bA24c6E,0.13
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.13
0x3E3BBC522B0523EB3B47aE420e44452Cb2F20b80,0.13
0x16aB7F2Ee8ADD7662787827A81EC658eF719C95B,0.13
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.13
0x060eb9Bf04D0c6b26D307E0794373988388366C6,0.13
0x632Fd6D5E53A8661e751a964c9d7c9aa63Ecaa5A,0.13
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.13
0x3A484fc4E7873Bd79D0B9B05ED6067A549eC9f49,0.13
0x6E675aC7C1D9ab43662109c1DD67f7AF0E92b58D,0.13
0x03D44CC8Edb08d97e5eE26A06116fF3554a14071,0.13
0x2a724bE1b63caEC1c3Ef95834fdD443c3347Ee1D,0.13
0xA6E8456B2Ebae261019a077935359cCd9D6A0EF5,0.13
0xeC3b302d38D0446BBC039488cd4E206a2c0a2319,0.14
0x063B04F46A05154FdaE90F027C8b8BA5e9664226,0.14
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.14
0x7607B40d303FB6E31860a7221a4a4958025fEd57,0.14
0xE6dA4a9ec4d69a902358B4c583961090e4C0828d,0.14
0xD8eCc510DE7C19736A2fA02a83E339e710d76a62,0.14
0x1b8929A36DFcf2DAba830206EaD1b993c108F8b5,0.14
0xeE955eA62eb8671da51551E5e0f1775D7f3711F9,0.14
0xA4bBC6215b52a9978F1f193C861eE389e9D0A1aE,0.14
0xf38D980DcEe00Aa55B4034dC7473978c7453906A,0.14
0xefb984841907c8157163FB1800290BE42B976263,0.14
0x55B2498bd8D2C19683130fb927E2d7C40Fa0dEBC,0.15
0xf73Da202f727A41959f3f7B1fc83a91a271FCC3f,0.15
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.15
0xf5F30B10141E1F63FC11eD772931A8294a591996,0.15
0x97a4a6010c0a8287B887A0e8D838215B5488F383,0.15
0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,0.15
0x34af913FA766aEBe29FF743bfc2e047D6113a123,0.15
0x0220d5AE755b5594a148EE1bC7160E59ac66c052,0.15
0xab7eeD4971b3637C3dF434B34a5A19fCD947E971,0.16
0x7D78C5974724a088AA54bd7593774BB7feB4666d,0.16
0xe0a421c0c64EbE64Cd078B19B7666019B2D6B9d9,0.16
0xB3290c332460e93b57b41EA72fDF9c6ef8979C33,0.16
0xDA3E393936CD9a70371cE96F240E565a915E6491,0.16
0x4D2De512096C6F5dDc453A1fAec9ebeA81a98465,0.16
0x04314576237b5ac44eeda1f6C66B1d171782BDc2,0.16
0x94649396bE70e071bDD63F615b92EacD77D3CD85,0.17
0x7E33a1662749612eAE19B88423113fb8b514b136,0.17
0x767964496c217d5bE9c5cE268112379e5c4b42Fd,0.17
0xfD42d897758CbcE66E1EFCF7dC93f631F386F100,0.17
0xF7Ef871FA360444b6Afc20973f694D612df310cB,0.17
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.17
0xFe2b175ae99C50E69d8d4350F73d5F557ECe4490,0.17
0x469594447B92Ddc7f84d1d4ca424D32319e719e2,0.18
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.18
0x888E37B70cb94316602556E71e21f4CFc327d976,0.18
0x3b2907c5264C7bE323991cC746a43D31EC2649E3,0.18
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.18
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.18
0xFc895CeF6650fa6d76A90A2F0901433b17d18f48,0.18
0xA1AaAbA3d09EB1c944D1A256A4092c97D8FE8D9C,0.18
0xDe8f6a9618a95C0B48a26166AF40BB52b55BF22F,0.18
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.18
0x81F688aeD6DA3a06a2366A3f86c485F836707Fba,0.18
0xB119Ce0D8b7B72a52DF9C92F289BFC983F9895D5,0.18
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.19
0x437DB10718c4629578C0DEBB30d2DBDeF74bE6cc,0.19
0x9aA63BBa4B0D7dc685E5Ec236D9534AEFA3CA2DC,0.19
0x2EB33594Cb9EEC1F93052352b9B742F3ed9211e6,0.19
0x232B6f5070918042F679fd2A13Bc2d64274D3e07,0.19
0x8E99280bd645Dd92a05c4ff77319B0a2cAc502Bf,0.19
0x2c08d97Ccd947D5c5bc72C72De1AEe058F18487f,0.19
0x42A285Ab44114Ee4D76054056E4c7c78AE01BeFb,0.19
0xa0c3375F10C7b82E462d2Af8CC16aB01385C163F,0.19
0xD9f2B4d6Abb3479EDaD7bc9833965F20AEef10d3,0.20
0x78E35c300B7B11F5A399CD767a612a2440C4fa0D,0.20
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.20
0x38c25DEC59af0e6614dC75f3f16f2E239d97b1f3,0.20
0x0A2CB54b63e0adCFF181647c2A56c3aF7223CA79,0.20
0x4c653CE31873b3ca333cf8F0DeB9b1fBFF6CE2b1,0.20
0xB5AB3E69c794F77275C5048a497d8405F1F6E012,0.20
0xD5EDC10071a57A4BFAA76ff3c4F7224bd0a28505,0.21
0x741B07494821F30E9d0eBfa48A8dCaB46212baCd,0.21
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.21
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,0.21
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.21
0xDBaeBA431bc50ED78A4F5cA6765F6a4e11819CCf,0.21
0x9a40cc1bf43d2A70913E2bF5eE599C82006a2482,0.21
