recipient,amount
0x664Cd25315e442236105a664E145F3dc27A56ce5,0.10
0x40665350bcF25f602aa21b6e98d590C9F6E5Fcf4,0.10
0x9F9B2b6c8869B8D8EE2eae01a7ee4eBA747331EC,0.10
0xD8c537Fc501A7145b804027933bBDf6619E97033,0.10
0xADE5D3C1aE7D66Cf024AE3ba345963aE7186286C,0.10
0x9F7E696f19e68A0821cD124b6e2C1f8576dFaD4A,0.10
0xbdA125cB95FBCC7B80f112c651f008040a2a7aE6,0.10
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.10
0x9Ca32FAA279dce031feA8D477aBc4F3100143Fcb,0.11
0x9222C7e7c839b26ED2d498897fDCFfDB229ae111,0.11
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.11
0xbc10b1120c20b2c40439aAb07b623b9ea14401A5,0.11
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.11
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.11
0x21b48c9596DF00583982B79D389efb3C638dD171,0.11
0xad1B8793D9c80439bA6a9A5cdC7cf3C8B359eB5D,0.11
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.12
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.12
0x2CbCCca4d6EC53515AAA57d8111a80251F51a708,0.12
0xC06dee2C84AA4c49b7B6DceC5c3143c9A0750f74,0.12
0xb0B75B2263513B257351342bAEb2171b7D370373,0.12
0x453Af45691AFc51788a3624E10FE44D0f328d451,0.12
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.12
0x3768e6c39A365Bb4be13bf89fFAB4B7471455F3e,0.12
0xc846F33cF0d462635Dcb73dbc559d91edF68d1F2,0.12
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.12
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.12
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.13
0x5979CD0C76f4FC04636c19c49E38eCB3462Fdeb2,0.13
0xAa6f663a14b8dA1EB9CF021379f4Ba6BF536268A,0.13
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.13
0xf8D8Db2B8E341bc65fAaa6f35E382Db7968eC6CF,0.14
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.14
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.15
0x9Cfbc1Ce27A84fec0Ba14Bd5f05f42B2745e14CD,0.15
0x6E675aC7C1D9ab43662109c1DD67f7AF0E92b58D,0.15
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.15
0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,0.15
0xD8eCc510DE7C19736A2fA02a83E339e710d76a62,0.16
0x6850fF89367dF9E05aD2a5Fa04ceE2b0F826B0e2,0.16
0xf38D980DcEe00Aa55B4034dC7473978c7453906A,0.16
0x8c6B6742a6AA785F2A84aBD813f5aCB25651fBA9,0.16
0x9cFDb49990Fd188eEFf407dAbE794266Ed9BB34C,0.16
0x74B4B2cC5BCCFB3804bE6fcC9942AC5D6fc10164,0.16
0xf73Da202f727A41959f3f7B1fc83a91a271FCC3f,0.16
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.17
0x97a4a6010c0a8287B887A0e8D838215B5488F383,0.17
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.17
0x79b9f83e3D306Aa247454d5E331dE2b3740962Bd,0.17
0xe0a421c0c64EbE64Cd078B19B7666019B2D6B9d9,0.17
0xc1068Ad1C84aDf7312059BeBEb4640B62f58B119,0.18
0xDA3E393936CD9a70371cE96F240E565a915E6491,0.18
0x6eb5feA8DD0015734F9c86D27f84E57f11A37a6c,0.18
0xa09da1d479eD04d69b61cCB6377Aa9c5c901D0e7,0.18
0xe7886A82103aef4075D5146537BEd4834843EBcA,0.18
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.18
0x94649396bE70e071bDD63F615b92EacD77D3CD85,0.18
0x16aB7F2Ee8ADD7662787827A81EC658eF719C95B,0.19
0x767964496c217d5bE9c5cE268112379e5c4b42Fd,0.19
0xfD42d897758CbcE66E1EFCF7dC93f631F386F100,0.19
0xF7Ef871FA360444b6Afc20973f694D612df310cB,0.19
0x4a47B44CD543157f37061353a6050f3E9F2577E4,0.19
0xBf9Eb7B9197b1de1B9ca196dcdd7a61b02d3B229,0.20
0x888E37B70cb94316602556E71e21f4CFc327d976,0.20
0xcFa0AB31d240e4E831c6219F62E73a38C6AAB058,0.20
0x844b6AB0079fb36e6A99Cba877574acd8f1e7f42,0.20
0xFc895CeF6650fa6d76A90A2F0901433b17d18f48,0.20
0xF4605fa919825e4A85813752006697Bc14cFc0Ed,0.20
0xC4E8Bf16fC1B0399Ca3e5F16d762Ad77B578851F,0.20
0xDe8f6a9618a95C0B48a26166AF40BB52b55BF22F,0.20
0x81F688aeD6DA3a06a2366A3f86c485F836707Fba,0.20
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.21
0xB3290c332460e93b57b41EA72fDF9c6ef8979C33,0.21
0x437DB10718c4629578C0DEBB30d2DBDeF74bE6cc,0.21
0xe5F119819AEF9b7bf041235b3C41f045dC13966d,0.21
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.21
0x232B6f5070918042F679fd2A13Bc2d64274D3e07,0.21
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.22
0x385b3196d6e6d027c2b3c05C8682AF254BA05935,0.22
0xadF75da77417E0B9E7ffA0fe6D8e9414e8baA685,0.22
0xc1916c4ff57830e97D9c3b93daFd83393F47e868,0.22
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.22
0x38c25DEC59af0e6614dC75f3f16f2E239d97b1f3,0.22
0xD5EDC10071a57A4BFAA76ff3c4F7224bd0a28505,0.23
0x741B07494821F30E9d0eBfa48A8dCaB46212baCd,0.23
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.23
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.23
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.23
0x9E20E559fc0c2437709257A67B895480e55213d8,0.23
0x00001EeeB6F8Ca55c9d956fBa882CD977a42B933,0.24
0xA1AaAbA3d09EB1c944D1A256A4092c97D8FE8D9C,0.24
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.24
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.25
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.25
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.26
0x34af913FA766aEBe29FF743bfc2e047D6113a123,0.26
0x2716d85406C2D759Bd1Ee7A0A84bA699DB53DB28,0.26
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.26
0x1e8D8D2aa301169250538659142DF6de1CEDF244,0.27
0xD9f2B4d6Abb3479EDaD7bc9833965F20AEef10d3,0.27
0x780341B6441715Bf142919F58345AA701313B47d,0.27
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.27
0x3A40Af9d1b7214B9ac5dC35a62d86a987106e04e,0.27
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.27
0x04314576237b5ac44eeda1f6C66B1d171782BDc2,0.27
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.28
0x2c08d97Ccd947D5c5bc72C72De1AEe058F18487f,0.28
0x51874C2Dcd9556E984e6dc5F9c95eF66513913d0,0.28
0x8cbcB4Ae6DeDF5eB5F81F2334825F804dA5ae39A,0.29
0xc8A25a7c22cFB0dcc9d9A2fDc9b78fa57F570fcD,0.29
0x4bcc580B992D262448b20562aCf28151FB64B10B,0.29
0x76Fa70a0b1f516d9A069b4a9195b1a809Be765eA,0.29
0x0A2CB54b63e0adCFF181647c2A56c3aF7223CA79,0.29
