recipient,amount
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.10
0x4906B7D2fd220B8D812472a05fB7edB547d54c2A,0.10
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.10
0x469594447B92Ddc7f84d1d4ca424D32319e719e2,0.10
0xbc10b1120c20b2c40439aAb07b623b9ea14401A5,0.10
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.10
0x4560a6dA5DC3F53b30F9eB9cC58824a6C2c712a1,0.10
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.10
0xaFc41b666E48154B104aAb92ed3848D3f753D5aA,0.10
0x2CbCCca4d6EC53515AAA57d8111a80251F51a708,0.10
0xb12B502492073edeb2adddDb1Eb8c67de54Ead46,0.10
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.10
0x53F705F19024103F0C31954C3cB92E96b07Ac308,0.10
0x375bF6aBC066b3F17DD1Ed9372894Aa6a03CE771,0.10
0x33E7398605736718648D724aADefE4efF838c623,0.10
0xcE96b55e21914421c64B244699C0dFe174801376,0.10
0xCb07091C0870C0fa2C9918De56D5b30e9d1f12EE,0.11
0xc06DEBAd7aA1191959783CAAdB09889509f70134,0.11
0xBf6853a3b0016b121BEb7E6Dbe8Db728Fe79334f,0.11
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.11
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.11
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.11
0x082F417019A9798890Ce395e1e12c05df071F1a6,0.11
0x3699fc128ec9A5eACC0D7cAE9523009dD1f7BBB7,0.11
0x729f41133060026AAd2D4747405F4795431235bf,0.12
0xcC0C6C55469AEaB0E4B264ed72668A45408E4f4e,0.12
0x03D44CC8Edb08d97e5eE26A06116fF3554a14071,0.12
0xA8fB83748fE0D9cd093fAfc738627e7C07F83E46,0.12
0x2974F55226EfDF2Cbb14Ae7ee77eAE948139CC2c,0.12
