recipient,amount
0x7e0F0a17346b52EE370A0d9C3E7aaEE97a10ff19,0.10
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.11
0x01af23dd7064aE8939171a1ee6F564a2e8999261,0.11
0x2CB4Fc021b02197a903Db2086bE1435E267dC820,0.11
0xdf5Bbb7FdA99c40cE3b05a817a5abe701727e37e,0.11
0xC3c99C628Ab482cB655CBC6d88903Fa960dE5102,0.12
0xae33025421aC8569354b2300401dAE710297f1c4,0.12
0xE29E9A8d1CeD43A8B599A1f698a683a8A9258881,0.12
0x3c40470E4A8C51D8c8e8CBDcb3bdfb7f14f88950,0.13
0x40787c134fCaD912E8afb75600DADEe25Ad70516,0.13
0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,0.14
0x943b4029f63D9D08682B40E1d8c3A923B163eF3b,0.15
0x36ad2d224C79583e66b18877311229918Ce51438,0.15
0xD64c8287c403136aa3b687C0E0bEb114e218413F,0.15
0x0b6B6b2850bb8929D831006ff38d61e68cd79420,0.16
0x376a3C25D43dBCa3f26c3831aE0a6D5986cc438F,0.16
0xeC6E68817555830f3f99E4a7AE9c3a34fCf5ae7d,0.16
0xcf0160AdfCcBC45B8A05A0541B6096EF4aEe3af0,0.16
0x713044b202F657A89dcD69e8D05c7c5d91D5aA80,0.16
0x4d53420119532c286B1F23990670b7E8A158816a,0.17
0x96055CE0DDa225c2C051eE74e1cBE3001D381D2F,0.17
0x43D2640Af8B51967f60915325eADa3a6aCC96a9a,0.18
0xCe5F967FDCbaB1ff86B8A7B632Df33d6806C1A1b,0.19
0x8B4d2d2a003A1b4d44E25Cf26Fb2d547A5353Da4,0.21
0x7c69FA656b62537fA495dC29bb60c2223B907BC5,0.21
0x47835103562bcE7F8767513684Ec5dfD041d9bD5,0.22
0x82639c9CA2A246DD1940B267267B932c368B52e7,0.22
0xB8DDBC7331308f796888b0Dc72B35E112a2949Dc,0.23
0x29C55d56b0232343fa72c210ecBa02254Fe03c6F,0.23
0x0264c4CaBEcafA630Bf082155bD394EB6a48e7b8,0.24
0x316a94AeD3dDC5CaD96D9Af8ECcD3B07A6293247,0.25
0xD13C9F6c7C24747Ffac464DA293E7473EB899c24,0.25
0x0e6CE4e4ffD20D77eCd6573951b80720FA85d1A5,0.25
0x2EB38601fB19497558c4A9AAcf48035D228f90B0,0.25
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.26
0x4524BfcAC9200CbD8C9D951e1a0946d2aB73733a,0.26
0x0d2FC4959b5A60F4e79246640F37cE54b38103eD,0.26
0x4fcF493Bb4192790A8a485685a2f24516379525a,0.26
0xBDE739430Eb59e09358aBC019F313106EE313484,0.26
0x43D68fC6Ed2d76F83d938d066ae0D9a980bFf63e,0.27
0x196cf4Cd37A3A93284cc9Ee349CccBFF40516ab1,0.27
