recipient,amount
0x6c3eea407fDC278A725bB57E578357b13FfA57E5,0.12
0x31aD7af03baa975eccBff3Fe51801F53FAD9acF9,0.12
0x40bf18B51Ddef2A07367689bF935252CcbBccb5D,0.13
0x56329BD9bB56688AE43223A512D13B4Eb71F8cB4,0.14
0xC34FE0f47E3D714E6d048078396d348b5c373E55,0.14
0xF6d9BF8768b871Be23C3A810cbC68a5372aEc790,0.14
0x9270fd46290c1201f3b5e51F4b56698Ffa64ef45,0.17
0xdf5Bbb7FdA99c40cE3b05a817a5abe701727e37e,0.17
0xC3c99C628Ab482cB655CBC6d88903Fa960dE5102,0.18
0xdB249AE3d2A9Aa6045e2a8ae860dbbcC290949Af,0.20
0x5588a3Dc0BDcc14AE7B33D5bB7EcD31e9a44300A,0.20
0xeE955eA62eb8671da51551E5e0f1775D7f3711F9,0.23
0x8C085e85caBF6700866DBa60B2E8bD5b57c55587,0.26
0x0e6CE4e4ffD20D77eCd6573951b80720FA85d1A5,0.26
0x43D2640Af8B51967f60915325eADa3a6aCC96a9a,0.26
0x5EdF2024DcfB95114b30a092E3c13Cd1530B6346,0.27
0x284B0C05c1e6F84f6deA7e963Fc7d27CBA84D9eE,0.27
0x4524BfcAC9200CbD8C9D951e1a0946d2aB73733a,0.27
0xcf0160AdfCcBC45B8A05A0541B6096EF4aEe3af0,0.30
0x1b02C6b5F5bFA2F8BE0d1e9c59bB4B5cfd74C2c9,0.31
0x9b30264b825c35DDba05b50dDf9cE4706776CB20,0.32
0xDED20d8b3183e9D7b767fF9Afc64aF6CAaF04398,0.34
0xf820Fe335130468169dF696Fe30D1D3e740A7D0a,0.36
0xebd6559956C7dB261397Cab2F8B466f0e5401D53,0.36
0x64084785eBd1580E1DeAF9Fc78dA5c8327869951,0.36
0xcD98196055fA8DA4339227aA632E4e6f401b3d8A,0.39
0x40E202d737d55c8ccd76FA7D48Ff2bBb071B2Bc1,0.39
0xF9D66f476a8adb831D2084ae22b499d2a8f2D1db,0.42
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.44
0x5F18c14Fc87e1375997841782D42d1f1cCefB7b2,0.46
0xCef13dAa45cA6CA8B1af80E20280c7E5f6016B3c,0.47
0xB4FA5478e69e90CE757c9aBBa96F75C2949f4a43,0.49
0x1ECb4cad2DfBFcC04C8c5adF1535edbABADd8458,0.51
0xb9fFFF1407f6d259a7B52F4A05F9822D3e1760F1,0.52
0x213a71836D29235397216C1DBE47CA564b93Fe05,0.52
0xA65bC4d5C7724B4118A95bB6F7D49e97502a00CC,0.55
0xc0C8E8DbBFe8ad1ceb222CFb3e80C471BafeC947,0.56
0x10C4Dc5d05398d6f26D0FbDFc847CaDC80F05116,0.57
0x46f81FEB0B437264021EFe3EbC21bc7EB3C0168d,0.60
0x314d34886935191Fa62912C8c3b93641667F35C6,0.63
0x3fBE94943860bEA2f57eF393dfc583aA35801D50,0.63
0xdAA4Ff0f8f0728416D0d70eCd239669984350832,0.65
0xDae6e2498cD90257682ce6a3596Ca34aAB7EB027,0.66
0x81E867B99faCee771E7E46577bb110204270767a,0.67
0xbBe831A2776b2606C881f9D110F7543111fD2e96,0.69
0x4e7C66F179f98245F40faA2f2616515Ba5b17C0A,0.71
0xa1526FF90b196D24a84030a80A71B4EF5D7d6eC8,0.71
0xECDfEBf6c00775a924512a5d536548d583c39ac4,0.73
0x90eE121Aa3C84A12c3E276CF846b68d7372A41A2,0.79
0xB34d0BFE6E941185e2F5Cc9BbC2E21656905754E,0.80
0xaD09fDa978b5B69F4E3C005f05bE69c0f3E7536C,0.81
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,0.86
0xD75Acd010e5d7a80EB9743bc9d9b0d43758f0c35,0.92
0x638D8914951571fd9fd97812145D48374c467125,1.00
0xb84b77405E4C75D0167D97cA755712D6E6f61Fb3,1.08
0xd956bA7C8Ee5d99C3af03A36B7Fb996a33Feb6a8,1.09
0x0735A3936193a2582Fe12f0Cb157C2b3bED76931,1.10
0x62F11951f3DcE50270001d19669a4715b141b7A0,1.23
0xDea3efaAC577f2E451bC26961Bb6E30F799ff6a0,1.28
0x8D8c49AFE4E6C4599c29AAD83D68945193398D56,1.28
0x0d2EBeA806170Ad611b9bbCDCc3A085534589330,1.31
0x90C04947aC20A55f2e0fCE7B6Ca69B6555412Daa,1.37
0xfCc47D929Ea812f361a5Dbc7a8f2d6A81Aa4c569,1.38
0xaa48D93eaB9611D59eBE668C44f094602Cb63d66,1.38
0x72dE33f81b91740672481D7fE5d602368579a2b1,1.43
0x5ff4176BaE698c676d273A870891DC184816Ca18,1.44
0x9647884363a2A88bB27b91c0FFDf307D37831C57,1.46
0x9e2111DB92c404b2C630A11a6620b615D6E7f21A,1.47
0x96055CE0DDa225c2C051eE74e1cBE3001D381D2F,1.51
0x11fcE9Cd7778FBF4d53d8aAa7b5CCF8fA6285999,1.51
0xb8B128C3dFFFedc015a562CEeE3c816937ACb33c,1.53
0x1452b0AA198cd4A9c749341F6553002aD8c1Ac94,1.55
0xf88aB283a8a16d3F4A0D5A0CF7c4B47Ea6781C04,1.74
0x7874C99B98AB7F972A237Da96d6b9Ea689BDbfa7,1.75
