recipient,amount
0x1C494a7504b55f7FB0bAc5B45cB6B5b418225FE1,0.10
0x1cE2B177a1B72b252982DcDf8713635a71d0b284,0.10
0x227354C2EeB581906b7e88C23e3C46Fa2D64C09b,0.10
0x1b0DAD80Ee929BD1FD9427dd6B10CEf77E6E337a,0.11
0x23d956C1608993222C2032e1fC97796A82632445,0.11
0x91e501E0586ABBFA708b2922EBF89c3321c43776,0.11
0x0C529F12736c4166C1B20a01B8a99e170B408426,0.11
0x2A0d58fC85f68763160eC8d82d76096c860fC760,0.11
0x96aE4C1C6B5171C5b0cad5441e354Fa0d100Ce3A,0.12
0xb05A57a710C5FD693e845221D2aaAC374423665b,0.12
0x88d239fCf4DC6fe988e1818dB7A0666619bac674,0.12
0x54590e9C1BC42D9Cd523E44c0D31151D55907d2D,0.13
0x1d51c1B312c64380C43e699FF758B974B17Dc89D,0.13
0xB9AC9cfC8E2f3495456d03d6ac949196DE65bEC3,0.13
0x2A7C1EAb15A05bdced978B163F45d7774856c161,0.13
0xae40E3633BB61AA1D052517dAA3F692c7D03afEf,0.13
0xa7d475717fDfa6D2E87b364C24666e5F34D20763,0.14
0xd8bf1FC9fe881412B3b1783766b03B9b62F16307,0.14
0x939250102261C6a11026174D8366aC79Db896292,0.14
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.14
0x5F18c14Fc87e1375997841782D42d1f1cCefB7b2,0.15
0xC96031af7c98E2033ba4bE1f86D86CF307337525,0.15
0x1E98cD44cd698c95E95A95cC191D4Ef2eAdC0bEF,0.16
0x10a1CdB6aF76aF8C6e9aC08a9f6e3570Fef50311,0.16
0x9b8421127B4b2D64CC6C56B44353e7e86176F954,0.17
0xD5Da422AA15c6f80Afc15884f70602446eC282E9,0.17
0xAF5484268a03475B49049deCFb719312367c0ce9,0.17
0xd6ED4ee2CB235fA35f0fc8a93a8A3b2c8dF1e49d,0.18
0x83D4167538Fa566DA6b88F38AAe4229a53445313,0.18
0x832E81b8e924Ea8F4785e2218dBaE50463fAE295,0.19
0xa3dB783f3d2517838374B80aDD3D9614683CB6B7,0.19
0x0264c4CaBEcafA630Bf082155bD394EB6a48e7b8,0.19
0xC91b34643143737d9f6347C624eaE59831323d67,0.19
0x0866F280970634968707fD6aFf1F56022563bbBC,0.21
0xb2b4c709ce07331350B1656BBBFF66C1220EdeF7,0.21
0xb3a013975aA5DAFcBA85788A6C4857e375121a67,0.21
0x6C23F9C8d8c9dAce12090AF92349C7BF11D8b03b,0.21
0x4A2f49Ae43c3219f2E1B754e3CaFBBCA7D87d1a4,0.22
0x03cEE9fa1e413ae849F534cA021e87a3C4edC4c5,0.22
0x63e840aBA32582BaF26735e87Cb9680FbFd00151,0.22
0x365090C3101b634bDA684D25DB6Ff0daeE7f72Bf,0.24
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,0.25
