recipient,amount
0x22334Bf7bFBc3CF0f0F4feDcD086ecfaDdcA4500,0.10
0x9f169c2189A2d975C18965DE985936361b4a9De9,0.10
0x00B00acC7dFE1F9bba49C7BA179763db6aAf5B9E,0.10
0xbfCCD0ddAd1e2ecc748c9A36C036c0512c48CBc6,0.10
0x9f3CB1d13Ad41056cdBbA5C06F0Fe974B159C02A,0.10
0xC99B242b9F38cC0F59EebD29Ad2E352925Ddb0Ec,0.10
0xf1bCc821137EE2B28fe509e8A1180bA05C5cd0F3,0.10
0xC154Aa9287366A8C35d9E1A91ac11CE865266EbC,0.10
0xD32D2c1d75bE8e89a889dbDBB903b809242B535A,0.10
0x2Cc912a778224F95cDAa92B0e54f4d3EC5B464AA,0.10
0xf42702F0181def4F77142b1028b2c0C8B42FeDFc,0.10
0xB79921BfC0FE00e9dbd251403730733564E35144,0.10
0xD964e4dbC0c9959a4b1fA11DEe0F42C388c906Ca,0.10
0xdca6143E849247DF9d1A32264FE5108FE31ae878,0.10
0x714Ae257cC47B993A4e40AA97d30c00a9Fac5802,0.10
0x68b1f671a28372743ACA3F2bfBDf026Deda270F1,0.10
0x561AF897473e58A30387531f19337574e5B3ff9a,0.10
0x1B5ecB267ddd2Ce0B0cF8a05c84399B604d51ad0,0.10
0x9bD5a36500E854b873B3517AF3E23bC0F3FCa3aC,0.10
0xbb2a1A650b44CEBffE8a6301a86DAa1E5716881E,0.10
0xfF536f23D12C103bde620BC301be1296239053F7,0.10
0xD05700BEEd25e33179E888B1f15d90f2984f1F19,0.10
0x6fb737D1Ebb73cda6CFA36Fd16D9273065D1b084,0.10
0x53f082F3FBd5e42319e34Fd02F9737A9b52BF105,0.10
0x1501FADCDA093bEF09802290FAF7CD6F6059d9EF,0.10
0xE06df8ad4C63cC27454af2CE3a722621f680Ce77,0.10
0xF7e8BD74A806adD8677A5860508861a18101c043,0.10
0x6c996838C42DBB25Ed63bBF87709d2F29Fb47bCF,0.10
0x38430336153468dcf36Af5cea7D6bc472425633A,0.10
0xf0B9BaE1C7E8E931D681f1B32F29fABdcC67C711,0.10
0x9b8764030c5961eb107A95234E7d14903566653F,0.10
0xc7B57fb6E921ad9B1F7464667B883240ada72621,0.10
0x1b15bcF501bcA422D09Fb65C779E379a881ec121,0.10
0x6FF6dB677882D77037650622e510D15533846971,0.11
0x8d9a56Ba7bFE21DC091F900EB2125af3ba22Be3B,0.11
0x375bF6aBC066b3F17DD1Ed9372894Aa6a03CE771,0.11
0x05188a06a8D36e32008BCb430bC8cA893625bD1B,0.11
0x65d09266a361d66B5081c31E15E3FA0BcA1b8Bb5,0.11
0x7FfaeE4e438b5A2289A1f4a533A9C940d2157Be5,0.11
0x89e2430079C95e13369C4bcEF8D81fF9C9D28b4b,0.11
0xCf0fF3Edf8a8F05138Bf1FFA7Cbc606ea18C02b8,0.11
0x19aCCd04aec7c598442027EB3731a6C6E15714AD,0.11
0x585Bf193dA48d1DEd774F0deE2e797647fdb3E32,0.11
0xfC38123aA960E1C5E69E199dDc66bcf3e2c93C44,0.11
0xc58EAf47Fdd0b41ED8BE9C1a3cc035FdE1e6c383,0.11
0x27fAe42E93707f93018C965cf3F16a67D848d1Ff,0.11
0x2AA54f9C1fCF2b461347823d0b912E8548846FbB,0.11
0xBba0A6b5305734550F85966A09573743385F74a1,0.11
0xC48e307d6969ade25ea283abF64F83880667882A,0.11
0x7BF00E00166c8E6C3b33188029242D7FA77AEF58,0.11
0xAd6CEEbf622314386b4821Af3d8B8f6972ED0e32,0.11
0x284DBAFd8c75981Cc851cB24E4e0C09c9C4Fc6dE,0.11
0x344a0080DA5aB9226EAaa03b64C40f84B7a3621F,0.11
0xEa84Cc2E9Bf8Ef0A00045Bf42b10434B117F469e,0.11
0xbf81B77E7c19c239Da222ADd22C47ae2A6Ee530B,0.11
0x9249F3F6BCcd8e040538157d6C7F45a710adF04f,0.11
0x10029869ABCebFac65f911732bA0662d9cc69b63,0.11
0xc5Fae7dF05A3DfeeF9E18dbef6085610aCa78834,0.11
0x07615f1b6bF29E23B1f84b32b31a9a56949DC15F,0.11
0xd7Ce7C7695d3DDf112e0c91BB643ce893E17a9a2,0.11
0x2A3431E32f0bbA8e320E2025972f87B4Cc7c7509,0.11
0x588e382F961f7aF6Cb90A4092d194134927A7fE5,0.11
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,0.11
0x8DB05A7a5D6bDD3Fe48B89c91372e9EC8E326B3f,0.11
0x3F6b28Ffd7d0ecea3637919fcEdDCC62D40551Ef,0.11
0xf23a57B9398902716ED87FF1CFd23a4Af7Dcb97d,0.11
0xFfEf47663344Ea1341763A84A8a613Fe0bcEf620,0.11
0x1279C00a8390f561C6721FdD8C0bce4bFb8D018f,0.11
0x059b80Fd2FD01bec992369F6e43C1943d051AFAd,0.11
0xFdC41120d901D987dB6CE60Ee719EeE8c473AB9E,0.11
0x17108acDCCcA5CdEDA3C27170b8943b716B497a2,0.11
0xfcE90ed47e7cAd82b43fAcAD1887f8ba193c6Ae1,0.11
0xABcddcD00c5b0305e86713F783C09EbB3B1e6523,0.11
0xb0f71Fd835F7fB9da88F72A23Cc99C7812e70818,0.11
0x0079CE80043EDc3325598e4A3b6293ab779bf174,0.11
0xc9a7bcbF4203572dE594178D6a6c401BE167b706,0.11
0xf416784fF5659C964DB58013d0368184179477e0,0.12
0x2791811bc893cE6997357C4F0c2A494773762294,0.12
0x70d5121E5ce08849DE8Fa2905A9d4081a17cCF14,0.12
0x91236ea7Daa4e0D570b69C08A4F4d44D303be0D2,0.12
0x08Fc297828CD6eE79E7543b010788d8E78aB93D6,0.12
0xdd6ba6Ca291BC745671EeE75BFF3769dE526E35D,0.12
0x4E32ba7d7627d6fbAdE24a727Fc83c527cf7F3Dc,0.12
0xe3A2b4da15130C7830862E945A2383f0a29B8BC8,0.12
0x419041c1768FE5E20A671D4B408F706363582Eed,0.12
0x8B4A25B437DA5f49adcC32c016C9368e5B7A3F46,0.12
0x3A791f1aa6A66fc1916214d3cF8112317eDa460F,0.12
0x38df5EaB959095F4589686f4D725c7d0a7ba8F75,0.12
0xAbe9AC63a4122B103638F753E7d0c2b1b47991Fe,0.12
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.12
0xaF741A7C21c1E097d679c41F134CF4a2a6fAE3a5,0.12
0x3c207175e2F8a6Fd234F8B2F217434B21e932Ce8,0.12
0xFF8B2d2313bB28E1126a8a64247Da55306e07ad3,0.12
0xD78338d0343852840Aa84E60B2B60FcA8D44D587,0.12
0x26309846B407f20c694Cb1F9b4f25baEB6554975,0.12
0x0628D46b5D145f183AdB6Ef1f2c97eD1C4701C55,0.12
0x9D7190aB79eB94F85C1f105277cE0FBAf2d9136C,0.12
0xF7EC47f40AAd0dA62AE87E9E6a66b024fd598704,0.12
0x26Af9CD205d60EF169a68B2fE7F90EAc58aB383e,0.12
0xFd8A3997588b70e15560DC2edE06b80a329682B9,0.12
0x4BFB50e1BD4E9E86209108b3F78662aA07d498bE,0.12
0x8EDc309DcB114F0f1C06C7dCeA8D2965C88d564e,0.12
0x063a468cC8DA8266CB625b8d109361E3Bef3ef91,0.12
0xdEE60E4B6b8E2e055C72792c1Bfd23F4a08bC000,2.25
0x2f56C49906e1C7dA869d2E572d24c30DA17517e9,0.12
0xb29678d4956Ef3DdB3Bd017002127854c3c9266a,0.12
0xdA7296afF20Fc07F6Cb0B2272D37b75A5a27a1d0,0.12
0xE8A910a1bb4709ed937BFd7F31a49c77e31d34cf,0.12
