recipient,amount
0xeEf5bab77C2d4F6023b52E135Cd3328ca7a2ba6b,0.10
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.10
0xB52B3fb12415eC8baE11CAc5f02DCA9e44521fcc,0.10
0x348db6a04b51B222aD3e8EdA2d579110972e0dD3,0.10
0x86507283cB0f428eAd86E351Ec98C0a6Bc7F9C97,0.10
0xf6A7dCa3da2e88da4482eB04a4447Cc385a0372c,0.10
0x4Ec990C006A84e27d50c287Efd936ad72519ba21,0.10
0xB5AB3E69c794F77275C5048a497d8405F1F6E012,0.10
0x1bD8845505D237CD1596479DC9FbA778C0550B11,0.10
0x9245438524aa65b148bEe7dc3625E1082b497A48,0.10
0x8c24A4d5F12837F084655BF07f7108DB99dbdDA2,0.10
0x046751df8d59FCcE69774D341426b1947e3297db,0.10
0x9c6275F1447D6a8f2e49e43E32838542f2c68C21,0.10
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,0.10
0xc8A25a7c22cFB0dcc9d9A2fDc9b78fa57F570fcD,0.10
0x00bdef65125C4a30d7916a05c5C8616e65810Adc,0.10
0x1570F7661E9746de65E02D75985C37aad58881FD,0.10
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.10
0x7356404087aBD3c9bc1461bbf2D52C5c2A0bd27f,0.10
0xF332d49277fCe107cCAE61Ff963E67f296963E67,0.10
0x241c4420e67D65230E65a88E96f203a54f1d34E2,0.10
0x1968caeb381D85862dAA11D4f06fBB24689a8f1E,0.10
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.10
0xe7886A82103aef4075D5146537BEd4834843EBcA,0.10
0xfA994aE6D4137854104df34ad15d6871b595035e,0.10
0xDbE0c28c273bbB10a632B1aaf65AC2B877bb2b92,0.10
0x8e79Ce3D2E960eA7C8C076843D15C7ea9A8ac13B,0.10
0x2817D13Ed8ED176CD99684C8BD5BDb0145667228,0.11
0xda267BE7Cd35c84e938bF772812C39DaEbc56524,0.11
0x896cA9936D99ca4EDF78809aAf4d3b07EC8Eb83b,0.11
0x29f068e5Ca29Aadb505b459b4262B70caaFc1029,0.11
