recipient,amount
0x1b02C6b5F5bFA2F8BE0d1e9c59bB4B5cfd74C2c9,0.10
0x88d239fCf4DC6fe988e1818dB7A0666619bac674,0.10
0xC34FE0f47E3D714E6d048078396d348b5c373E55,0.10
0xbAc2f8154af6230C5CB3F4b445F1766648d7aB4A,0.11
0x5BC19ba62014CfaACfAc1DE2E0d68d7Aaeb8588F,0.12
0xaa2C6eACe58d651876F370D97232771DcecDd9cb,0.12
0x125703A847Ae71Bef09f279a94b205195AE7De2A,0.13
0x4eA1a1a509eBbDF8bd41d337c9c95a62bb6a7D28,0.13
0x0e6CE4e4ffD20D77eCd6573951b80720FA85d1A5,0.13
0x42d48B1abd560A21B33Ea6a2051900A915428Bcf,0.13
0xe8955A378B48424d16728FBFd4cEa5716d3Cfa99,0.14
0x54590e9C1BC42D9Cd523E44c0D31151D55907d2D,0.14
0xb0eAB25FD5434CB155416109ae9102976daE7f5A,0.14
0x2EB38601fB19497558c4A9AAcf48035D228f90B0,0.14
0x1A257Fc439e6dC4727D2f659632afC933a6d3A65,0.15
0x52A098348AF791317C786Dc8d67b2D10425f9617,0.15
0xCe5F967FDCbaB1ff86B8A7B632Df33d6806C1A1b,0.15
0xD3dD5bf15553394b534d7CebA713b58C97d227BB,0.15
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.16
0xCd4c49cAc2cbb9B3cF55dE25F1eeCA187fDC271a,0.16
0xF9D66f476a8adb831D2084ae22b499d2a8f2D1db,0.18
0x62e025997C6F0079acA5E78c14C6Be44b3e3A187,0.20
0x42e4d247ab60EFe8DeD7b541420265586caE17eA,0.20
0xbfBD59DCACeb502355D08481bfDD02Ffaf6133b0,0.20
0xebd6559956C7dB261397Cab2F8B466f0e5401D53,0.24
0x180032C2152e7Ff49d65E816145a7B42d8444B74,0.25
0x0fc1D6258F026180539Ff4D1b8C2E0E1BfAF0C12,0.25
0xB8DDBC7331308f796888b0Dc72B35E112a2949Dc,0.27
0xB94b80e86CEa48F1530F5ded298f4511D8180526,0.28
0xDae6e2498cD90257682ce6a3596Ca34aAB7EB027,0.31
0x8f2572453CD0Ec11c6dA321B62D9587dde08ae6E,0.31
0x40bf18B51Ddef2A07367689bF935252CcbBccb5D,0.33
0x2EB9453FEf95Dbc64D8FB26b573CF06cE24FcBcE,0.34
0x603a59c8e44bba7635FB8BEA59EaB53106865d89,0.34
0x72BeBFF13ce4A2b4485f791703D339467529BC6D,0.35
0x4fcF493Bb4192790A8a485685a2f24516379525a,0.35
0x8b9a950670bdb303067C13a2CA92A4A018A121fC,0.37
0x10FBAe7073E2b7d1692F3C3F9BdEb780fdeF418d,0.40
0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,0.42
0x8BEEDef16dE026182eF4953cC881d970dCEF16a9,0.43
0xc00E0bcE8679F5Ae98b0aE0F71c1A91b8D329F9a,0.46
0xFa386299AF4707ce0c05132b0Fc6cF845e1FdC7b,0.48
0x4bfe626E332eCF4c7a894E76af4176C919c2FbE2,0.48
