recipient,amount
0xd1e1575B0E9bFb964F961d770740e8cA7e795e7C,0.10
0x843a5aE61733A17B5560777448E98a2553E92F07,0.10
0x4Ca4A25a4e0F3fE3891C1f2CfEE425DD1bcC7c5e,0.10
0x32b32383eD83a3E5F07938700Cf5D2143904792E,0.10
0xB33388F645a4E90b5a981d694e276a6f4919FFF4,0.10
0xDaD7ef2EfA3732892d33aAaF9B3B1844395D9cbE,0.10
0x3AAd3eDe930dED56e950d342949BB20641Dc607C,0.10
0x49510A1D8F02cbf3281a5aF3de86aa34C902cef0,0.10
0xfF53eD5B49131C32e1C3ED4792F6EAC4142DE44b,0.10
0x62c7Da6c613fc886FD63674F2360ae7cE825e460,0.10
0x169241ceCD466011B3efEe501371eBd0cb470732,0.10
0x9706da1a309C82b611d5Bd9046ABFd57F987ECE2,0.10
0x3b5a8124bf887f76Cc8fd700475f8D861E653604,0.10
0x3A27Cf9A7bc38563aDB635CF21d71E90199DFc2C,0.10
0xCcB9fc0EC6Fffd5101016F0b6c463E048e6Bfe16,0.11
0xE1942556f70a74B4d0cD9AAf4520092e961347Dd,0.11
0x5fe90d0A71C29BFBF6389Fb132C93603309C661f,0.11
0xfc5Ff297c41D4b41DFb6B2f0B10A6Ba33d006997,0.11
0x2692F21F281017fED5fd855db5Ab9418BEf7179E,0.11
0x4719aB537582350528e1E85d60d8b235f912bC17,0.11
0xdf018A17b2A39aA975C061480C35b4731f44Fca8,0.11
0x5C1E868752E2f1f9ec8A128Ea75023f5CFD940Ff,0.11
0xe82e951070cA21B373E6e823d18B307cd57DC181,0.11
0x05426Bb91BCC416D86c5862ac3d71E6FDad2E75A,0.11
0xd73b98DFcFF98Cbcd2b95e21a7aA6a8F35280BDF,0.11
0x8356529272cb7757797a0Be5D418A48914A296B4,0.11
0xC3F3949D1Bcff105d85a9b1873E28a78d378cD87,0.11
0x504743164A46810d8B9997126f8c977B8b2AC07a,0.11
0x04AD08c5b7E5269D317b55130a3c24b348F6387D,0.11
0xA4b79A966c09C743dD28678127B2eAd43514c9Fa,0.11
0xda6a70745843548a78C710068B2DE20DfeDf2BA4,0.11
0xF2076AF8cFb738b96EC8797329c8A9A6884697e7,0.11
0x0ED30386409f421B50E03D7737408Fe3d333A86D,0.11
0x2fa6c682419A24401765d6Df59e5da4c0Bd290eD,0.11
0x2869C2bc6e8f7f6BDA72cdA2446B68753E67Af0E,0.11
0x784A402BE50bD35A5853FB9f8C3D90b08444d452,0.11
0xb43054a60f409e05318782A58437Ad41a2FFc51A,0.11
0xDAbbEb81d83Ff9c2A83E4df1f716e994B30B47Fa,0.11
0xe5F30aE3dcAb129ac5B32Afe684Dd6584b3BF727,0.11
0x54278CE843a5E0763e6C3ff4EBeCC840E238240f,0.11
0x5615B91b204E2d5A342972b2AEaafb30Ad3D1184,0.12
0x6592f329913c28b2e7B152B7247F9830cDDEa69f,0.12
0x966117C10C9FeA6a936183C5D932c35113D52199,0.12
0x6949E6219B97c21F642A00fF9202D49904641448,0.12
0xf7Db9e272617E0e71BAab021f5968630f2c5FF12,0.12
0x7C293364f42425aDD2cf2AE1450Ea36075076E0A,0.12
0x94986c44fE7Ba6248eEf1d5f26F67Ff7df90fD98,0.12
0xC03B4324788C0AC74D05fC52Eea3a10c530dD3Ec,0.12
0xec751A315cCe64BdE65fA9055fE9Dd47d9e5C47b,0.12
0x0e2007BC2D63723D35B34380EC262e37c14DD38C,0.12
0x44A423Bf991e1Bd010a4eA54FEe471Ee4Ce3AEBC,0.12
0xEfF1192dA02B51b4D9aD7B7951aC7C3ce38acEB2,0.12
0x541e85f6C65e220907169370DBC3d01DcDB61068,0.12
0xFC4e1bF775F829D664795B62b933962b5421326E,0.12
0xded0d1C47289C551552B6147c8AdC363c5b44815,0.12
0x6D2B9f95e5f8b48C50fA7cEd10bcA1eC7FF82cbB,0.12
0x795e752D1a518157fa79F53236a4731260D26c87,0.12
0xd5EF2104669Bd6264B7841792410463Ac5De13AC,0.12
0xdf84bD25527c156e158499110FFD745282Cb6557,0.12
0xe7a16a9B43db569F0Fb7aF7dAC135318188e850D,0.12
0x9aF036825dB87c03C90fE5fa355880B0ae46fc1D,0.12
0xC495335402fb8c257Be042171F63a3CB3af8aB9F,0.12
0xb40F9a9A000582F7f8C7F3831aDda463EE5638bC,0.12
0xB12d996546FBc88cbc7e95426a14fBC0B1773EE6,0.13
0x4A1bA2718Bf1c8E6f24f7EbAdBAA4dEA07d03204,0.13
0x155f9BE0c473b6f068CB68B83D32DA17E046Cc99,0.13
0x947029B181D40A02824CA3F751225bfd538876B9,0.13
0xfC52926BbF7309a7fDae8b561E8C541b5D83c487,0.13
0xe3a5B738b5de346Fb1182013948c76f3768360D2,0.13
0x2f7913b04A878005233702dd7Dc7042Dd9266088,0.13
0x9667B3e967ead0faBE0d69D3a62bB5207ebceF30,0.13
0x6972f121340abaF8561D75571Ab04DFad5a853A0,0.13
0x88f6b79F1288997594F4e9cF17B0836d07dE0e38,0.13
0xBC36d1Ce0337E2D4Da37Bcf4268e55EBc3E5118F,0.13
0xA47c6FC2C6D91bd669833BF05BD38224b3eCd371,0.13
0x5f8efF8B2A5b8486EFC6E9319c1Dfa7dA850b26d,0.13
0xAB3E1dE5019471FD978Ab8c97d3F57168a929b11,0.13
0x4722E32B1a6855FB3FCE5607105e83381c6349d6,0.13
0xD057524fa8218D0c3E1aD9D1562402218a725F78,0.13
0xBFb3BcF41FcD888dCc9349Bc58416DB5DaD079Cc,0.13
0x32794A362264499dDd8803a0e5d619B1C3924aB7,0.13
0xe99A4C3Ec181B7638Ef8bDC167bBdD9ca0c18037,0.13
0xe943D030AdD865e2E566065bBC0B6b946016dbeC,0.14
0x33aEA4D16FA785121b451105241862aEF42c9895,0.14
0xFce820f96206ACb87948B8084685772fCe2a72C5,0.14
0x3884a4FF940adb87f9981E55aB8082F0c656FA20,0.14
0x54B2633a155999cBF34839e3a063Cc520fDDFcDc,0.14
0x931Fe0ebee7D90C5c76C7f6a1Fe01514922407DC,0.14
0x9CA26730aa028D098C52C3974ab89eC81c74f56c,0.14
0x45021987cd92B185DAd652AfbF83125e4C9C5B6d,0.14
0x50D2DEC635c48f5E8CeDE341Df87c651c6cD5318,0.14
0x3496cC53d6d8650Ec936891038E656a85475126B,0.14
0x23DED177859A4D56DCa5E2D3ACCa4a5B043692D5,0.15
0xfD3D8b1607644170BD122046eB6826ab4b3cebFe,0.15
0xeCBE1C7BE4D20F0c4464A5a7C55EB6Ec483Cc315,0.15
0x480F32A3a7D7be8640ff6fdfDE8F19ec8c34C5cE,0.15
0xa2174b0DF63adb480f2E9B809Cc021d35E522484,0.15
0x643b5c529542f2D11329E2EDF214147754fBba68,0.15
0x7f2a2cadD796a87A3D4F01042C0A9f909677C841,0.15
0x6232D51E0bDa69efcEac757ca527E104f5950DCA,0.15
0x6e75160946933f4B8091AbBd33585834F0e438e2,0.15
0x057F57dCA54e6f7CeDDf719Ecb010aed26cABD84,0.15
0xB37309193FFe99b7F6a0D181e7AA77185089A34F,0.15
0xeA4b5ACB5DCE2062e38596507Df6B3FA28350E58,0.15
0xde8930f212175F97A1929C62B9838110af7D52C0,0.15
0xB84E34418D94197005bdf25d1A31Bbce45E9C722,0.16
0x174BE7f8473939e91853fDC7437a2aBB2BEaB219,0.16
0xC21341949e8a9e65525A7275090718FEa73DB94c,0.16
0xADE15DD499773aB3e9671b20648D604aEb006f22,0.16
0xc1cAd6df277106222Dd45cF5B0300fBd4d1193D5,0.16
0xEC13c5187429707dA9a2D68DaAB6FE3F2FF29833,0.16
0xA87870538f4B6589fB68f2e1612681fb505b450A,0.16
0x8334b04461B36aD8C9605101b3FdF1e6B1028Dd0,0.16
0x045f579D2d595bA1D3D9Af259fEDCC72C2C82E4c,0.16
0x79c3831A683463C8fD2F3B0Df54dd9f789fe4781,0.16
0x913533De187b59dA1b570bFe81FD0dCf1d453063,0.16
0xa668C3dF98602Db44667Acd8048fd46035131a0E,0.16
0xB44E0A5d944a05e86eE3Fa9469F186b083cf5504,0.16
0x46bBfe9e2c387C245563ffb05B1295A77B5ecf4F,0.17
0x3De6d543168f0Ac75072E10b8435e0Aa5F8C10f9,0.17
0x03020B304D91A253B18852eA62af4Ec43417BC49,0.17
0x09E9536E86f9737d1D67646056C8944524DF0D03,0.17
0xaE9f3C9D41896C1AF65896BA0a95F197CBCEFd2D,0.17
0xb95D558Ed0deb19F1c64307a100ECa50861a88F7,0.17
0x1f8A1c3Ab6e6897a45833398F0fB6fFF816837a8,0.17
0xDd9c8CD6B04a773Ed75abac76fB3267B40B0C61B,0.17
0xcc06665826256A358AcEB532DD018841A1e5959e,0.17
0x157cA9dCC26be365D9b4639520008f1933349871,0.17
0x8DCD5e0475809BBA65045A586f9b40c6899a7fB3,0.17
0x3c9981e17071Dcf88991b8B215FEb9e2DdBa4160,0.17
0x96F6B22474D1E57A562e81E3be2ae0bA2950E577,0.17
0xb7Dc41706c8D093Ab3c83AFf6146438813a2946D,0.18
0x934DB281ebc795c4f45BF27e234EEc913352176c,0.18
0x1EBC59C292494f3cae5ebaFE0c74bD3A02f003fE,0.18
0xeEEC0e4927704ab3BBE5df7F4EfFa818b43665a3,0.18
0xC90A43D55D67CF44aF357176d7EFC526b974dC7B,0.18
0xc02151e72eF124555F75c065458ED689a52AA3be,0.18
0x515af9AF281C4cf49D75584e5d23A8C76113C950,0.18
0x49F1dA5Fac32e2E0c6AB9d4F1c52dA43C5d8b513,0.18
0x3a12d3a209d670555db27650c95047a91902f622,0.18
0x9aAD22d645CB11374bf86e0d4c990cF339B64e53,0.19
0x2cC15eDEAed9B91703B20831967E1b4858a6A2A4,0.19
0xCCD636c1859fEE7418b9Afb412c925021c570FEA,0.19
0x6ADD80aa0705A0Df2866A273fdDEAd12bCDC5916,0.19
0xf8b779A1859Ea71589f2d1B5e7dEE820AF930c78,0.19
0x1a6E29007dd6B0227f1f1E2Ab2CFdB4fC6F9e86c,0.19
0xC709dA0a1E24dDb988a747eA566E687Fa4060111,0.19
0x3eC44A823E07555B5f889d8d954eec736eb5865b,0.19
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.19
