recipient,amount
0x6e6C5e8d78A75EdF3E62753246713dbeb0b2986F,0.10
0xF82EF19932F5297655EF69774dE2a2AbadefDe9d,0.10
0x90a20Abd4D4c99503e3E9b30ecF03ffdeC8dAF4b,0.10
0x0a71B913B52162D07810668E9965A4fe631dc5E8,0.10
0xf1bCc821137EE2B28fe509e8A1180bA05C5cd0F3,0.10
0xb46Bbe83Db7847B7Aca6109351257cD0821C2f11,0.10
0x8342C98cD19c59737230bEbf7376a95CfCBf23d6,0.10
0x9D7190aB79eB94F85C1f105277cE0FBAf2d9136C,0.10
0xDdBeACc7391342fcD48A1de75808f9Ba356BaE03,0.10
0xEa1ff3d4be1CDF0Bd92D8087Ff30C62C482Dd99B,0.10
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.10
0xbaD28307e87B8EC719eFc69dabdB85D7521fa454,0.10
0xb26bF3BB72a0a9933d4ACadAD735a8A0Fc52FCe2,0.10
0xD32D2c1d75bE8e89a889dbDBB903b809242B535A,0.10
0xaF741A7C21c1E097d679c41F134CF4a2a6fAE3a5,0.10
0xCCD676576e51Bd1C042B3bA67B0f2BC9933A603a,0.10
0xA1F2324eeC16BF201475C1765cAEAEF963B7873C,0.10
0x3A791f1aa6A66fc1916214d3cF8112317eDa460F,0.10
0x0abEAAA9003b19B459534176B27dD898715619e9,0.10
0xB7306f0Ed1f360ef409bf82B8A8f2A7d6C13048e,0.10
0x3b1897657d4A37BA2aAbDf31E5cC7d0d70521152,0.10
0x958c90647B2e6d1Fcb714886435Ab84391Fcd15a,0.10
0x063a468cC8DA8266CB625b8d109361E3Bef3ef91,0.10
0x288e295F9aa567dfDb803Afc3F05CFCe00F4a3e1,0.10
0xf77a535eCDEb2F065F92e076Cb5572E2E96644da,0.10
0x8cfEC2740f559A449ce4fA5c607E38b1DAA03AF9,0.10
0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,0.10
0x3c207175e2F8a6Fd234F8B2F217434B21e932Ce8,0.10
0xa4b32ae48CEa33F852B6cE2123fB58E7b16BA5D4,0.10
0xcd0bca14eAf01C9eC6eCa4B5c8D49eCD8C9b666C,0.10
0x68b1f671a28372743ACA3F2bfBDf026Deda270F1,0.10
0xe94E20d0e6A1f3c340ABB4f07823B2b96BE05423,0.10
0x386B983EaAA36927Cc71cDf5778634463EAE285a,0.10
0x519d70f1bc214e10a3FC502E9eE3A36D490a53f0,0.10
0xB79921BfC0FE00e9dbd251403730733564E35144,0.10
0x21D28914F698c6Ad1E0fC79c4F8359D589a9D8C5,0.10
0x714Ae257cC47B993A4e40AA97d30c00a9Fac5802,0.10
0xF7e8BD74A806adD8677A5860508861a18101c043,0.10
0xd47123A9Cd567f54C76C4461ef35aC79B9bbFb50,0.10
0x0CC1a1958fc33475C03267fc7481E13ab6B5fDB1,0.10
0xC31d85424aD8E1AD3496c0DA5bb23F4dC37134A3,0.10
0x5A94B3a18Cd8d04c156FB321A093033De1A6275D,0.10
0x1B5ecB267ddd2Ce0B0cF8a05c84399B604d51ad0,0.10
0x9f169c2189A2d975C18965DE985936361b4a9De9,0.10
0x6FF6dB677882D77037650622e510D15533846971,0.10
0x05188a06a8D36e32008BCb430bC8cA893625bD1B,0.10
0x38430336153468dcf36Af5cea7D6bc472425633A,0.10
0x9bD5a36500E854b873B3517AF3E23bC0F3FCa3aC,0.10
0x561AF897473e58A30387531f19337574e5B3ff9a,0.11
0x9b8764030c5961eb107A95234E7d14903566653F,0.11
0xF78e2c471181ADe82965Cc8d38A8d516Ff8241c3,0.11
0x2a44F436422EA42440A0140256AC733c9849DB74,0.11
0x6D90eD43C9EB9ffC993400dda9Cf6DdEcF5fBeEc,0.11
0xfC38123aA960E1C5E69E199dDc66bcf3e2c93C44,0.11
0x622a9122564d4Ecf33D2D90844e03b433ed6FE5b,0.11
0x65d09266a361d66B5081c31E15E3FA0BcA1b8Bb5,0.11
0x6c996838C42DBB25Ed63bBF87709d2F29Fb47bCF,0.11
0xbf81B77E7c19c239Da222ADd22C47ae2A6Ee530B,0.11
0x89e2430079C95e13369C4bcEF8D81fF9C9D28b4b,0.11
0x19aCCd04aec7c598442027EB3731a6C6E15714AD,0.11
0x9a1EDddB86937eF80112160814B94A8bD1811ba1,0.11
0x27fAe42E93707f93018C965cf3F16a67D848d1Ff,0.11
0x2AA54f9C1fCF2b461347823d0b912E8548846FbB,0.11
0x8F091A33f310EFd8Ca31f7aE4362d6306cA6Ec8d,0.11
0xD78338d0343852840Aa84E60B2B60FcA8D44D587,0.11
0x6307612E6d2c3BBbb66c9a9fA6Aa284856e03005,0.11
0xf0B9BaE1C7E8E931D681f1B32F29fABdcC67C711,0.11
0xa86De15e2b5F966E1c7E38ED5356f6cc3DA9a24f,0.11
0x6D4373341339dCDb5c72d8065DB54b42B517Bd3B,0.11
0x3F6b28Ffd7d0ecea3637919fcEdDCC62D40551Ef,0.11
0xAd6CEEbf622314386b4821Af3d8B8f6972ED0e32,0.11
0xB2f1E88096aFbFcc5204CBfa5553264157fAC51F,0.11
0xd47865d00634A9A7122b87a7F7F29Fb634bdec64,0.11
0xe15Baacea4584ccD11aCbC3e33619BCa10A78C53,0.11
0xADa29F411823a2a98314404f0e227bc901cE1aBC,0.11
0x7FfaeE4e438b5A2289A1f4a533A9C940d2157Be5,0.11
0x76453095Ab298978B4E88958E18D53385e2e3Dfd,0.11
0xd7Ce7C7695d3DDf112e0c91BB643ce893E17a9a2,0.11
0x94b68da067D8CEd6f41751F334088442D4d7E184,0.11
0xCf0fF3Edf8a8F05138Bf1FFA7Cbc606ea18C02b8,0.11
0x9249F3F6BCcd8e040538157d6C7F45a710adF04f,0.11
0x7FEA6971Eb1663623690Edbb779a05DD9440d824,0.11
0xD022E104FE76cCCC4C5c3259dfab99BBA715891D,0.11
0x9bB21fa6ad1db934BF16C1E02807382368243D69,0.11
0x8a405B930ed8C1657beB61D2Cb1Aa212e59E3a81,0.11
0x284DBAFd8c75981Cc851cB24E4e0C09c9C4Fc6dE,0.11
0x335E8f95aA777069Da7acC484DF803337203c077,0.12
0x73602d2905701aFcE736DbBFF561Ef5b46A8d775,0.12
0xB017c399EfAEf06db3d32EF8E1e538c6CEEB7e63,0.12
0x021901b0679979963A1cfCEaAf142FAA2bb7f389,0.12
0xCA083Be8E9985Cd38aAC6d375A0E338afcA77394,0.12
0x99c3Bd370Ec3d4fe870302fb1d733E1E311Bb988,0.12
0x2A3431E32f0bbA8e320E2025972f87B4Cc7c7509,0.12
0x1E373a2a4C2588fc90dA86771bf0135902046641,0.12
0xAF34548FA552b05C4E813eA1ba2c105AAfFf5489,0.12
0x3227c593cd11f1f18e48C9e3A1368417B76b4d2a,0.12
0x0F687B1D213AEfB1c174cd8C136cDf563f2A7897,0.12
0x6f48707B401E930b50adC66cd22C7bF11A78211A,0.12
0x0778a8831Af0F6ae36f67224c59036Cd29D162e2,0.12
0x47dE2D6ac4e4247060aA608B63eb3E978F9E0664,0.12
0x38df5EaB959095F4589686f4D725c7d0a7ba8F75,0.12
0x8DB05A7a5D6bDD3Fe48B89c91372e9EC8E326B3f,0.12
0xFdC41120d901D987dB6CE60Ee719EeE8c473AB9E,0.12
0xfcE90ed47e7cAd82b43fAcAD1887f8ba193c6Ae1,0.12
0x1dDe54aFaa35D611FAB404B3d393FBB6C01B777D,0.12
0x740dD09594df154414C27A8e3a5bf47d477F2FEc,0.12
0x419041c1768FE5E20A671D4B408F706363582Eed,0.12
0x2791811bc893cE6997357C4F0c2A494773762294,0.12
0xD0F1e7C53630B27Ce28812E7EA43A8b8ABFD4908,0.12
0xb29678d4956Ef3DdB3Bd017002127854c3c9266a,0.12
0xd11710f9FB2f32A58b328E2A84d417346a669933,0.12
0x08Fc297828CD6eE79E7543b010788d8E78aB93D6,0.12
0x2f56C49906e1C7dA869d2E572d24c30DA17517e9,0.12
0xD05551aED88f03C5BecB1687f9d110D78FE4C124,0.12
0x26309846B407f20c694Cb1F9b4f25baEB6554975,0.12
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.12
0xD53ffA52503dBd720A5D18d83D884c7Aa4759976,0.12
0x8EDc309DcB114F0f1C06C7dCeA8D2965C88d564e,0.12
0xeCAcd1C6D5CE0432491F9E44E91cD28886e3ea6E,0.12
0x22334Bf7bFBc3CF0f0F4feDcD086ecfaDdcA4500,0.12
0x2d5cf6A8d819459E1C47A950b0369904c85A72B5,0.12
0x6797C2B684ae8dd9Fae54F8E19206D4Bfb775e7e,0.12
0xAbe9AC63a4122B103638F753E7d0c2b1b47991Fe,0.12
0x2d45eB0dD68675E899578bE4ca65997E7200fa9a,0.12
0xac16A8bB5B27724ed531cA883d9C8133A9964d36,0.12
0xF4AE18D27e30Fd93e7E7DA8B8957277D7F8E23DE,0.13
0x0b2e00f2f6d884748Ee10Aa78490C5668188F4B4,0.13
0xE8A910a1bb4709ed937BFd7F31a49c77e31d34cf,0.13
0xB725e133780AA831d50DFD906499f9041c93C543,0.13
0xcfC89DD3926b548cd34AbE1238Ab2C06033d6a59,0.13
0x27B4CcB700a16d3929EC26852f73A735bb152d61,0.13
0xD8704f5279d8F3f2edffefa1CF2C1Cfa491277d9,0.13
0xB446a2D9fD99074AA84c34fb9D8cf9edB6D98E4B,0.13
0x30d7488D19b76F4d3CC8254776beCf1dE64DE0d6,0.13
0xb10a7845d7ea7a1a40037701620cdBa055F503e1,0.13
0x0EECe9fa6F3D7142475c29b0D5aaeE78CB260235,0.13
0x53d8aCe4c634821D70C2D8052ad4833AC57fE2fd,0.13
0x9A301268629f8Ae108754B31d1c6b6625ECF7987,0.13
0x26Af9CD205d60EF169a68B2fE7F90EAc58aB383e,0.13
0x5fEC15DBa0c38E30639C136d72329034851eA610,0.13
0x3fE940D18aebA58A5C6932061C6aaa46D009dd37,0.13
0xf1A1602C90D8E510bC583EABb53667e3AFae4b52,0.13
0xde4a66FF27FEf19cc72538cafB484c8748c72252,0.13
0x7670E5f6B6Ae0287C846E5D5f37314bB5047D9c6,0.13
0x5330649F390238d2E4f6876Ee0D6eD3690eAA714,0.13
0xdA7296afF20Fc07F6Cb0B2272D37b75A5a27a1d0,0.13
0x4BFB50e1BD4E9E86209108b3F78662aA07d498bE,0.13
0x2AEFcff2E9af8C66e83AE2112B3d655A097224aE,0.13
0x212f621B4975787952fA7D9CBda2204a961ef625,0.13
0x8149D20E931fC9AC3a0456FD6Fbfb1a231Ae5B4d,0.13
0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb,0.13
0x3B5afF7718833E02A0Fa20AC7CE317252cf1a028,0.13
0x7f7C8E9399f91806c78E0d4bfF416a65E3737d93,0.13
0xefCBbBfBeA3F7BC7756708cA8b61aFC43650900B,0.13
0x6b3a7Cb6730ce07fb0d376F13b12A4Ba7a54bA35,0.13
0x66F54DC6d56c987301DF0c3D0c218059cc420760,0.13
0x2B83aC024B0a4Ba3f93776Cacb61D98310614aFE,0.13
0xE61EFAEdE21edbA51e9fF776C2E3fcA925654afa,0.13
0x72040636d39713133b201957E0Fe9A801C056F00,0.13
0xeB63B159d15E1cB670D540E268403DA6a5B3239E,0.13
0xcf9060b126Ed8995403D876e0f0bc3A1237bD8f9,0.13
0xa3a6617418A491E517B97956662c1A3Fc2e62a10,0.13
0x5F799f365Fa8A2B60ac0429C48B153cA5a6f0Cf8,0.13
0x84cd11564E1F56b8306772F1DCeA14383e9C87C4,0.13
0xDB4d3cF156b89A03dB17f526f11703b80895c026,0.13
0x82CAD58e4184F22E9Fa6A2a2a5B297e2225A07aD,0.13
0x36a6172a0CAa659d46663A54e9976e365F122A2D,0.13
0x7FAAc6a5862a04564763A21d13dA8397Ac547671,0.14
0x419Af08D5De5De5eD9EdcA29E345FEA58931520b,0.14
0xF83333E0570D0B6A744c3eD2d0F494a672D1DCF3,0.14
0x3D6A3E348b770Ca9f8C4cab8443039d2db5A0940,0.14
0xd480cBA9283D71Dd8844ae09834f3fff7018aF43,0.14
0x6BA7E164B1341b587EdC290bb371C88674305cDb,0.14
0x3829B559aEC20e39a05036a240A752544757288f,0.14
0xEBDf1ad2497Bc4978F971B0e27009A5942bc5949,0.14
0x81395b229B0e381f83Be3d93FeA22508A73d00a4,0.14
0x285e8eF1bBDE9dcA8cC1E929BbCC0dd514Ee0a34,0.14
0xd3d8c9C8E9Fc5c5A4De6368Bc9036443E23a8328,0.14
