recipient,amount
0x8e33124afD9c6c95E12c92b6dE835A50BBDbc36c,0.10
0x95BF590F819D9ec7E315562b62BC3F8196e5B322,0.10
0x2E78A0D97479cCb3238a4Cd5f373654bA09FEf2e,0.10
0x5E1Dd39B6a68fAe1b21ff55287C9c3087B6a08a7,0.10
0xC122584aefBf38A60ec53c41e8411f5334831974,0.10
0x2D0B46051415Ed4207c6c12df4C13856Fea62C15,0.10
0xDDd1C344b2529a31F78f894f0216014246D12a9E,0.10
0x791647fFf2233007a81926F15bA1FF9c1A258940,0.10
0x2f51Eba371DD8659C4cBfa7027AdE59F059f8273,0.10
0x19F754105DB925F869ef4Ed22742f10523841C71,0.10
0xd031B341b6732B7cdCD0356cF99937c1F0B1C7CD,0.10
0x0c228268D64bCfcC67485Bb19706daCe5eF4478B,0.10
0xD74ba93799324AC1ED9d75D52383E622cbC89316,0.10
0x798EdaCE55dA8AAcE861ECfa8A25b5c70cF91B13,0.10
0x439DC87cf36755799eADBE808E304A0F84032b4E,0.10
0x9b53A90205d9B193Ddbd27D461D25686A6c0D5E1,0.10
0xc7D34ec9407930A8D96DB9A52214873bd887a023,0.10
0xFD3E3742d8beFED76eBFEF3132fb7DAE8f711917,0.10
0x42A384ae52BcC3e78b2a5788F0c829538275e059,0.10
0x766C976B796673E616AF558F40FC70ae54d49084,0.10
0xC2F4C8865e86D395c6196C2Fa0Ed301257fBe9f0,0.10
0xFFF1E81cBFb28D14682D3C5A4E889e054aB6db8c,0.10
0xBc6c88E22a696B3e4521f746687D9595A0b4d222,0.10
0x4b8eD017060E572C832897B92c36875568E11E06,0.10
0xE82c00A0aB816c971D93fbE7b4D573ae5E62052b,0.10
0x52869fC8801751A0FA7d304ef94E3A3A2046a408,0.10
0x3fF2374C5F349a6D5402396eC01E5375544983fe,0.10
0x0Ee960630Ed0D80BFb729Cab745A5ACD1f12596a,0.10
0xe15bEeEF60C42f9665601AB2c6cE64C8A4335eA4,0.10
0x4dE0315699Fb0bA258319b7019449c41B76F038F,0.10
0x99eEF031e81b1b048f60066288c5399Aba2e21D2,0.10
0x7b59c43f8D660371D174ee76696b2E5517763e39,0.10
0xE638acd2DB4cBa62844B4e789c11B19409b0aF78,0.10
0xB504c7BFDB180D3F9F2921C12Ca25312D6545b0d,0.10
0x91066462014cC145623537144D56E9B3054f1E62,0.10
0x1B63617D10143353466bf4eE1EB0Fd69F6EAef75,0.10
0x336002545093CC2a2544bb596BFd37e65Dea375b,0.10
0xE465Cd40e40239ECE5e6C5dD5ACe1943b88F79c4,0.10
0x58a84682595226D9BE7026331B030fA1Be599102,0.10
