recipient,amount
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.10
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.10
0x5249d870006CcCE929BE6aFB4861B68881c21fDA,0.10
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.10
0x4913A1C400d261cb1F08071EeB602E08c0f6Ae22,0.10
0x81Ca14D0758F0EE8E06DD9a3697D89E9dFEcE42f,0.10
0xad1B8793D9c80439bA6a9A5cdC7cf3C8B359eB5D,0.10
0xE2D3a817808F4df2835e2A2F53B5CDACa8b5B4c5,0.10
0x3c067B038c1A89ACbfba1Bbca084db134D22ff76,0.10
0xF4b3F1347C93Bc819bbe79c3cF5B873AD2223Fd5,0.10
0x1094fA13da8049cdC5920238E219bBa2b5f8CecE,0.10
0x8735cbd629DFb8134D6Ed98092DAdaB81D681ad1,0.10
0x77B1208568a02b866F680bf56da04aC7D045D49F,0.10
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.10
0xAf5c41f6A93ec2546EB1C244aDb62c686c46Ac5f,0.10
0xceAD1DF081676C31f2577b72D4520B60062Af1F9,0.10
0x26ce9B440fc48A3d962d41fbD6Dc86D955E9FBB9,0.10
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.10
0xFb0E3ab7Aa9358DFcF6d78c3042d5e6A3e182D29,0.11
0xbc10b1120c20b2c40439aAb07b623b9ea14401A5,0.11
0x2D91E449B2473A2b2D058246Fd59C53cf4F8A3c4,0.11
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.11
0xaFc41b666E48154B104aAb92ed3848D3f753D5aA,0.11
0xb12B502492073edeb2adddDb1Eb8c67de54Ead46,0.11
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.11
0xcE96b55e21914421c64B244699C0dFe174801376,0.11
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.11
0x752E5fe4cA41AA32B82a0cB842e3deC13E23f709,0.11
0x647a870632b75a92c09877AC262c91566eBA2165,0.11
0xc06DEBAd7aA1191959783CAAdB09889509f70134,0.11
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.11
0xBf6853a3b0016b121BEb7E6Dbe8Db728Fe79334f,0.11
0xB8e6F532f6FeE638d369228E87af10A79ecaaf63,0.11
0x1ECb4cad2DfBFcC04C8c5adF1535edbABADd8458,0.11
0x8B31593CB4Bea44264625924E76a2A7AE7c02108,0.12
0xc3c2D67fa42525737a4906e6A9e3c5f8A4a2AD73,0.12
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.12
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.12
0x082F417019A9798890Ce395e1e12c05df071F1a6,0.12
0x9a3347C504Bd7EA52B84d13A3167569874F3Bb31,0.12
0x03D44CC8Edb08d97e5eE26A06116fF3554a14071,0.12
