account,glv,is_eligible_per_market,is_eligible_label,glv_eligible_for_claim,glv_eligible_for_claim_raw,share,Share in USD
0x25178ca85a394837601dcd2cd2e7de19d431ee19,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418960019,441896001921639040,0.00000005439666386,$0.01359917
0x0c980b5992adad2d429c6806fbc9d9dcf14b2068,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418959681,441895968146206850,0.00000005439665971,$0.01359916
0xd28338fc9ded2ce2fb8d5954f850ef08787cc48f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418949771,441894977146942140,0.00000005439653772,$0.01359913
0x46d4ec1be99991ac927a9a3c630b4d5a712531da,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418948331,441894833095833300,0.00000005439651998,$0.01359913
0xab3c182dec73a44b767f21743502eb8cfe58d3b7,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418945342,441894534217131460,0.00000005439648319,$0.01359912
0xdd138b5b1d679a8cac429e801d8f1a8437bc2071,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418942757,441894275725035260,0.00000005439645137,$0.01359911
0xd54faa81f8444bfe0afd1b706ba97530b612ffe2,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418942362,441894236182380400,0.0000000543964465,$0.01359911
0x2acfec7ec70a510277039d69f4bfb3544b9efbf7,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418941297,441894129710938400,0.0000000543964334,$0.01359911
0x5bbaba59ea2b85a94557c0027e4f4e3e10563886,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418941297,441894129710938400,0.0000000543964334,$0.01359911
0x4ae64611ef9673a3b80f4ca9b0a97a509366499f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418941297,441894129710890900,0.0000000543964334,$0.01359911
0x5dcdbcc5f8bfc3e15b51f93311c9c9bc61334dcb,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418940329,441894032872228800,0.00000005439642148,$0.01359911
0x5eea052ad173a2e13529ed55f931f492dfdcd431,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418938549,441893854876785700,0.00000005439639957,$0.01359910
0x997708dcedaf279deaf0b9176cc470c5ce1fbb7b,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418935655,441893565540871200,0.00000005439636395,$0.01359909
0xc3280c8ffca2140058569b08d2e78a2c56ee246e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418935209,441893520853537700,0.00000005439635845,$0.01359909
0x905711ff933e50ae0d18ab9dade0d762542235ce,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418934689,441893468891870300,0.00000005439635205,$0.01359909
0xb083c3b549c07554f95a9d1142f29aaeb20727c9,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418933835,441893383455577660,0.00000005439634154,$0.01359909
0xf6ab9c9f8feeaf61173084441a71bcf0281822de,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418933366,441893336555831940,0.00000005439633576,$0.01359908
0x86736fe04032aed00ff9a75c0bfce362bb54de4d,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418923403,441892340277349760,0.00000005439621312,$0.01359905
0x19d2e3de34a1edd5793f55515428640c4b06fbc5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418922483,441892248273545660,0.0000000543962018,$0.01359905
0x613b05225138c0e11b4fc2b53c5b5153a27749ee,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418920393,4.41892E+17,0.00000005439617607,$0.01359904
0x2099afe37a3b665a0fa8a162716300503a378757,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418916974,441891697377840640,0.00000005439613398,$0.01359903
0x63fdbac2c563f6b6debd22f1889071d7a853c975,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418915267,441891526669070700,0.00000005439611297,$0.01359903
0x28b8cea371c1e68183f9000a7be44f831564ab29,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418914606,441891460574259650,0.00000005439610483,$0.01359903
0xcf217ad74d735b020f3628308d0232e886a9fdb6,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418908975,441890897488836500,0.00000005439603552,$0.01359901
0x877f4212ff16a273776a680cffc12749fae9b919,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418908469,441890846897671700,0.00000005439602929,$0.01359901
0x0da76f65aae2cbca538e911e7b9e2b9b10ceacbc,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418905104,4.41891E+17,0.00000005439598787,$0.01359900
0x6f0a59faddb59bdb001fea33f27900268fd82c8c,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418903955,441890395461007040,0.00000005439597372,$0.01359899
0xbc43ef6393572e1dbeb7bfeffe1b3c1611ca597c,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418903534,441890353380612400,0.00000005439596854,$0.01359899
0x19aaf3138e5859294679f19af871a12aac4c8880,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418903244,441890324359842100,0.00000005439596497,$0.01359899
0x22343dcf3a87d83b7138d4c64d1abef71ba87c14,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418896601,441889660128856200,0.0000000543958832,$0.01359897
0x3be1985dc3dbc0dd34ac91bc474b00cbb0d893cc,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418891506,441889150565816600,0.00000005439582047,$0.01359896
0x9f65b84971edd98857662b8a06ea185e0e34ce2f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418889557,441888955659155300,0.00000005439579648,$0.01359895
0x5cd1ae3a15d8dbbae14d96282ece646ab1b6e8ec,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418870046,441887004585713600,0.00000005439555631,$0.01359889
0x22f2a00f5d600a4a3f5239bc092185c1af16effd,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418868815,441886881474295300,0.00000005439554115,$0.01359889
0xbb484283cc0729f2593a398a5b54e5885dac3e2b,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418867637,441886763714387500,0.00000005439552666,$0.01359888
0x52fe01e1a5bb48c8ae6e3a97341f5d7390d72611,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,claimed but not transferred,0.4418867238,441886723788203650,0.00000005439552174,$0.01359888
0x3a8abfb960122fd63747cf303360397bdc0cb7b6,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418858394,441885839412032300,0.00000005439541288,$0.01359885
0xf9de623ecf7340614e2572861e0412c9ecfe83d2,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418858394,441885839412032450,0.00000005439541288,$0.01359885
0x3ffc0798104e28aaa7b8d4f05c6193035d2916e3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418856623,441885662266023800,0.00000005439539107,$0.01359885
0xea46d46928594baf2ee9ffccabfbe4c75369a99e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418856622,441885662194459840,0.00000005439539106,$0.01359885
0x88492d2725ad8e6d3ee637b31764d461e8966940,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418851345,441885134545144400,0.00000005439532611,$0.01359883
0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.44188493,441884929990063300,0.00000005439530093,$0.01359883
0x82cf6a9512d0b9f2fad44afd85154a5a17f3f827,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418847903,4.41885E+17,0.00000005439528373,$0.01359882
0xaa6eef09b70e53482204b1ddb8c26b32008dc3c9,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441884166,441884165987766340,0.00000005439520688,$0.01359880
0x58cd4695c97031cb51695d969c048abdb678ce6f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418840462,441884046208512260,0.00000005439519214,$0.01359880
0x5029f851706de3bab663c18e4969b07f25f70774,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418832417,441883241702950400,0.0000000543950931,$0.01359877
0x7f3476f2684d34c6238ca9d225b67a5046977a62,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418831653,441883165289874600,0.0000000543950837,$0.01359877
0x066172f13a799131fcca8508a020ea58a1b9ef33,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418831124,441883112354082560,0.00000005439507718,$0.01359877
0x5a7c4e9df477e29c00911030cfc6111e2dbb62bc,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418830159,441883015867989200,0.0000000543950653,$0.01359877
0x08426bf94a9b8c3499134e055b0b287e985e84ab,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418830094,441883009368659400,0.0000000543950645,$0.01359877
0xdd5408356aa33ed83b971192da7b0960686b41f3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418829626,441882962617064800,0.00000005439505875,$0.01359876
0xb18f1841b7314e559d410e72bb13d312bf61c7d1,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418826866,441882686578817900,0.00000005439502477,$0.01359876
0xf2a50bcbc9e2622b3c694a478cdf15dd8c79876f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418814687,441881468658389800,0.00000005439487484,$0.01359872
0xd12479d843fa030b6a0c38742aad4880b2ebd8e0,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441879591,441879590978210200,0.0000000543946437,$0.01359866
0xa06907b896e04c365edf30e9d51881863e3bf1d8,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418792536,441879253589289600,0.00000005439460217,$0.01359865
0x8013ab6dfcac8883e701715a36f9a20ad58d9ea6,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418792536,441879253578992600,0.00000005439460217,$0.01359865
0xb012e8d2481469eb6b219ae5fb13650e25ddb9d1,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418792155,441879215483858700,0.00000005439459748,$0.01359865
0xf9c3487e6ce088a58fbb5e0f403140e41ee6ac31,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441878934,4.41879E+17,0.00000005439456283,$0.01359864
0xf06c912c43e6c51960641c8cfd23ceeb01db1ec2,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.44187888,441878880047270500,0.00000005439455619,$0.01359864
0x019a7606b7a4457d82b52d5e5d199884ac5a76d5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0x15b063dece70875cfe6c357ac59830526f63ef2e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0x3da418fd35ae677c38708afe4915b4b7ea2ee214,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0x8b5352c046b7fd797126b75e0763404fa50cd560,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0x9820187a57fc15e3a6b337a37831f16f28914736,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0xd080611b63283db93c83112ff7b9143c9dbf55b1,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0xf82c5f2f5041e7a7a6fa6cf333d0e45448751dac,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418782683,441878268330607550,0.00000005439448089,$0.01359862
0xbd961455c02f79ccc55efb303f9fc63f29b37abc,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418779436,441877943648560900,0.00000005439444092,$0.01359861
0xa50121de6a224a7f22bcadbfdaf2a9903d4f9a47,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418771714,441877171364713300,0.00000005439434585,$0.01359859
0xb3c49120a54fea6da0c51710f9098088afa1a0e8,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418771714,441877171364713300,0.00000005439434585,$0.01359859
0xec53a1c5d6664848d9351ad290a3bbe99eeceaf4,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418771714,441877171364713300,0.00000005439434585,$0.01359859
0x08ecfabe862efad149be7427417f47cc229c7c16,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418765719,441876571931109250,0.00000005439427206,$0.01359857
0x076bfa7b1e3f1bb41bc84aac5e99e1a7a086c6a5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441876327,441876326959879700,0.00000005439424191,$0.01359856
0x7f00d98671df30a5998dfe3633a8a608d92d66c7,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418762248,441876224781297500,0.00000005439422933,$0.01359856
0xca645fed561ad3058f1a33320618f726f823ac5c,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418761724,441876172414309900,0.00000005439422288,$0.01359856
0x2f7ddca9541ad6b3a91a83358c4d063bc3a61214,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418761543,4.41876E+17,0.00000005439422065,$0.01359856
0x42febaedeef705d7afa34d301f8622ec030db7f3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418755916,441875591602904900,0.00000005439415139,$0.01359854
0x1ed9c2675b20b8f1b8a53d236c6f29d9a6691dbf,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0x3c71ed1d22a1c4a4ec6bc8a1afd20cd89d07d4c5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0x80ebec1c39855592afd76083da46d1b7f4bb2c65,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0x88c5ad3e89aa44883cc9cca371897cf9e0efa7d7,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0x9d10458092e7904fbbacd884323b48c8508be1ff,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0xdbd2a6b24b784e6d1f34bad5621e4f3d42ef1074,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418754566,441875456635396160,0.00000005439413477,$0.01359853
0xffc67a077f1577315852f769f6676afee356faa0,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418753411,441875341144129200,0.00000005439412056,$0.01359853
0x13a7831838fa27d84b771d47cdfc3c704a3779d3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418751989,441875198877663800,0.00000005439410304,$0.01359853
0xf0a7799eeaef88a082aec91d80c3652bb0a3f001,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418748852,441874885248800200,0.00000005439406444,$0.01359852
0xa2ab05b15d0686996f8a6527d0c3e39d6ff4f3ce,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418747522,441874752219325500,0.00000005439404806,$0.01359851
0xf00317ba47e96d098bc979ed95e38a2fb5cb8c3a,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418745575,441874557471604030,0.00000005439402409,$0.01359851
0x9724032c0cad9ee4392ec8561336d54761f10ba6,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418739406,441873940637761660,0.00000005439394816,$0.01359849
0xb985539c083f8a0d31d5cc735c8074a9d5ea14e4,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418739171,441873917138646400,0.00000005439394526,$0.01359849
0x1f1ed5e1a7d1d4982893e1379bb71fe0d140a09e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418734528,441873452754188540,0.0000000543938881,$0.01359847
0xbcb4d002e1940e113d990d137c2eab4b52346398,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418733236,441873323649809600,0.00000005439387221,$0.01359847
0x247e1ebc631ee5b0f177ede50f77093c4f0b87a4,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418731897,441873189693370600,0.00000005439385572,$0.01359846
0xd4bcfd97ab391c81751118ee2c540712c461619e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418730216,441873021569825540,0.00000005439383502,$0.01359846
0x420f99288198b27bef1d197260402566e07396c5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418723272,441872327173378400,0.00000005439374954,$0.01359844
0xa8c81640f62d0dacdd919e321d1287bd7f2d1492,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418722281,441872228068610300,0.00000005439373734,$0.01359843
0xd8727e00faa951d9512a7b9b3cdaadbd86f1dabb,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418719593,441871959290225150,0.00000005439370426,$0.01359843
0x6c809a90f50a9414e01bd33e34d398d6b631e18f,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418718257,441871825736329100,0.00000005439368782,$0.01359842
0x37018e3968dee3ecd72dc8acf07940be4dc024b9,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418715848,441871584776545500,0.00000005439365815,$0.01359841
0xfe5d8cfce8e3eb26640dde126e22fe9e4ff7a89e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418714499,441871449918843900,0.00000005439364155,$0.01359841
0x2e8018a03affc564541ff3fd23f87dfc851ce67d,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441871031,441871030996917200,0.00000005439358998,$0.01359840
0x2a80f6f4bd3aa7df68f98b34ded5d94e02e3afd6,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418708613,4.41871E+17,0.00000005439356909,$0.01359839
0x2dac67125ba489cec9077b2c34e7b28424a84956,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418703524,441870352440945800,0.00000005439350646,$0.01359838
0xea9b4a07342fdb3b72b2566641d3dad145c83c22,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418701642,4.4187E+17,0.00000005439348329,$0.01359837
0xc113d381c6a556cd208accd6eca036ee377b16aa,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418697677,441869767673633300,0.00000005439343447,$0.01359836
0x2fcd965a6c86a42c87b5bf69d8b031a466b52245,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418695533,441869553290833800,0.00000005439340808,$0.01359835
0x2512fd0b0ebcbc992da48f7a2f8cdbd5fbd2afce,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418692294,441869229395029300,0.00000005439336821,$0.01359834
0xefb5ee1ca5bcdbaad95020b7c1877a7db39382fe,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418689317,441868931732027900,0.00000005439333157,$0.01359833
0xe69a7f154555da3c13da4513aa9932dd9723a5ac,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418685133,441868513333855700,0.00000005439328006,$0.01359832
0x4901b97c26e23aecac55e2657097867fe425ead9,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418681408,441868140793359940,0.00000005439323421,$0.01359831
0x74c359d37ac665c6b77eda31809871107b79a09d,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418673458,441867345756370050,0.00000005439313634,$0.01359828
0x5d91634853480721ffef7dccaccdac44b09cb921,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.441866947,441866947030258700,0.00000005439308726,$0.01359827
0xd9bced2ef657ad0205a6f2147c5f7d0664b76f13,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418656241,441865624079721540,0.0000000543929244,$0.01359823
0x4c5e3c3dd1f8506aab7d93a0244ff08242219774,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418655219,441865521944137860,0.00000005439291183,$0.01359823
0x0b595e9573fda86346e780d800856d6580580d26,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418649067,441864906720895040,0.0000000543928361,$0.01359821
0xec4561f9e4d86f462af923a491a7bb7f9fba7e55,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418644584,441864458350523400,0.0000000543927809,$0.01359820
0x27a50cf4b9b3090d60e035a4ec982aae268fdc29,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418642212,441864221190323840,0.00000005439275171,$0.01359819
0x001461c431645ae6f6279054b6572bcbf66d2a91,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418638086,441863808585258240,0.00000005439270092,$0.01359818
0xeda8d95134e1d153e8abdfbbe8be955b38e32cc4,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418636612,441863661233442050,0.00000005439268278,$0.01359817
0x4046b72dd6554b5be533efc0682f1d73b3f6b7e9,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418630824,441863082439436800,0.00000005439261153,$0.01359815
0x6313388fc94af4a7779ecc148e8e91c5b03ea0e1,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418627628,4.41863E+17,0.00000005439257218,$0.01359814
0xbff53128520007f339121f3400d0adfe326cb7b0,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418625591,441862559125477900,0.00000005439254711,$0.01359814
0xbfea8437b747c6a5efd2af71675f22ff5631eede,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418623786,441862378601717600,0.00000005439252489,$0.01359813
0x52778244bddba2a027ef3aed13dc09041c6afbc3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418599687,441859968712894100,0.00000005439222824,$0.01359806
0x29b2e9281fecdf67ba2286c2467bc53c4f111cd7,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418594905,441859490515230850,0.00000005439216937,$0.01359804
0x0311a6f12b7b0230af01cfe6488b40f3b9b281ff,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418591387,441859138698524160,0.00000005439212606,$0.01359803
0x093a2c9ebf702b21ad15410d1478e972b7bc90e5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418591387,441859138698524160,0.00000005439212606,$0.01359803
0x355a9560d55cb297484faee7fbaf1c8d434e60e3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418591387,441859138698524160,0.00000005439212606,$0.01359803
0x4f1971630b1b3d6500e1373899ce3f504abe9ec8,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418591387,441859138698524160,0.00000005439212606,$0.01359803
0xc58286314d53235c31cd9d754c7334441ba3e72e,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418591387,441859138698524160,0.00000005439212606,$0.01359803
0x3291f89461a4c1981a57940f2fcbb6ff4362888d,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418582791,441858279123871300,0.00000005439202025,$0.01359801
0x82c5ea5660d56456720be16ea33d8484f08c3838,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418577095,441857709502459140,0.00000005439195013,$0.01359799
0x670bef9fd04b7ec385962b18d962b74728f24ff5,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418574775,441857477531484300,0.00000005439192158,$0.01359798
0x2201083b01464a7a683f15f55385b958d830f788,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418573373,441857337258330800,0.00000005439190431,$0.01359798
0x98877b57ef7b918a9923cca2b84ef10ecfe1d512,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418572008,441857200766377540,0.00000005439188751,$0.01359797
0x88b4c088830a6cfed3be2d5a6aaacf0482acf561,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418568681,4.41857E+17,0.00000005439184656,$0.01359796
0xd77531978b0d649287575e24150a03c4c6632cfb,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418565421,4.41857E+17,0.00000005439180643,$0.01359795
0x1ff3a953e40113283f9fcefa8bcf98365b4c67b3,0x528a5bac7e746c9a509a1f4f6df58a03d44279f9,TRUE,not claimed yet,0.4418560165,441856016452141900,0.00000005439174172,$0.01359794
