account,glv,is_eligible_per_market,is_eligible_label,glv_eligible_for_claim,glv_eligible_for_claim_raw,share,Share in USD
0xfabf9bde964cf764090f12bd6684c84fce94b650,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.225497792,1225497791959339300,0.0000001720121467,$0.04300304
0xf4964d4c0bda1f58802e38bce29cab0a4265367e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.225448415,1.22545E+18,0.0000001720052161,$0.04300130
0x4a83668b5ed52a826f2fbdbb1d74011f30720d44,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.225199439,1225199439207202800,0.0000001719702696,$0.04299257
0xc2375dee9d1fe65b7305270f745fc491e4470ba9,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.225118859,1225118859349063200,0.0000001719589593,$0.04298974
0x35371605565d6fb39b5d07a165156ecdf22b12bb,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.225008539,1225008538938507500,0.0000001719434746,$0.04298587
0x565a9ae56623b925a65fb3afb64898ba8f914c0f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224624418,1224624417663602400,0.000000171889559,$0.04297239
0xabe5fc2b40f0327ceeb2f5ecb974f2bf7236eaba,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224394225,1224394225033636600,0.0000001718572489,$0.04296431
0x8d760edf9177ae156ad198ef327edf8b4aca25a0,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224365898,1224365897815892200,0.0000001718532729,$0.04296332
0x9c9cdee36f3080c791e4c1d046992a72a8e01b66,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224352317,1224352317480919800,0.0000001718513667,$0.04296284
0x67be3e929c7cc30fe674fa32ab609aa4a00a84ce,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224275258,1224275258194660600,0.0000001718405506,$0.04296014
0xc0625ca0f79f61d3909ba626e22f6c9f61797f2d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224143125,1224143124712953600,0.0000001718220042,$0.04295550
0x0e86fac570209ba878ea03326140411c1f93a59b,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224088899,1224088899362884900,0.0000001718143931,$0.04295360
0xe1e336a08c0be9e643a70d9c231d5a744f5bbb28,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.224014668,1224014668373478100,0.0000001718039739,$0.04295099
0xb046b28d90a6d709309823206c7a0ecadd36beaf,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223963476,1223963475705652200,0.0000001717967885,$0.04294920
0x2bf23723ed9f3ea76255b25a804edfc2eabe598e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223608885,1223608884565406700,0.0000001717470177,$0.04293675
0x900654bcb73611d142196c1223ac8fe23ba643da,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223448572,1223448571828574500,0.000000171724516,$0.04293113
0x28d942feb3cbbac38309f82fef2a5b7fae1ae6b8,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223377117,1223377117113083400,0.0000001717144866,$0.04292862
0x47244feb792122304717b607c8a9498c938faec7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223352801,1223352801293660400,0.0000001717110736,$0.04292777
0x75fb23425e466caa73c788312ee5a14750953329,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223308645,1223308645351791900,0.0000001717048758,$0.04292622
0x844d334dcf689e53cebc69ad5991894e64c22067,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.223208375,1223208374995068200,0.0000001716908018,$0.04292270
0x06a7d6b2a5d5da11b7294621458490e5087f52c8,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222874673,1222874672883571500,0.000000171643963,$0.04291099
0x7b864fb3aa6ddae51c0a5242f4fc50cf7866d1d0,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222823332,1222823331769427500,0.0000001716367567,$0.04290919
0xbc91362e2fed13ffcbff7f6c61deac93ac1d7f84,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222690575,1222690574801714700,0.0000001716181228,$0.04290453
0xccc3171b1e9bac640c633969b374a2bd2b55619f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222598381,1222598381407006200,0.0000001716051824,$0.04290130
0x2e5deea25d69770da6e7a4de0263ca4115d3d5b6,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222575631,1222575630738541800,0.0000001716019891,$0.04290050
0xe2db1f338c75053baf5be538923d17963e028686,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222505979,1222505978946046500,0.0000001715922127,$0.04289805
0x7185f37f81d132a185c2f4d19b8108c4a705bb3c,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222269363,1222269362772691700,0.000000171559001,$0.04288975
0x2e49611e95eea7baedf236346daf6ca47bd33c71,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222252655,1222252655181139200,0.0000001715566559,$0.04288916
0x778632d25a6dc7ba22f97e279039c49ac19615ab,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222242101,1222242100743800800,0.0000001715551745,$0.04288879
0x80c67d0a1618467ba8bc69e2d23011711607c85e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.222227721,1222227720896004000,0.0000001715531561,$0.04288829
0x78057223714c03fc363d5baba754c9137aea35b7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.22216195,1222161949541109200,0.0000001715439244,$0.04288598
0xb37522063947c692de09821081bf19c51e4513b9,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221978629,1221978628657571800,0.0000001715181933,$0.04287955
0x6aefb3235f1a75fdfaf8a0008a9008fdf2622ce1,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221911755,1221911755476575000,0.0000001715088069,$0.04287720
0xc77699624156aa79002a5c90979bd71085231c4f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221884411,1221884410979893800,0.0000001715049688,$0.04287624
0x6de95d60b6affa7239229641dcded5361c1c1d9d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221706837,1221706836715896300,0.0000001714800443,$0.04287001
0x37130086691ae900e7ba22936937c31c8164788f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221544413,1221544413297104600,0.0000001714572464,$0.04286431
0x82e250ade5aec1e407de76b75c785ffb318533ab,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221435294,1221435293796381700,0.0000001714419302,$0.04286048
0x30b8270e4656a5984b212db73dc1c108db2ec13a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221327816,1221327815683762700,0.0000001714268445,$0.04285671
0x0974f3c2dbd7646a54fe12edfad256185269ee36,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221292945,1221292944872692700,0.00000017142195,$0.04285549
0x708a8fa64f8286e54cb598ef59f16a00fbb4d6ab,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.22124294,1221242939555434800,0.0000001714149312,$0.04285373
0x8c74744f8632217ca4e130624e2d8ac452963ffc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221071784,1221071784013290500,0.0000001713909076,$0.04284773
0x91a332f12e51a5ab2b343c6587189969b533f55d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.221029492,1221029492124106500,0.0000001713849715,$0.04284624
0xdc48eaaeac58b76bcdba35d058d921bba040896f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220918531,1220918530911293700,0.0000001713693969,$0.04284235
0x2dd1ded473b0c617b90c3c5e8f74b291ea467edd,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220900143,1220900143199155500,0.0000001713668159,$0.04284170
0xfdc03e0946844ad5d4d6f59eaef369c52a1c3069,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220891629,1220891629453592300,0.0000001713656209,$0.04284141
0x00a7980d4daba5000c249a26d2885ff01071d82a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220854673,1220854673302825000,0.0000001713604337,$0.04284011
0x9a131d6d58efecbf4ccf7828dcac018fff1d688f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220854,1220854000152806700,0.0000001713603392,$0.04284008
0x74f109366b0c3d2171412c2a8fa7a298e0f64740,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220852673,1220852672840291000,0.0000001713601529,$0.04284004
0xd2ef76865d97a22b486ec01ec54b8e250fc4db2a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220823967,1220823966584780500,0.0000001713561237,$0.04283903
0x9ee6df9ad212cbba8bcc96c13b10e939913e7740,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220818733,1220818733464346600,0.0000001713553892,$0.04283885
0xa569a53dcc85f4df13cd91894badf10c37270555,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220805665,1220805665260221200,0.0000001713535549,$0.04283839
0xf66906b82794b761507035b6e01996e3791b0276,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220800858,1220800857735321000,0.0000001713528801,$0.04283822
0x59147c65a8c1df01c48ef14a06c61797023ab164,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220782127,1220782127285587000,0.0000001713502511,$0.04283756
0xe5458463c13d667c71a5093eaca37620aea1abf6,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220776369,1220776369491008000,0.0000001713494429,$0.04283736
0xdadac68f07a1d73f388d2f50494397715409ee0c,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220772885,1220772884809050400,0.0000001713489538,$0.04283724
0xf4d6214b8e093c09a3f9fa18cfec43abe6d09d50,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220757379,1220757378968963300,0.0000001713467774,$0.04283669
0x81e65d933f310ebf5c07ef5880732b7316480dca,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220754694,1220754694386415600,0.0000001713464006,$0.04283660
0xa2b4a8795c7d29671b26a18e8494932a1683169e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220713758,1220713757501648400,0.0000001713406546,$0.04283516
0x63f9326a5927b288a4b0f2f370b410f475ab01a5,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220712364,1220712364129900300,0.0000001713404591,$0.04283511
0x50134823b3a36d2d3d8db5ec316fc96c376dd671,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220682226,1220682226219854800,0.0000001713362289,$0.04283406
0xbad19b2235319df3c6a9549b8e1044312a274441,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220681335,1220681334848083000,0.0000001713361038,$0.04283403
0x7f99044e9a64cf954e46f9ae030e4196970a3fa2,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220680849,1220680848747686000,0.0000001713360355,$0.04283401
0x4a06b38459ab08ee29b06e3b2b74c1b4f0053db0,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220671518,1220671518129973000,0.0000001713347259,$0.04283368
0x704f697641eee912457a3c32d3cdadadb169e409,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220667681,1220667680903246600,0.0000001713341873,$0.04283355
0x58cc2a643ba96e968952e23c174204042cd5f9c8,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220661049,1220661048625997000,0.0000001713332564,$0.04283331
0x268c824be6856348a0c8a57f3f14573e16057fdd,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220657408,1220657408422504700,0.0000001713327454,$0.04283319
0xe587005dfa23af2fb98a3de6aaca66037cdd8ebe,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220628138,1220628137584042500,0.0000001713286369,$0.04283216
0xdbcbe9d891601e9a8168bbb2bb8f904875415b51,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220618116,1220618115876454400,0.0000001713272303,$0.04283181
0xa613280345dbf645b8c3ed39a56c810668fd9301,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220594029,1220594029204087800,0.0000001713238495,$0.04283096
0x89e039663ca34003050733954b094a74d6b29f48,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220584561,1220584561234073000,0.0000001713225205,$0.04283063
0x8b4de39e9a1f51bbab0fe3c4bdc7377ccfc661c7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220583079,1220583078784719400,0.0000001713223124,$0.04283058
0x2ad26e336ec72895931959292e23eee7862828dc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220574056,1220574055616974800,0.0000001713210459,$0.04283026
0xb9df2bef957346beaf8755b14fe01b8fa3a39a9e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220568088,1220568088119037200,0.0000001713202083,$0.04283005
0x49f4d1fbe0d806cb89fdd146e34baa76ec8734a8,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220565153,1220565152718569000,0.0000001713197963,$0.04282995
0xc92f370bd1eaae32e560c4e6367647e387d7a25a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220560499,1220560498774375400,0.0000001713191431,$0.04282979
0x5e46c6bae69f0b60fad061f08506a30fee1ee3a9,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220539536,1220539536260435700,0.0000001713162008,$0.04282905
0x79cee0c5c90248645a5b9488418e16e3346cb078,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220534475,1220534474753478100,0.0000001713154903,$0.04282887
0x9b702aaa06f4c5fd9db9d472cbdc062d0624cd91,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220526281,1220526280961397800,0.0000001713143402,$0.04282859
0x764947741b8f05bc27030602dcb733a6d687686b,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.22052156,1220521560376087300,0.0000001713136777,$0.04282842
0xc1b76a1a23c2f0e39410d1a2ca8dee2b6448b9da,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220513435,1220513435342052600,0.0000001713125372,$0.04282813
0x1209f977d618d81a1324441acd30d8eadbf9886e,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220512545,1220512544511487200,0.0000001713124122,$0.04282810
0x04befaeff16c09262b5db2763c3c9ce7ba9e210a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220510783,1220510783257180200,0.000000171312165,$0.04282804
0xc0494604b0b2ceafe6125d25c362b8498fe54ca6,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220508779,1220508778813457000,0.0000001713118836,$0.04282797
0x3266424c9bee709ef24965b0ddfdc504cb382a2a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220505757,1220505756842084400,0.0000001713114595,$0.04282786
0x748e2aade6323dc58838ad15b4320ea6233d74ea,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220498618,1220498618473653500,0.0000001713104575,$0.04282761
0x96edde54ff4cb0cd05366788b7f4ad71ca2e69f3,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220488634,1220488633860158700,0.0000001713090561,$0.04282726
0xed46fe5823dbdf7be088f4f023840f4636941879,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220477096,1220477096042754000,0.0000001713074366,$0.04282686
0xfc99b62c4e4b9288fffee4205165948fbc2afa73,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220477069,1220477069498250200,0.0000001713074329,$0.04282686
0x29cc2f9c5f050a4391990bc5346c1975da1f04c4,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220473805,1220473805003497700,0.0000001713069747,$0.04282674
0x458acf21ef47b1015285a3dbbcbb85ed9830d7f6,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220471361,1220471360544737800,0.0000001713066316,$0.04282666
0xf736f20b54a8bc0c361d148db7f9106ad0faf6fc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220455676,1220455675574088000,0.00000017130443,$0.04282611
0xa6394f6e0798e9af9b531f46048e3620b1455ccc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220451831,1220451831472209200,0.0000001713038904,$0.04282597
0x9b61de7b23168124b974d683b692704266e32af3,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220447468,1220447467812266800,0.0000001713032779,$0.04282582
0x966ada408f6a79a0d43a1fe57d6b0624b968f5c9,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220444796,1220444796055651300,0.0000001713029029,$0.04282573
0xc5a9ba31e8cf8e11bc28faabd1eeb4722b15b0ef,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220439186,1220439186433559600,0.0000001713021156,$0.04282553
0x9d9f7ad08f3cf11af5c2bef4c30c7ef672253ca4,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220435276,1220435276439790300,0.0000001713015667,$0.04282539
0x808b0e9dd3225668808ce90cf63f8dc271cf7b55,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220426159,1220426158824348700,0.000000171300287,$0.04282507
0xd775b4b6ce98a0bb9cd8d4da0ca712aa3bcc988c,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220419484,1220419484046295000,0.0000001712993501,$0.04282484
0xbde086342b0b5a8e58c4973d6e18d02aff1e524d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220419448,1220419447934289400,0.000000171299345,$0.04282484
0x13e33a98c280ce6bd869cc070c07a8329cb9b4ab,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220419374,1220419373756812500,0.0000001712993346,$0.04282483
0xb9a669c6e9ad9ffc00d241dbb3cc2a6d0283fa4d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220419123,1220419122896291000,0.0000001712992994,$0.04282482
0xdac073bf7ab0ff2d1df7383be6ae36b9185af59a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.22041753,1220417529636347600,0.0000001712990758,$0.04282477
0xe89c4730074376a407a28090121fe4ab03c60bd7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220412762,1220412762103832800,0.0000001712984066,$0.04282460
0xe6b53dddeb71afb96e044947c1e73f0676be61ec,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220412071,1220412070565500700,0.0000001712983095,$0.04282458
0x6a48119ef451d6d6d798b5af4a8fa64a93f90cb7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220406833,1220406833489426700,0.0000001712975745,$0.04282439
0x62b0d8f5fc825af64afcca197d1a66f537a8829f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220401093,1220401093135109600,0.0000001712967687,$0.04282419
0xed9b129a525badfc01b8f578e8b798266ee8300d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220395456,1220395455980269600,0.0000001712959775,$0.04282399
0x8357df73ff2fbf9a444bf7b8146383455b8650e2,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220392974,1220392973765970700,0.0000001712956291,$0.04282391
0xaad282e0617d3d033031ce4c09e28c3d8422e655,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220386613,1220386612938659600,0.0000001712947363,$0.04282368
0x5e33e017b6b44b5b50bcfc3635323919709efbb3,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220385366,1220385365717749800,0.0000001712945612,$0.04282364
0x3661f6f59b6b29f9e7b525b86aae651c21523dfc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.2203746,1220374599514547000,0.0000001712930501,$0.04282326
0x2b7891d0161f1f99de3e19db857f3b182d8cc4b3,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.22037445,1220374450465917400,0.0000001712930292,$0.04282326
0x1e7510c587386907b2978d61c805a4312ead9b89,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220372129,1220372128574975500,0.0000001712927032,$0.04282318
0xbc9294648841bb94322342846432ed443d150a8f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220363501,1220363501093555700,0.0000001712914923,$0.04282287
0xecccd1c9748c619160b738b074d1d8bd8035825f,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220360034,1220360033647302700,0.0000001712910056,$0.04282275
0x8f78b32c0320de4d874f8a659a8fa4f1cb95ec30,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220359155,1220359155281548500,0.0000001712908823,$0.04282272
0x6b8c00ef5f00ddafb8a09bdf5700229557769e0d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220355518,1220355518251434000,0.0000001712903718,$0.04282259
0x9738f3e3e5be6fd352de6588dc79f4eda9608e7a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220350154,1220350154284248000,0.0000001712896189,$0.04282240
0x3a3654e2ba3d39fd959a4bd55cc5cf2da55d51aa,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220344874,1220344874114695700,0.0000001712888778,$0.04282222
0x3b3f735811e8abebd55349b48cea3629edfa3e33,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220339891,1220339890511984000,0.0000001712881783,$0.04282204
0x8f5453673566322eef5bde674b7baa7e9c9a0d8d,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220337105,1220337104514209500,0.0000001712877872,$0.04282195
0x016765bf4536c6d23d100af575eff99c3919efde,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220332613,1220332613092436500,0.0000001712871568,$0.04282179
0xc0ecbf171279427710c814db8aae9b1b584c65fa,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220327346,1220327346410347300,0.0000001712864176,$0.04282160
0x35b7a24e3bdfa4c8e87c640d819a884b2fd92c33,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220327303,1220327303043755000,0.0000001712864115,$0.04282160
0x574e160ba6f8f77e9b81605f4aa482ac20fe56af,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220326499,1220326498811497500,0.0000001712862986,$0.04282157
0x2fd7109d1991afa355124598e0f98061e2774fac,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220324921,1220324921344106200,0.0000001712860772,$0.04282152
0x8774c176405aa3022afa079a568ce484fb8c1a84,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220322768,1220322768092700700,0.000000171285775,$0.04282144
0x0743beb854143a264aaeab9f57d80bc1eb37da08,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220318658,1220318657602339300,0.000000171285198,$0.04282130
0x6eaf8966ccce815a0455dfb42c021afc1c94ea3b,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220316432,1220316431990826500,0.0000001712848856,$0.04282122
0xc1c369a226b44ee32b778c9fa2333862875379f5,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220315562,1220315562093681200,0.0000001712847635,$0.04282119
0xa70d367c2ab384b9a3900c3af654f11dc9cafd03,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220311114,1220311114301766000,0.0000001712841392,$0.04282103
0x8b888a91176c02eb1d097640845ec0bbce642ecc,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220309606,1220309605829404000,0.0000001712839275,$0.04282098
0x94baf30521d53d4cbe63872d49c9e8ebf1606300,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220306956,1220306956136461800,0.0000001712835556,$0.04282089
0x5d8ff2274fe11b3c6a05a2edcc3f59dc8c47d4e7,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220302364,1220302363757598000,0.000000171282911,$0.04282073
0xcbf5812bb791b52ea380d6bdeddcee30946c46a2,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220301236,1220301235872895500,0.0000001712827527,$0.04282069
0x259ac73e164a94efc5411f9814ea7b4b6d12430a,0xdf03eed325b82bc1d4db8b49c30ecc9e05104b96,TRUE,not claimed yet,1.220298531,1220298530552844500,0.000000171282373,$0.04282059
