recipient,amount
0xb34a8a85686d437cB21d981dfbcae0A768FE7830,0.10
0xfc5Ff297c41D4b41DFb6B2f0B10A6Ba33d006997,0.10
0x1a7399786f22b0fb8b24a707C97D26813C3608Bf,0.10
0xe81430eE4B217B755ca4FfeA32FaD7910F792813,0.10
0x0b6B6b2850bb8929D831006ff38d61e68cd79420,0.10
0xEFD5B951C46fBA205d4Cce33425f17181E5a8505,0.10
0xCFF63853aCe7fF12603AAA21c1503f35604F3B8a,0.10
0xB44E0A5d944a05e86eE3Fa9469F186b083cf5504,0.10
0xfF628B747C4E70825AF24e3d59748bac477dcbF6,0.10
0xF1a1AB8f7abcbC212e61783403Da2715c3B3E587,0.10
0x4B75beB23ffE0b8414b70C8b64C8f6CDa569b3bF,0.10
0x88cf20Dc9772dc3bB5D8b1d0dD612533B11A637f,0.10
0x021af59773a0Be1cE4A4419fcD4F5Cf38027a95c,0.10
0xf8b779A1859Ea71589f2d1B5e7dEE820AF930c78,0.10
0xf85135d3ea949052421e6cF9B0E7673534d1393e,0.10
0x3037C04F9F65f2c9891BfA8433F99e8B83146D5B,0.10
0xBc95Fa93c577a6C9149a88D061Ac79284bF4E221,0.10
0xbb2d01F1cb61A1c784eF7170906463C282F757Fa,0.10
0x18E368d3F9DE886753381E8b74C29cE2E90B82cC,0.10
0x56f8765b6Ff0C897fD8746cDaA40D8a7Af2d59E0,0.10
0xBc39B973F10a5cAEea692960C70B65999152F3FC,0.10
0xF2701bfd25588536798D468e0e13e62CFf0922a0,0.10
0x6534143479Ca66441B0846549559b00e35A3a70B,0.10
0x405a6DEFbDfE43333cC13b74551225505aEfCe1e,0.10
0xeD85153a46E942aBbbb83B8287D0b331FE181C7f,0.10
0xDbAac5A9066E9da116FC3762db28A8A7bf5Aff24,0.10
0x2Fed02ea158DA39Da30068f965B31B4960E08F9c,0.10
0xdffBb755B9e5B17a66865eED7b9CCD1BC3Af4f45,0.10
0x5fe90d0A71C29BFBF6389Fb132C93603309C661f,0.10
0x882627D47fDbf05B57c2f581eAbbDc2507d495ff,0.10
0xfD3D8b1607644170BD122046eB6826ab4b3cebFe,0.10
0xDf7Bd57C619eB87089a78025818F31437E74BB78,0.10
0x15a5651F1D205744DA228B1d613aD16056A979AC,0.10
0x99F34b4828ca2cE731a4De10274587577c2391a4,0.11
0x4f7CDC9d0d41cFc3B365FfC53EbC545dbEF357e6,0.11
0x71eAfb17bC0Bda964aB0Ee01ED0e79140daC6840,0.11
0x6a4E99A7e109E2324a8aba22ACa65960Fe7Ae2CC,0.11
0xCb86896F75D389632f8a7E5dBB2904e7aBFeD0C4,0.11
0x930b65244B5e671FB38A2579977b86ABC0FAC0dD,0.11
0x0734f4D417d34F865FBA916a427Bb5BdB428EaC0,0.11
0x56cfc64D49E719d6E93B7f792097Cf53c0a7Ef1d,0.11
0x58a1Ce6CAb97469B71C5FEFDbA22bAf87677a461,0.11
0x152C01b92fB9513F05bdF7a19450BA4BE17ac080,0.11
0xA78171Ee1f73dc95a8f11409Ba3fCF41e1CDbd85,0.11
0x3653EbB933A8e4AB17617C8DB9d132f24c3753b5,0.11
0x97eB9d52c8466Dd690b80702abBEA54d03A189Df,0.11
0x08cCAB91C9D5313EC8f6af0D55a836c1448bda7b,0.11
0xfF53eD5B49131C32e1C3ED4792F6EAC4142DE44b,0.11
0x2E1255c0f9036Ea1eF7d6b250009d7E3e9c0Fb38,0.11
0xDbF4F1c955Af213cb89Ab0eF0212345FFc9f4399,0.11
0xF51C33eDfD10a37937C9969E7fC579F592f2C0a2,0.11
0xd048d6Ee69F41F78593b67eD3716097933eE4538,0.11
0x2dCAADaD856f857797CE29aC732cb19d57cb90c5,0.11
0x83e4f44b93d6F210aDDefC56d2d27ec7a1C1006D,0.11
0xb4547fa7FE4556d290Da1F4916dDD4EF6EDBd302,0.11
0x02ba97253266A2E87c0986E85DAAdb41b90318ee,0.11
