recipient,amount
0xd70C9F29b259fD59ab02362f3785dE787d0f0bd9,0.11
0x30dcc0C5c0855D97F84BF052fDa34346Cf7b6607,0.15
0x5D8652226E1BcBe99897f18a4c9b8995d793A16C,0.15
0xcf0160AdfCcBC45B8A05A0541B6096EF4aEe3af0,0.15
0xB9AC9cfC8E2f3495456d03d6ac949196DE65bEC3,0.15
0x6ea7Dcb5f07d715d8F43C19B7509Ca7Ccd1Ac205,0.17
0x6DF8953362cd0D844733149f05d12B4b2aE0e309,0.17
0x20481826556fC78700B920d49BFcFf7d573018Dd,0.17
0xe18205bf8AB1f413F9D362015Ceda7e44C0c30d7,0.17
0xcFAc143576FcC58A7680A6c05B51bA90BE20Ad4b,0.18
0x8a1e2a8B2Fb5b068Cb441362350298a96d8F03F4,0.18
0x4fcF493Bb4192790A8a485685a2f24516379525a,0.18
0x019218cB876c7E22A903CA74C0B62Ec90344920d,0.19
0x680A7EA9F1A9E6743809503520D5476c102a394F,0.19
0x234deCbc6B820056DfB8438Ecbce6C000f8183E4,0.21
0x39B2E13a64B2Ad24E8d84570fC2B1BaF7Ca04899,0.21
0xc044e2ba44649Bc8Ff7b572758004818371C6b70,0.22
0xEe995cCcC7A1316b6f1790575EEeA2a2285065E0,0.22
0x4A2f49Ae43c3219f2E1B754e3CaFBBCA7D87d1a4,0.22
0xb6BF31322d119F5061571cb4c54ccB299b3CED75,0.22
0xA83558b2D52A77F4D376b4966a7D620c3f8E58A7,0.23
0x939250102261C6a11026174D8366aC79Db896292,0.23
0x284B0C05c1e6F84f6deA7e963Fc7d27CBA84D9eE,0.24
0x40bf18B51Ddef2A07367689bF935252CcbBccb5D,0.24
0xb474C7E78E88120aa255B79B0ceDC8EF8f035e83,0.25
0x125632ab1aEdf3CEBcE30E299fF3fa8FCA243461,0.26
0x0264c4CaBEcafA630Bf082155bD394EB6a48e7b8,0.27
0xA2a6117bda69d57DBB98feE113dad91Fd503337E,0.27
0xff1cd797c87c16e394e156C4D36a45dB01503B41,0.29
