recipient,amount
0x53C2dfb3FcDD5A6D6a46998897255dD64c621578,0.10
0xb12DE5e5F32E8b4E0D4Ae33477A64aAc5fD37C82,0.10
0xAfe809CA930128703019801Ded20640403A83769,0.10
0xcb0872579bD251F009448F1442Ddcdc6C998d213,0.10
0x42b284E31CD2d6787fDB9437BBB91B881846A978,0.10
0x2CaF8328Ec80763707978621686DF2Fe8D57A4A2,0.10
0xdE73136945117f36c3DB500A2266bb1EceF310cF,0.10
0xdD88B3206C5C1978A83bc4991FCe65c10A47d6d8,0.10
0x53b12b7FC356477F8FeF9d143F6Ef3dA1214b092,0.10
0xE719C6881C946DA03C7673690402Fb8957F54755,0.10
0x12e2060A784DD22673A3e3c58adA7FbC48780407,0.10
0xc8dd2a7ed86d5666C6BC51288dD5A3c07963B5cb,0.10
0x880aeB59921060E061969Dc70Ea22ea289C1e05E,0.10
0xb144CB72a2671578CB62fc2BE1468E746a42Ba69,0.11
0x14043f3D775E82af0B2FB6ff9F6920829Cd2B6C9,0.11
0xd1e1575B0E9bFb964F961d770740e8cA7e795e7C,0.11
0x0C16D37252a82247FB889FA07e3f230497bd7d31,0.11
0x1d1882B84c40861B285E254915cEc5E78c9dFCE5,0.11
0x6fcc682d1eE497bb73b2650fb14844B4BA194Ff0,0.11
0xF63E5fF593204C9D8696025AF8aa4E831a611Bde,0.11
0xa018A72E64637a56346e657F0548526f96234273,0.11
0xcD9d515fB0C81E7bAdf6C94775e17E2277333d76,0.11
0x1EBC59C292494f3cae5ebaFE0c74bD3A02f003fE,0.11
0xabf504D648876671a3AFe79B95c6141547f7fbaA,0.11
0xB2690128be8C44f250f560626b02117F95D19d85,0.11
0x657CDCd2aFF15A4e3CF8CdA33B996EA656bBd939,0.11
0x5Db0D7d5bf672FD8E6752c9aD9A9E830754B80c5,0.11
0xBfA2A1112e8F166C94c516d613dFa3BEFcA671f9,0.11
0xdA5727CEb6bc093f22F6d56b75F5B3773Fbdf4D1,0.11
0x3feCD067CfDB4b0F139e879B246E0830B35c0E40,0.12
0x6ac8A690Ea2A05ED7b2fc4a2413D24B6535fA461,0.12
0xCefB1C89C774Cf74E1B626643357504FDA61C768,0.12
0x422aDE1ae265caC9022fab7038c3916dE77aCCc4,0.12
0xAF11cD31769c2F57Fd7A6547F0ec01c7a63D68F6,0.12
0x35f5E89272b36E4A5151f72E9082f533Bf64212a,0.12
0xCA701123633ae8fA3fc92CeFa864E6Bfa5629E2B,0.12
0x4E304A204A2dd071C3681057cB0D2C8770C1a28d,0.12
0x91d76586C378562391F52D5770cBf28BA4655FB9,0.12
0xfD3D8b1607644170BD122046eB6826ab4b3cebFe,0.12
0xA692d8fF266d738ABdD12e3d3ec8d74d7743ff0a,0.12
0x213eF6E602D2fb514F9e56F6b7aA072E95E435dE,0.12
0xaf98d06ff5eF9b5bF17D9DC341F603bA6C408E5D,0.13
0xdE697A3255fa997aE9fa232a4Cecd0596A34A3F5,0.13
0x221B2701FAea6BD6432FE49a2Bd20A7970Ab8527,0.13
0x54278CE843a5E0763e6C3ff4EBeCC840E238240f,0.13
0x721FA41564b86F73B78fb6b0Cf9543c181F6C661,0.13
0xFd8aE3680882c12FBfeb19d18fdbAE06b688fe6a,0.13
0xc4eBaB7334f1D33aAC8360cBaB4553c5B4A764C1,0.13
0xb463198E07F326a16dB435d06024014fcfb3a590,0.13
0x2770221993a1E72bB1A69E068681b4b6FEBF97ba,0.13
0x4b6B61abD7b681E52386C7460D0dad608F21b653,0.13
0xfC24BF2B8Ec10DAFe5dCFD7B2a225A596d4E53e4,0.13
0x4e3C84F16666398B3a4424C781f7F4c1cA9a97a5,0.13
0x8b8F2c6e32715b7330416e3008430089f48D9662,0.14
0x3De5a4742c56987C05914b55c0291D203F378962,0.14
0xba7939Bf8fD96E6d5728108AB7D2a0261BF0C8f4,0.14
0x56356E5E22C6849A26A450bF27dd590160721297,0.14
0x67Beb512Ba6e9050b2d2C18971CA01792d5a8915,0.14
0x332F93fb7708B950CcE542eC9b3d8baB567AA8C2,0.14
0x4c84d6d9a9A815fC9C2c81Fb07bB3D65ca4B3733,0.14
0xd5EF2104669Bd6264B7841792410463Ac5De13AC,0.14
0x289465DaCbd30582a3402178c9502Ea2DB416914,0.14
0x48622d6014113a2b59aC4E8D80b05087968fa6F2,0.14
0xf7237C4dF23715658fE2226f9aA3A08dff6F562e,0.14
0xD0FA2ebEAc5E1b5876CE2754100E9009Fc0Bd4FC,0.14
0xb023e2aF171DAcac9c63A21291229c04316B630E,0.14
0x42dd3588a503ff2CeE3fa684FCd5061b8a8aa7C8,0.14
0x10DdE2708B34D462813463e55191211447429d40,0.14
0x3d1f74b8Ac8d4Aed616B304a7d81be90Ecc67c7f,0.14
0x83F99D80f2fa8b7E0bAf72D4bb59bC135e68863B,0.15
0x59af1C9b6b4e21C116fBE88E65A1dcdFCc1B2d96,0.15
