recipient,amount
0xDED20d8b3183e9D7b767fF9Afc64aF6CAaF04398,0.10
0x47e858bC6ac9d8D6617CC6B2D263ed38d6b9aB0c,0.10
0x42d48B1abd560A21B33Ea6a2051900A915428Bcf,0.10
0xF85452215E000476859788a639a596C42f928203,0.10
0xf8972c22c076F113fd3eE7f0f3278990d8d2Fb21,0.11
0xBDE739430Eb59e09358aBC019F313106EE313484,0.12
0xe467F6F7128F7D52F1385feF3C8FF0769969d0DE,0.13
0x64739640e38F55e6Bf1e72a3B10405395F71FB45,0.14
0x627199f6e4E62f40a13201A0DEF860D08B90B17B,0.18
0x73b6a7A6E39A2E405087164d7F407A0Bd2c86dcc,0.19
0x4E499588Fe9Fd9B509e2D153F51193EB508b83E0,0.19
0x268Db4CDBea3966885f0EBAF9400ee81949120c2,0.21
0x44b59Df6E1C351263679C317Da84f8ADc2020e73,0.21
0x05B44fbd3Bf5b2b293FDe4F97831612D0708D7A7,0.21
0x46774553BB668C8ac854aa4dB5706f5c06fA7486,0.24
0xd6ED4ee2CB235fA35f0fc8a93a8A3b2c8dF1e49d,0.25
0x60ff352526992235B51ffC2c8B4a3e45D336c4d8,0.26
0xECDfEBf6c00775a924512a5d536548d583c39ac4,0.27
0x9FA4f14461afC0801e416300B6Cba77Df49C9a55,0.27
0x4A4294E45A2E1f6FcA84Ce1eA9E1d7BC3AD4b228,0.27
0x284B0C05c1e6F84f6deA7e963Fc7d27CBA84D9eE,0.28
0x1E98cD44cd698c95E95A95cC191D4Ef2eAdC0bEF,0.29
0xF10bB957C4c0a3483364b8351EEBB84C6983c1f7,0.29
0x256A20A397586342A73912A05A797d9E43221908,0.31
0xfc9011d04eD84C6a5bB7b4F6Df399bf2a7d122a3,0.37
0xaF68e7515730dE7cd905b2e00DE99a6345D18893,0.38
0xb2b4c709ce07331350B1656BBBFF66C1220EdeF7,0.40
0xb05A57a710C5FD693e845221D2aaAC374423665b,0.44
0x5979CD0C76f4FC04636c19c49E38eCB3462Fdeb2,0.58
0x0867A663A714559689DDCbF639781521F22e794a,0.59
0xcD98196055fA8DA4339227aA632E4e6f401b3d8A,0.60
0x2A009D4aCA0562e2E44877a1a8d659680463fa5d,0.60
0x2a95Fcd52b34F803B9bDDB3B52a10Ab37B101213,0.62
0x3a7749784474efb3B0EeAecF17373226BB835e04,0.70
0x4e4199EE9C0C98E861EA1d30e86BFECCc45cd46d,0.75
0xD5Da422AA15c6f80Afc15884f70602446eC282E9,0.78
0xE2A7204239FB3bdB85d52f6aACa0e557605De814,0.83
0x0e1B0C83ece0aa880537EdF438513036734D4Cbb,0.93
0x5DF6A5AC77F3ce10d9A2BB57543863d1f164DC03,1.03
0x5c8851168369Fe12bfDB98d42BE7C04B9069FC41,1.07
0x196cf4Cd37A3A93284cc9Ee349CccBFF40516ab1,1.16
0x53F705F19024103F0C31954C3cB92E96b07Ac308,1.20
0x737E494f92CC95b36B6a6bD96bEA3BC75fB9A0e7,1.21
0x7339c40bE5dC853C1594bbC2c285Fa5c6CAB4d47,1.25
0x8d834a5B6BEB76Aaa9e0C42108F8b486EC30E898,1.31
0x5ff4176BaE698c676d273A870891DC184816Ca18,1.33
0xdd3b5f6DDA0D157C9789de5197BcCF8223B09dce,1.44
0x86B7A77DC59B3Fd3983CCdF2B9C6bA57eaE2366a,1.51
0xb84b77405E4C75D0167D97cA755712D6E6f61Fb3,1.54
0xC87360303927c3fc4D74dceEFcC22B54eb5a50A4,1.61
0x90eE121Aa3C84A12c3E276CF846b68d7372A41A2,1.62
0x0FcB7a700c68187C092Aee29c03F2a5E9Ab6F72F,1.65
0x8355be55CCF2dEE00ab5cC6d62f81eA97A8fF35D,1.73
0x20D8f3260922274D766d9bfA468A73686b5E3175,1.75
0x1d87E1C6214aefbcD4cf2E4AdBf3A69532316643,1.76
0x83AC17696774768C26e48a98D115b5ECcBf81A86,1.76
0x639D011B28E4347E009c050b48a0FCAAB36839E5,1.79
0xAb42D5778423cd7Eb08bA08aA3Dac3c0acBaa019,1.81
0x00b1F55e07521Fe6F9b458970737d509247a2fEE,1.92
0x91009c5De1Ce031e405601739a084451CAE98E4C,1.99
0x83a76D3D563A57B3Ee7689232C3789e64BA71772,2.02
0x43D68fC6Ed2d76F83d938d066ae0D9a980bFf63e,2.04
0xeB6918bB6f5f3B1980ADCD2A17CAbcC94afADf2D,2.13
0x308e77e9A3a5312A7D47062Dad33993EED811db4,2.15
0xDea3efaAC577f2E451bC26961Bb6E30F799ff6a0,2.27
0x376a4e520FAf1398962F501022CA05d063f554C6,2.38
0x880Ae851004680BadBFc5d076242350cb564bF30,2.38
0x25e55a0fDc6ca85d9fb4a455298FbcF33a6D3AAD,2.46
0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,2.88
0x3FB99c825747ad3603aC1258D57030d42cFDE31E,2.91
0xF4b3F1347C93Bc819bbe79c3cF5B873AD2223Fd5,3.02
0xcbA104A49F021dFb0b11743843fe696FF72D2c9a,3.03
0xF5839106297527bE62D88d6b4252692EAEB46e9D,3.25
0x426261850e849013E7376A04AD0C2dCE4F6C52CB,3.41
0x3b2907c5264C7bE323991cC746a43D31EC2649E3,4.66
0x871A30f835E293304c153c2EA619316C02658E61,4.71
0x06C1bae17aafE75F40dfB86667E586Ef837A8fF4,4.83
0x89EBdb87B3529E14E7Ded23115D3ea5D53821f89,5.00
0x869CeB15d9b843E577776C0CB6E00D9518f431FC,5.03
0x0735A3936193a2582Fe12f0Cb157C2b3bED76931,5.16
0x92679be64548AF665F6968Ff7d38fa0758626180,5.39
0x35A6E099eaF494D993214e4294e6aEdF3aa786FE,5.44
0xA28D73f1A8F61E5f753f920AA1a41b696d4a2070,5.98
0x2C7d57aB20c24da8D927AEacd0e4C5179B9f62CC,5.98
0x91F993632B2DA592d93eAF07d8845912E57d781c,6.04
0x1b8929A36DFcf2DAba830206EaD1b993c108F8b5,6.13
0x97aA7CC7CAAf10d5afB1E11F6EC9Da6b3B4C6322,6.28
0xC91b34643143737d9f6347C624eaE59831323d67,6.48
0x8C085e85caBF6700866DBa60B2E8bD5b57c55587,6.64
0x65DCCBfa3c058Aa22570751724B6f34Ef24AA4Dc,7.08
0x9019D724F47b6A53dE847AB3DAB60b9E348E0f97,7.11
0x0297c7990F733B355AaD0e5b4Cf69dD2AbE25F26,7.26
