recipient,amount
0x8264C772927Ce782B656764f82922338B0790B54,0.10
0xf0117e1F6da5c502638D47D2A5F326CC250dACD4,0.10
0x95C20b20027574331273893A4Be3E2dd59E005E1,0.10
0x664Cd25315e442236105a664E145F3dc27A56ce5,0.10
0x40665350bcF25f602aa21b6e98d590C9F6E5Fcf4,0.10
0x3A84f75FfA03897483D9eEdB73200C4EA7b16cE5,0.10
0xD8c537Fc501A7145b804027933bBDf6619E97033,0.10
0x40e07e0868a5EA5d4176338b2057eeF935926038,0.10
0xADE5D3C1aE7D66Cf024AE3ba345963aE7186286C,0.10
0xbdA125cB95FBCC7B80f112c651f008040a2a7aE6,0.11
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.11
0x8C6FB9Ab70e906331ADD4414551BeE5f91e59DBe,0.11
0x2CA3ddc5c7351d3390Da4eC8696243f9e9033b32,0.11
0xC674eFb255549EeB1fc2214dc027A1515Bf99263,0.11
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.11
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.11
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.11
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.12
0xC06dee2C84AA4c49b7B6DceC5c3143c9A0750f74,0.12
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.12
0xb03593b28f92ae9f1232e3dc99daBD8cEC9dE559,0.12
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.12
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.13
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.13
0xc846F33cF0d462635Dcb73dbc559d91edF68d1F2,0.14
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.14
0x196A492f60696930D6eE0551D3f4eD56b668Aa00,0.14
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.14
0xb16396423186aB3367cfce17E28F6CB3b54ec34c,0.15
0x2CbCCca4d6EC53515AAA57d8111a80251F51a708,0.15
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.15
0x6E675aC7C1D9ab43662109c1DD67f7AF0E92b58D,0.15
0x1ce19E599f0FB2fC719c5De5774D85A113591745,0.15
0x8c6B6742a6AA785F2A84aBD813f5aCB25651fBA9,0.16
0xD8eCc510DE7C19736A2fA02a83E339e710d76a62,0.16
0xf38D980DcEe00Aa55B4034dC7473978c7453906A,0.16
0xf73Da202f727A41959f3f7B1fc83a91a271FCC3f,0.17
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.17
0xC5ae5c4bc687eA91B2E241B83151f72192997195,0.17
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.17
0x97a4a6010c0a8287B887A0e8D838215B5488F383,0.17
0x81F688aeD6DA3a06a2366A3f86c485F836707Fba,0.18
0xe0a421c0c64EbE64Cd078B19B7666019B2D6B9d9,0.18
0xf5F30B10141E1F63FC11eD772931A8294a591996,0.18
0xDA3E393936CD9a70371cE96F240E565a915E6491,0.18
0x94649396bE70e071bDD63F615b92EacD77D3CD85,0.19
0x9Cfbc1Ce27A84fec0Ba14Bd5f05f42B2745e14CD,0.19
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.19
0x767964496c217d5bE9c5cE268112379e5c4b42Fd,0.19
0xfD42d897758CbcE66E1EFCF7dC93f631F386F100,0.19
0xF7Ef871FA360444b6Afc20973f694D612df310cB,0.20
0x888E37B70cb94316602556E71e21f4CFc327d976,0.20
0xFc895CeF6650fa6d76A90A2F0901433b17d18f48,0.20
0xDe8f6a9618a95C0B48a26166AF40BB52b55BF22F,0.21
0xa09da1d479eD04d69b61cCB6377Aa9c5c901D0e7,0.21
0x16aB7F2Ee8ADD7662787827A81EC658eF719C95B,0.21
0x437DB10718c4629578C0DEBB30d2DBDeF74bE6cc,0.22
0x1d1882B84c40861B285E254915cEc5E78c9dFCE5,0.22
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.22
0x232B6f5070918042F679fd2A13Bc2d64274D3e07,0.22
0xc1916c4ff57830e97D9c3b93daFd83393F47e868,0.23
0xc1068Ad1C84aDf7312059BeBEb4640B62f58B119,0.23
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.23
0xceA3D1A0E97805E2bcB263bb078738f16147DD9F,0.23
0x38c25DEC59af0e6614dC75f3f16f2E239d97b1f3,0.23
0x741B07494821F30E9d0eBfa48A8dCaB46212baCd,0.23
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.24
0x9e197479D0452f09a5098F421908fe25c5376ed8,0.24
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.24
0xB3290c332460e93b57b41EA72fDF9c6ef8979C33,0.24
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.24
0x9E20E559fc0c2437709257A67B895480e55213d8,0.24
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.25
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.25
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.26
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.27
0x1e8D8D2aa301169250538659142DF6de1CEDF244,0.27
0x1E90AFca012141F6920b3A8C3882c1227FB4FF16,0.28
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.28
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.28
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.28
0x51874C2Dcd9556E984e6dc5F9c95eF66513913d0,0.29
0xA1AaAbA3d09EB1c944D1A256A4092c97D8FE8D9C,0.29
0x8a1D03f13F7de4ae4ae9986C804c959B9ED29Bfb,0.30
0xc8A25a7c22cFB0dcc9d9A2fDc9b78fa57F570fcD,0.30
0x780341B6441715Bf142919F58345AA701313B47d,0.30
0x76Fa70a0b1f516d9A069b4a9195b1a809Be765eA,0.30
0x28A2eD4F01e6126357E8E8A15e7a29ACaAbaf84A,0.31
0xDbE0c28c273bbB10a632B1aaf65AC2B877bb2b92,0.31
0x5472aE1401FC0B4F16DDBbBCC6dD637FC2Ee69b8,0.31
0x463C805f70eFf1E5491aFF99efEBA11826229D12,0.32
0x5630Bb942010B3873b61EF5ECBf3327BF0c78Fea,0.33
0x8755491263b0F40318905CbE3594BA8Cd3F95189,0.33
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.33
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.34
0xA8674c67EF30C028F0d808a54C06Db5fDFcB8713,0.34
0xD9f2B4d6Abb3479EDaD7bc9833965F20AEef10d3,0.34
0xa0d5175a2A75d6018226904D69E427a987d11536,0.35
0x02E0c302380aa679189D9caA349A0Da5A6A19108,0.35
0x624cC41fEdb11fCBc3C28246136bc182906C5633,0.35
0x2c08d97Ccd947D5c5bc72C72De1AEe058F18487f,0.35
0xe7b52E83A098956D1daF49980084CF4024915818,0.36
0x1A3454A29ca49d8A80B1710fcf9dF9F2d1F43d0A,0.36
0x880Ae851004680BadBFc5d076242350cb564bF30,0.36
0x8cbcB4Ae6DeDF5eB5F81F2334825F804dA5ae39A,0.37
0xA016B59Cea666f53da4DA3C9F99B97dA1e0b016b,0.37
0x4bcc580B992D262448b20562aCf28151FB64B10B,0.37
0x0A2CB54b63e0adCFF181647c2A56c3aF7223CA79,0.37
0xCEdc112e98ad03a8684C5a4DcCb5b5938E31d30c,0.37
0xFe2b175ae99C50E69d8d4350F73d5F557ECe4490,0.38
0x5d79902F84C002b552d5A3F0a4AAf6A4bE549e62,0.38
0x9a40cc1bf43d2A70913E2bF5eE599C82006a2482,0.39
0xd94029EC19aeF93b392Ad9359E9bcB3E371b6FB9,0.39
0x19778dC1f2F203836498C4b439CADf533a62Cd16,0.39
0x54C552536cc861025004Fb353c8C161f370033eD,0.40
0x759af7BE617647c1D1470aEA4a03Aa7bfb11F011,0.40
0x7b8AB2A089cCdb34bD1F388764902B551BbC1Cfe,0.41
0xAE058236A1A84ab7c2C43FFAEa299c397a2868a0,0.41
0x170f7Be1bAf9234aF5966d194a0A6Bd6073EEd99,0.43
0xB7306f0Ed1f360ef409bf82B8A8f2A7d6C13048e,0.43
0x241c4420e67D65230E65a88E96f203a54f1d34E2,0.44
0xD0FA2ebEAc5E1b5876CE2754100E9009Fc0Bd4FC,0.44
0x6100DF1ACd9D2DB45Cb86a48E524963AE20557ED,0.44
0xDE3D28C9BAfa1f456E0B8196Fd08DdbDE092d135,0.45
0x247029C4158e573A915E343c76E7bd103465d8E8,0.45
0x57dEc2e1AD9104BB41E58f7005b9aA4102E7E93e,0.46
0x7636DFC88567A8c2E67A3E42aC6F39C3Ca331D44,0.46
0x4Ec990C006A84e27d50c287Efd936ad72519ba21,0.46
0x815b2c81BdcAD7fF34B360B73048a5EA41DEf1B8,0.47
0x28f08F2fd6ab1cB7ebefe5Ba6ACDa9F6a86B7F78,0.47
0xc0F08B58d800fa299332bBF17C4c5820ac64983C,0.48
0xBc723cAC297300C947469AbEB2cb72C981bD697D,0.48
0xE292001F07318A99b36E28E59bD005B09A8c3781,0.49
0x098D3e54e63B24597E98744Af5aC793eEeb94Bb9,0.49
0x5eA7E9E672322Cc8B815729660D45cb752e13227,0.49
0x130f6Dba179f1b2F2d1a608b6b72bFeDE7b7E588,0.50
0xbB532f577779822A48f129049ECc32cFeBcB7969,0.51
0x3E56D820Ca5d423AE1173b97958d5c6d389f1F0b,0.51
0xb774299E256955FCD3C2B6Cb8EaDcB15Ed26d7AB,0.52
0x1d67b326586A9B1bd46793921c785258EFF48Ac8,0.52
0x86C2A21d1732217981d54272D57230A023a482C1,0.53
0xf7A90FaC964Dd058f9b9327b26f573246628BB77,0.53
0x8E40daef1b53454f3F1222BE994c0CcF1d7BD61c,0.53
0xf36CE9DEdAFF97cFc773b62d63B2896A89b24acb,0.53
0x638BFb4A4D8D04337289025ceB01Ad144667E803,0.54
0xa54f1e5BED8cF11e4B2EFdFF2D207fb321da4d58,0.54
0x5Bfc507539D0074dD1324319A3E3B28f38248F8d,0.54
0x8C1f516d15DdF2AF78F72C02419b4190077F6856,0.54
0x6A88EB6aBc88ef863100841e3a11587cfD641Bb6,0.56
0x034F9c64d005eCAE2279Ce9E7D982fcFdE78255B,0.56
0xc2b21E5c6D69331d46D58C0673e0eeE5F3d92A61,0.56
0xF8D5605fe3e0Bdf38CC18e89a927Fa801Ba085f8,0.57
0x673BD337C55Ad0c210CDdaB5Bf0ef392b8CC3551,0.58
0xCcdf464144E24841E0D6487a576Ff4f7CF295aE8,0.59
0xf8Dbf1a81650CA44944e433F7b91656a8B10E64e,0.60
0x9e00eF66cEAf8E4BaFD814B049ea799E69caB72B,0.60
0x75d3ca1f8BBDCd0001594cF4bD9EdB9F0A738f83,0.61
0x9A46b294a329c69382Ed09bF698EB6e907835A27,0.61
0x0C8Bc573F00ca3351b6e6bf77747EDadaC2EB96F,0.62
0x66E183E36739f016AF38493751d22670409d9818,0.62
0x2b00d0d2412281756aE2DcCfba73752fD9df1886,0.62
0x3e267e0Af14b59f53D758D026DfB136D71aC390F,0.62
0xb29678d4956Ef3DdB3Bd017002127854c3c9266a,0.62
0xE3852d5d8dD296961eE27001d12291FB23A4F745,0.62
0x0E287Bd812621E9d116B267B0a104E50312d2c96,0.63
0x5bf97E358f1ac499FB76471EBB9600eef6ce48A3,0.63
0x0F7480B6091cE8467785c6ddF8C86c9Ff878a20a,0.63
0x9EF9F36e1DFa64052B4d97798CDA2e6c7dC1Cd45,0.63
0x29B569131CE197d8d641f70F7183b547d86C0889,0.64
0xb64281Dc5bBf20ec2A877891024AAf3cC900a1e5,0.64
0x364795630CA52026B4fe9702e6433CFaBB93Dff0,0.65
0x7FE35e8327B15912524bB850990046cdAF7Fe5E3,0.66
0x421785a7416B8E840D3C4D9DF3c8a5D5aabefaD9,0.66
0xc2A034C0859a6c76047fDbE1B00F1072B74b81EA,0.67
0xD09048542bF1AD5363a1409837019e8B621F6EAb,0.67
0x8c5110B977F41c369A9C592C1237aC5E2d5ea2A2,0.68
0x3b941E25A2E3067248830852627b44c48bBE2a15,0.69
0xd897edd6DE1D9703a668bA26A782bfacfDCae392,0.69
0x80c95D81dCb6DE426Fbac297c856ADbA778E18D0,0.70
0x4e51bA0bc804713BFe7d860779b6b5228E690fB9,0.71
0xEfBDEec864D5c10eA2e546c536e446B7ACFC8708,0.71
0x1b1b81510Ac3e07CB836656385C73722b939E135,0.71
0xE26F4f4A2649DEbC8A01ECf34d5E57D7cf2f301B,0.72
0x2a144C341355F765113590b7E5e3643B0f959462,0.72
0xD7Ce16e8B59e354A6f8DdCffeb415Da894eAfCe9,0.72
0xC8BA6C5472bcF982C88cb469C8785a3aF9B183c1,0.73
0xdd0dCb0bBbDC9cbCc228889aa614E6556A38c8db,0.73
0x9F68BE6a67D881342B8de6C115dBe0eC2f6367Ee,0.73
0x642da73b3858d31c361D3c3BaaeC2Afdf8C9bB25,0.73
0xe74bB774522f838EB68C3FbE19fd807c2A192378,0.74
0x4Ba2396086d52cA68a37D9C0FA364286e9c7835a,0.74
0x9C952A59e50498518EBbc38FfC1A4962a367A089,0.74
0x18C244c62372dF1b933CD455769f9B4DdB820F0C,0.75
0x8Ac151296Ae72a8AeE01ECB33cd8Ad9842F2704f,0.77
0x978E9B5F8CBbFee742A92FCF82E870CDDeD5D6aE,0.77
0x5E59bf0214e40E10b8d1DB94834A9Dd500503d5a,0.78
0x02609Ca3d38f01c2Fc60733292A79BBF8FFD1204,0.78
0xD638dC334f3A9b6692F7Aa71a32949F7da12F9D4,0.78
0x39C8A16a4779B04C100a9426726b110edBCD027e,0.79
0x3a28469cBFA7867239D5CB0CDEef3E2535E643E0,0.79
0x23514Cfc95720c8C25929E667b6b1E0A847F5179,0.81
0xB0873C39a511bFBC990DcC9DcC48f97c74fF1A9e,0.81
0x4C845d9CA4DbbaEEC97Cc2a551d1a800cdDF692f,0.83
0x5c0721A11b3b3486755df2C5448032974531A544,0.84
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0.85
0x8FC2E8472B2eB7Bc3bf371ee5370Fef233Bb25be,0.85
0x3a67B8C430305296F7eDF647dBF40CBf2A6454f1,0.85
0x4A80c70617BD50ec7469021B9cB81F4E508CAF6f,0.86
0xCaA486E955BbD78108adB6425BAc72dF59EFd259,0.86
0x2b710Af503A31e447E08241cbc65904Ce18aa69a,0.87
0xb1c4a5271C23C214944B252191fB3E5656bc07b7,0.88
0x9222C7e7c839b26ED2d498897fDCFfDB229ae111,0.89
0xB53ED4b7B068d41b590927650f4dFB2F797C3b22,0.90
0x3F5Fc40d7c5A6f9E1ED13AF4274c8D14E49e32b2,0.91
0xDBaeBA431bc50ED78A4F5cA6765F6a4e11819CCf,0.91
0x47A3f5cc3F28da522b269109c1C575A7e936B2E3,0.92
0x789462D92810481623DB7e2b5B80c8cbAE73ae16,0.92
0x049281f914E16B093374ffA2027154825ee34419,0.94
0x6E92f4Ccb73024ab6c8A6ad59262c24E7A686927,0.94
0x46A3747bEfE8979c260D5998d71dCF6E7c879048,0.94
0x48a39758e9760e18Ea7FA6A6Fa41c293a5bf5427,0.94
0x2c14350b89734FeBb9dF564CADe1D420CBd99BbB,0.94
0xF239479312Bce39A7ab367Ac13492E943b04379C,0.94
0x05aA6Ba76A24Fc531AB876bB4395BAf7129AD14c,0.94
0x241Dd49319A9C692A81ff24623f0d8536ee91a07,0.95
0x99E5548E5091f972260Dba96709F0961146eDA2c,0.95
0xa944F209670FE143de543d481750650a68bc6916,0.96
0x41B5562a4A236aA29795D487baAD4aF1f50c9b4a,0.97
0x35f39aFf8734265a4CF902B043e8580A11Ad38c0,0.97
0x9b19FA399A9cC4B6602663B6DC58Cf1f3f04118b,0.98
0xBbE816faF418DA14515258b384d655E9EBFd6b00,0.99
0x2251DEB220447828424BF3A489e1cBC24E032222,0.99
0xb09B2ba2af3Beb5a83144A8B34dcB3aC19FCa8eB,0.99
0x0B1fFdFB34C65d633906d3C47F5f9c32F9Baa2c4,1.00
0x201C59f0E15cCc48caB012525F16bE7A91A91b53,1.00
0xe25aDA4EF664E03e4eCe250c0ac73C64F1D4CAFc,1.01
0x3249A853BdEEa7773Fc8C4e7b445a0cF3dc570D7,1.02
0x785d4e9d43834f8c9E08F5c9306c09b113B0d093,1.02
0x56763baAb5B454ae14518Bf33B6D14A7c270e65D,1.02
0x2BB81114204782c6F3c780DC6C63901e1EE1969F,1.04
0x2Db201a06F6daa9954E5b19ed9Be104a269D2118,1.04
0xfe6A2824BD899f8801C42F0D2986Be0FA02Bcf38,1.05
0x8F091A33f310EFd8Ca31f7aE4362d6306cA6Ec8d,1.05
0xa67013FF99261e6a1D05E86F3446d8479a5936C7,1.06
0x66DB467a76Adc2D162B0508A198EDbE3f7271109,1.07
0xfF536f23D12C103bde620BC301be1296239053F7,1.09
0xaD1676994ab294722C6ce3ECCd445EA1578fC744,1.09
0x0E2130d21F9f1B620207750a59d700F5087CE8ba,1.10
0x0e707FDF3b788613354D883927D111a62D69Ee06,1.11
