recipient,amount
0x1dc67aDaf9f163c5b1A95043addBDFA1AF58e512,0.10
0x88d239fCf4DC6fe988e1818dB7A0666619bac674,0.10
0x8B77597E53d5b3Edf4AC66726C3dEA07826e1254,0.10
0xc9e1CE91d3f782499cFe787b6F1d2AF0Ca76C049,0.14
0xeB6918bB6f5f3B1980ADCD2A17CAbcC94afADf2D,0.15
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.19
0x3399841565A0040d4374ce5C7e21Ea6580b7Bea0,0.21
0xb7791fCcde9aC1E055d4B5d6024Bce992583718A,0.22
0x53dc3803b1Cb7ECa40266Cc85c7D323D9f91F3ef,0.33
0x35DfFAc8f345eC5907D7197E77424B2E901E652e,0.35
0x637e3f7B4966Ecd4f924ad505da53FfA232C4901,0.40
0x0b6B6b2850bb8929D831006ff38d61e68cd79420,0.40
0x86101Da3400fDaDC7be316844BF8309CDf437233,0.45
0xF63E5fF593204C9D8696025AF8aa4E831a611Bde,0.45
0xC2B6d2F9f90d1cf559A5d61Fe1F02B48bB600567,0.45
0xB7f577998fFb8DD0f4498A83679A09726d8a9Bbb,0.47
0x94f4b15A94Fa6c94b1441c4305cc44EE4015bAB2,0.48
0x82ea4b5A13621e30A47762bc2E34943084979e25,0.48
0x1E98cD44cd698c95E95A95cC191D4Ef2eAdC0bEF,0.51
0x4017205F4731F85fc870449E244375E7E8288C06,0.53
0x99e4b3a0217f7e45815CC7726CaEeC63689a016F,0.58
0x7b65E9a5C8f5B788D487A227039c8Dc51bFf6e33,0.61
0xa1d5f54eCe295e49f8DC8e1620880A09fC45d785,0.62
0xB94b80e86CEa48F1530F5ded298f4511D8180526,0.69
0xE054730f5F91D4E7d1CB4187a751D6Ec416435B4,0.69
0x46c232FCf549eE7A493400B94b72a1107Aa8d606,0.71
0x46Ff538D9d7e977Dd3919902C8f6BC2A8F94A1ea,0.72
0x8e88687CabFB21Fa7Eea14fc445e705D9640B5f6,0.75
0x8b9a950670bdb303067C13a2CA92A4A018A121fC,0.76
0x7dD567A5b26a72c232E9AbD2A8Ef8C57929CAC0a,0.76
0x5E652567f5bf0a111b27949B22b9FE99522798d9,0.77
0xDAfcE2E0B4872d7B1a92d0786D5402d6B9FE4132,0.80
0x442eeaD2EdB0Ef4B75833FAD04b49601E47819c8,0.80
0x931FfD7FB3334241985265557bdf661C14faEedb,0.81
0x59Ef9b57c1885Af43b37ecB01A3eB82D1cEFf211,0.83
0x7b4d7edC09Ed9a2ca672DF2F1e872a34D8d957b0,0.84
0x5C3Dd1C0a0c038e2777e9774483152667512Fe7f,0.88
0xd8612610C70c35046CB369E96A0E65E5Ccb12c5C,0.97
0x8c6B6742a6AA785F2A84aBD813f5aCB25651fBA9,1.03
0xd9CCd63da9ff5A5F28ACf8239a9a951314ABc486,1.04
0x5BC19ba62014CfaACfAc1DE2E0d68d7Aaeb8588F,1.06
