recipient,amount
0x664Cd25315e442236105a664E145F3dc27A56ce5,0.10
0x40665350bcF25f602aa21b6e98d590C9F6E5Fcf4,0.10
0x2CA3ddc5c7351d3390Da4eC8696243f9e9033b32,0.10
0xD8c537Fc501A7145b804027933bBDf6619E97033,0.10
0xbc10b1120c20b2c40439aAb07b623b9ea14401A5,0.10
0xC06dee2C84AA4c49b7B6DceC5c3143c9A0750f74,0.10
0x9Ca32FAA279dce031feA8D477aBc4F3100143Fcb,0.10
0xADE5D3C1aE7D66Cf024AE3ba345963aE7186286C,0.10
0x656e1A01055566ad6A06830Add7a0F5EF7dd2512,0.10
0x3699fc128ec9A5eACC0D7cAE9523009dD1f7BBB7,0.10
0xbdA125cB95FBCC7B80f112c651f008040a2a7aE6,0.10
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,0.11
0x4E82954918A8999C714Eb94E6A5831d5451d4539,0.11
0x373925b5e3f33871835CC44CAa7d7e6a5E25Fa46,0.11
0x2d283553481bC3BEE710e7256abf32140C9CB4B1,0.11
0x764Efb58DbBE8F519b0E29f64EcDfdfF6b553aec,0.11
0x3B3c17072773191820E1b01dE0c9eB8F90Be07F6,0.11
0xad1B8793D9c80439bA6a9A5cdC7cf3C8B359eB5D,0.11
0x3c61Ab868BB57B037d7BC98F6d3F47d5Ea06030E,0.12
0x139d124813afCA73D7d71354bFe46DB3dA59702B,0.12
0x1DF716B33E30DCC01bb92fE886E164240caEB867,0.12
0x6850fF89367dF9E05aD2a5Fa04ceE2b0F826B0e2,0.12
0x3768e6c39A365Bb4be13bf89fFAB4B7471455F3e,0.12
0xb7E4a6995064E952E249C0073CD58084E66B9a4c,0.12
0xB3290c332460e93b57b41EA72fDF9c6ef8979C33,0.12
0xDE6A9fbfD752DbbA8d90E735D7960CEA4290afFB,0.12
0x3670265961ba467F436181A761886f89d5961fd5,0.13
0x5Df54fEC4e28fdF9dc7EAA86d51d4D9D64CfB8D4,0.13
0xa09da1d479eD04d69b61cCB6377Aa9c5c901D0e7,0.13
0x71973DDa394adC3345184827df2DFaD5e16E8B0f,0.13
0x2CbCCca4d6EC53515AAA57d8111a80251F51a708,0.13
0xcB948151feC839ba0BC3a4829d81B8A32eF3354c,0.13
0xF5dFca950b5F037Ff78933f119c41e80620513E4,0.13
0x29B569131CE197d8d641f70F7183b547d86C0889,0.13
0x6CD53168cE62a9345A6a6bD56F964164b5BE13f4,0.13
0x9F9B2b6c8869B8D8EE2eae01a7ee4eBA747331EC,0.14
0x16aB7F2Ee8ADD7662787827A81EC658eF719C95B,0.14
0x1b8929A36DFcf2DAba830206EaD1b993c108F8b5,0.14
0x5C053c47f843Bdb2eE6715aA4B8a6bfCCb83D9Bb,0.14
0x48b8ca8CA9eF98815527f3F105A16F08000a79FD,0.14
0x99B5B97F8021adfde4dBd0683aDe62346f8DdE81,0.14
0xE0C7B01799776728d1F960b65a67A6990d556F07,0.15
0xd7d2e9244d5fEB5fabad20bDb0d7b5da97891C18,0.15
0x073bE88498d7e8277ad0F329b1Fa495eeDdA3628,0.15
0x6E675aC7C1D9ab43662109c1DD67f7AF0E92b58D,0.15
0x9aA63BBa4B0D7dc685E5Ec236D9534AEFA3CA2DC,0.15
0x844b6AB0079fb36e6A99Cba877574acd8f1e7f42,0.15
0xBCD4A68b24cb13099345c4770ac93b41A5220354,0.16
0xD8eCc510DE7C19736A2fA02a83E339e710d76a62,0.16
0xf38D980DcEe00Aa55B4034dC7473978c7453906A,0.16
0x8c6B6742a6AA785F2A84aBD813f5aCB25651fBA9,0.16
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.16
0x9Cfbc1Ce27A84fec0Ba14Bd5f05f42B2745e14CD,0.16
0xf73Da202f727A41959f3f7B1fc83a91a271FCC3f,0.17
0xa2CfEF337B3458AC3A5bB60D814A55727BEC8A3E,0.17
0x447d29DFa40B8A1640f0dA1585589D8D7F407a4F,0.17
0x97a4a6010c0a8287B887A0e8D838215B5488F383,0.17
0x21e088D9B78064D8a1C13D952BDa1Bd05D8c03c3,0.17
0xe0a421c0c64EbE64Cd078B19B7666019B2D6B9d9,0.18
0xcf9060b126Ed8995403D876e0f0bc3A1237bD8f9,0.18
0x099D9F8aaCc5AF1Acf056d12562ED3663C8231B7,0.18
0xDA3E393936CD9a70371cE96F240E565a915E6491,0.18
0xe2240c28Bc2E65749BD9568Ab677e9235C0aEC36,0.18
0x4D2De512096C6F5dDc453A1fAec9ebeA81a98465,0.18
0x94649396bE70e071bDD63F615b92EacD77D3CD85,0.19
0xb77B61cf2ed4629217c8237A13fa094162D462e1,0.19
0x767964496c217d5bE9c5cE268112379e5c4b42Fd,0.19
0xfD42d897758CbcE66E1EFCF7dC93f631F386F100,0.19
0x9cFDb49990Fd188eEFf407dAbE794266Ed9BB34C,0.19
0x4F7D9eBe792cb4F4729dE9328A8889c1E49B37B0,0.19
0xF7Ef871FA360444b6Afc20973f694D612df310cB,0.19
0x34af913FA766aEBe29FF743bfc2e047D6113a123,0.19
0xe7886A82103aef4075D5146537BEd4834843EBcA,0.20
0x780341B6441715Bf142919F58345AA701313B47d,0.20
0xD9f2B4d6Abb3479EDaD7bc9833965F20AEef10d3,0.20
0x888E37B70cb94316602556E71e21f4CFc327d976,0.20
0xFc895CeF6650fa6d76A90A2F0901433b17d18f48,0.20
0xDe8f6a9618a95C0B48a26166AF40BB52b55BF22F,0.21
0x81F688aeD6DA3a06a2366A3f86c485F836707Fba,0.21
0x7a1F36CD575FC2BbE5b3C87f943dE8A4BFC7e8D1,0.21
0x04314576237b5ac44eeda1f6C66B1d171782BDc2,0.21
0xA771136471578666a17e89c9B3BAeCcE85cD3032,0.21
0x437DB10718c4629578C0DEBB30d2DBDeF74bE6cc,0.21
0x053C02015eb97594A50B9D2BA986F595134f6C78,0.21
0x8cbcB4Ae6DeDF5eB5F81F2334825F804dA5ae39A,0.21
0x232B6f5070918042F679fd2A13Bc2d64274D3e07,0.21
0x91Eb12839003631e3a1550f0b4B59148bE822dcA,0.22
0x336deD07aCa055ca6789C56B4D86D645A8551674,0.22
0xc1916c4ff57830e97D9c3b93daFd83393F47e868,0.22
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.22
0xFe2b175ae99C50E69d8d4350F73d5F557ECe4490,0.22
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.22
0x5DDd4C4D66137B1e02781c84aF254a4340E9e365,0.22
0x38c25DEC59af0e6614dC75f3f16f2E239d97b1f3,0.23
0xD5EDC10071a57A4BFAA76ff3c4F7224bd0a28505,0.23
0x741B07494821F30E9d0eBfa48A8dCaB46212baCd,0.23
0xA1AaAbA3d09EB1c944D1A256A4092c97D8FE8D9C,0.23
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.23
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.23
0x9E20E559fc0c2437709257A67B895480e55213d8,0.24
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.24
0x33C76E72b680953B3AA8F83676b0D5cd6F8536E7,0.24
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.24
0x8E99280bd645Dd92a05c4ff77319B0a2cAc502Bf,0.25
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.25
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.25
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.25
0xa844A7bb458E152Ed1bC0E0770e5b4079Ea289Ff,0.26
0x1e8D8D2aa301169250538659142DF6de1CEDF244,0.27
0x9e197479D0452f09a5098F421908fe25c5376ed8,0.27
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.27
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.27
0x4Ec990C006A84e27d50c287Efd936ad72519ba21,0.28
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.28
