recipient,amount
0x2F2f6047391d76AC0d30A6Be8f15d1F2883102FB,0.10
0xD5eD0DC20Bafc45e9B7C18B310934DeF3cFdF723,0.10
0xBd1C35f38c1Ccc5FfF3b2E24101B2742cEE654d4,0.10
0x98659fDE644126C25E1c44c220d08762Fd2eeDdD,0.10
0x26e545C89AE579cF3D795c59D6Ac24fE81fF1482,0.10
0xAdF772B7F7d50887367A7A15d9f415996083656f,0.10
0x38c25DEC59af0e6614dC75f3f16f2E239d97b1f3,0.10
0x78E35c300B7B11F5A399CD767a612a2440C4fa0D,0.10
0xF949B5edd3AD6180E9933EAdc8CC9130aBA4972C,0.10
0x5d3350214544eb66D18EC1b0ce74bC36dED6Feeb,0.10
0x896cA9936D99ca4EDF78809aAf4d3b07EC8Eb83b,0.10
0xB5AB3E69c794F77275C5048a497d8405F1F6E012,0.10
0x573D7Df0504312c268B1c7C81B63ebe82De40176,0.10
0x1C3B21dFB4edC781114e571A040e7C02B5AF465D,0.10
0xC1ca3bbD0f8c4008140Ac3a68A7CB2db63B1863c,0.10
0x84f4BDec6C5D2d67B9470057FB752491Cd993473,0.10
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,0.10
0xbFdd62139F97163D83Cf5CB7F940564b56c6fA5D,0.10
0x92851633192abe05B58Fb27F1199D26D208E1dcb,0.10
0x53e02d9a84CC33F70772D78dD942903fa4291E46,0.10
0x5112e6a4cf433021EdFF1420D21c8D377D03D9a2,0.10
0x7356404087aBD3c9bc1461bbf2D52C5c2A0bd27f,0.11
0xe82680EF11D53DC96afd522EdFb2deD44C437F89,0.11
0x10B850C3abFca78d693C9cD6FcE809c129109d1c,0.11
0x9E6e1f28A62AF7e4e00498491113Cc28DF4e07C4,0.11
0x1968caeb381D85862dAA11D4f06fBB24689a8f1E,0.11
0x4C3159F83Eb4E6fF6b93EfAe4229C0B8A4095e65,0.11
0xe7886A82103aef4075D5146537BEd4834843EBcA,0.11
0x3F2473F3cfBb607F1f347de6325ae8eA3ffA554D,0.11
0x53F705F19024103F0C31954C3cB92E96b07Ac308,0.11
0x1902432a2828b16F7ff5269A95e635eCd35E701D,0.11
0xa8806E85c3571e52a25b0bDD78c1807dA4A21006,0.11
0xda267BE7Cd35c84e938bF772812C39DaEbc56524,0.11
0x28d5fA40b3Ca8B6c1D5934fcEc6c58361F749B54,0.11
0x318D8AEd31B5E94dC6AeE3b5B53626ec5cAB4b7b,0.12
0xfF5ba0Aae3d5E35Bc8B6312B0718487585eFdC0D,0.12
0x8cBcE404698b91a4E2f94e61c7C6e9F756b21E79,0.12
0x44CAA809ECC989D72cea035820dd795AaDB808Da,0.12
0x5567795aBa450da78E5549a6Fd7c6535EbEe0115,0.12
0x4e90Da1dDCD5B0Fb295b6A69251b5D04D5bCCA7a,0.12
0x6b2Ebf05931c2f728C405BF54DbC280a7Feb52d0,0.12
0x397d74841f540d7998517c90E68eac7de33F7a23,0.12
0x585944Dde61b8ABCb076A33e077D02061a63fF6e,0.12
0xC61def82714Cb1Bd2ae9aD2e671fBEdaCB68E8a3,0.12
0x336deD07aCa055ca6789C56B4D86D645A8551674,0.12
0x07364d2dbc220d48Ff2Ac78EfcdB4882770858FF,0.12
0x62f46925A04a0455FeA75D5CB1118a17600a103E,0.12
0x9983991F2200F24e4dc727FEF87D933cA3Cb7f5B,0.12
0x466F1D089a5230C24e3724FfC71472df5826542C,0.12
0xB14F2D21635df691B07c5eF3d27Ff372BC59167D,0.12
